gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
KLC3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ERCC2	0.052770786	0.04399886	0.0473186119873817	0.10242638	0.10714285714285714	1.2171819	0.7661148	0
PPP1R13L	0.08231378	0.090833634	0.0914826498422713	0.03408612	0.05357142857142857	-1.4114033	1.3821225	0
CD3EAP	0.04912245	0.05026598	0.050473186119873815	0.04264994	0.05357142857142857	-0.23652714	0.09872757	0
ERCC1	0.38803616	0.38509783	0.3659305993690852	0.40466648	0.44642857142857145	0.07149018	0.104727946	0
FOSB	0.5459817	0.5159493	0.416403785488959	0.7159837	0.5892857142857143	0.47261932	1.2883025	0
RTN2	0.13751215	0.12860768	0.13564668769716087	0.18791837	0.23214285714285715	0.5467754	0.5770574	0
PPM1N	0.016005069	0.017356409	0.015772870662460567	0.008355384	0.017857142857142856	-1.0458148	0.35675353	0
VASP	0.8176003	0.84271646	0.6340694006309149	0.67542773	0.625	-0.31920344	1.1159884	0
OPA3	0.122673504	0.14129204	0.138801261829653	0.017280167	0.017857142857142856	-3.024187	5.1504745	1
GPR4	0.011708076	0.0111037595	0.012618296529968454	0.015128964	0.017857142857142856	0.44283482	0.0949803	0
EML2	0.052952096	0.042487	0.0473186119873817	0.11219247	0.14285714285714285	1.3987762	1.0992445	0
EML2-AS1	0.00451108	0.002900679	0.0031545741324921135	0.01362709	0.017857142857142856	2.193665	0.35224417	0
GIPR	0.06472762	0.06329813	0.05993690851735016	0.07282026	0.10714285714285714	0.20187952	0.10847511	0
SNRPD2	1.053856	1.037816	0.7476340694006309	1.1446544	0.8392857142857143	0.14134833	0.6029518	0
QPCTL	0.015028874	0.015593683	0.015772870662460567	0.011831523	0.017857142857142856	-0.39540583	0.10495615	0
FBXO46	0.031773694	0.03738669	0.04100946372239748	-3.6379788e-11	0.0	-8.550235	3.438212	0
BHMG1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIX5	0.09307177	0.09593136	0.0914826498422713	0.07688519	0.10714285714285714	-0.3189246	0.21918991	0
AC074212.1	0.0098095285	0.0107188905	0.012618296529968454	0.004661982	0.017857142857142856	-1.1839185	0.39474064	0
DM1-AS	0.0052554095	0.006183807	0.006309148264984227	-3.6379788e-11	0.0	-5.9735675	0.8017901	0
DMPK	0.19783702	0.20947525	0.2082018927444795	0.13195705	0.14285714285714285	-0.666307	0.86653805	0
DMWD	0.25462714	0.26394144	0.2744479495268139	0.20190196	0.26785714285714285	-0.38639498	0.6132476	0
RSPH6A	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SYMPK	0.18599832	0.18560618	0.17981072555205047	0.18821873	0.21428571428571427	0.020154579	0.016221274	0
AC092301.1	0.010698482	0.0071332203	0.006309148264984227	0.030880492	0.03571428571428571	2.0986502	0.5354449	0
FOXA3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IRF2BP1	0.08281786	0.07773229	0.07886435331230283	0.1116066	0.14285714285714285	0.52127373	0.38653523	0
MYPOP	0.061158635	0.05716019	0.05993690851735016	0.08379344	0.10714285714285714	0.55102545	0.3366471	0
NANOS2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NOVA2	0.0046971743	0.005526956	0.006309148264984227	-3.6379788e-11	0.0	-5.8142834	0.779316	0
CCDC61	0.003465772	0.002187531	0.0031545741324921135	0.01070153	0.017857142857142856	2.2393725	0.35774955	0
PGLYRP1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC007785.3	0.007854339	0.005745674	0.006309148264984227	0.01979095	0.03571428571428571	1.7666708	0.4060565	0
IGFL4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC007785.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IGFL3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IGFL2	0.0016703769	0.0019654562	0.0031545741324921135	-3.6379788e-11	0.0	-4.368389	0.49747026	0
AC006262.2	0.0036021878	0.004238534	0.0031545741324921135	-3.6379788e-11	0.0	-5.439136	0.49747005	0
IGFL2-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC006262.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC006262.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IGFL1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HIF3A	0.08673913	0.081584066	0.08201892744479496	0.11592123	0.125	0.5062622	0.3441222	0
AC007193.2	0.0078055765	0.0061687077	0.006309148264984227	0.017071513	0.017857142857142856	1.4537773	0.26856753	0
PPP5C	0.17962651	0.19010101	0.1892744479495268	0.12033403	0.16071428571428573	-0.6592818	0.880709	0
AC007193.1	0.0049515944	0.005826321	0.006309148264984227	-3.6379788e-11	0.0	-5.8890653	0.7927743	0
AC007193.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CCDC8	0.19516142	0.2024455	0.20504731861198738	0.15392908	0.19642857142857142	-0.39504325	0.4795923	0
PNMA8C	0.0033264186	0.003914048	0.0031545741324921135	-3.6379788e-11	0.0	-5.3269863	0.49746916	0
PNMA8A	0.032984655	0.033504434	0.03785488958990536	0.030042222	0.03571428571428571	-0.15686592	0.05464617	0
PPP5D1	0.013153885	0.0115563935	0.012618296529968454	0.02219692	0.017857142857142856	0.93572307	0.19059879	0
PNMA8B	0.011481514	0.0064078015	0.006309148264984227	0.040202342	0.05357142857142857	2.6306217	0.8163535	0
AC011484.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC093503.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CALM3	1.0445466	1.0363032	0.7318611987381703	1.0912108	0.8214285714285714	0.07447682	0.25234872	0
AC093503.2	0.0047500655	0.005589191	0.006309148264984227	-3.6379788e-11	0.0	-5.830152	0.8012516	0
PTGIR	0.16648045	0.18297903	0.17665615141955837	0.07308752	0.07142857142857142	-1.322797	1.9173204	0
GNG8	0.0070627443	0.006419951	0.006309148264984227	0.01070153	0.017857142857142856	0.72830266	0.1462292	0
DACT3	0.33829528	0.33548316	0.3028391167192429	0.35421416	0.3392857142857143	0.07835884	0.092362724	0
DACT3-AS1	0.0031234294	0.0036751993	0.0031545741324921135	-3.6379788e-11	0.0	-5.2384815	0.49746996	0
PRKD2	0.041303564	0.034163523	0.03470031545741325	0.08172115	0.10714285714285714	1.2558002	0.793099	0
STRN4	0.1995685	0.18481429	0.1861198738170347	0.2830883	0.32142857142857145	0.6149048	0.8968434	0
AC008635.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FKRP	0.07575126	0.07765397	0.08201892744479496	0.06498126	0.08928571428571429	-0.25667414	0.14709237	0
SLC1A5	0.2567488	0.24675113	0.2334384858044164	0.3133434	0.35714285714285715	0.34456372	0.47545	0
AC008622.2	0.0019278129	0.00226837	0.0031545741324921135	-3.6379788e-11	0.0	-4.565823	0.49747732	0
AP2S1	1.6525866	1.648474	0.9085173501577287	1.6758687	0.9464285714285714	0.023776686	0.11393887	0
ARHGAP35	0.21680298	0.20471136	0.19873817034700317	0.2852507	0.3392857142857143	0.47844023	0.7340803	0
NPAS1	0.041388836	0.033819124	0.04416403785488959	0.08423866	0.10714285714285714	1.3140951	0.8103218	0
TMEM160	0.5014056	0.4966665	0.43217665615141954	0.52822953	0.5535714285714286	0.08887023	0.16398811	0
ZC3H4	0.111466445	0.10694242	0.10725552050473186	0.13707638	0.14285714285714285	0.35784942	0.26053503	0
SAE1	0.3205287	0.3012452	0.2870662460567823	0.42968714	0.42857142857142855	0.5122052	0.98195714	0
BBC3	0.12654832	0.114885755	0.11356466876971609	0.19256735	0.21428571428571427	0.74465686	0.7869281	0
AC008532.1	0.0053460617	0.0062904945	0.006309148264984227	-3.6379788e-11	0.0	-5.997856	0.7908716	0
CCDC9	0.041067842	0.040917803	0.04416403785488959	0.041917033	0.05357142857142857	0.034724083	0.0132083185	0
INAFM1	0.18617494	0.18435313	0.17981072555205047	0.19648837	0.25	0.091923766	0.087023295	0
C5AR1	0.0020018548	0.002355492	0.0031545741324921135	-3.6379788e-11	0.0	-4.617941	0.49747223	0
C5AR2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DHX34	0.022252234	0.023470791	0.025236593059936908	0.015354188	0.017857142857142856	-0.6090023	0.19168334	0
MEIS3	0.35407746	0.3420734	0.31230283911671924	0.42202938	0.48214285714285715	0.30295762	0.57432723	0
SLC8A2	0.0038956294	0.0045838137	0.006309148264984227	-3.6379788e-11	0.0	-5.5496125	0.79881	0
AC073548.2	0.009488766	0.011165034	0.00946372239747634	-3.6379788e-11	0.0	-6.815708	1.0682485	0
KPTN	0.033645175	0.029639287	0.031545741324921134	0.05632124	0.07142857142857142	0.9238684	0.42484805	0
NAPA-AS1	0.004627238	0.0054446654	0.006309148264984227	-3.6379788e-11	0.0	-5.793029	0.79758847	0
NAPA	0.22801429	0.24588756	0.24290220820189273	0.12683968	0.17857142857142858	-0.95444226	1.8737738	0
ZNF541	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC010519.1	0.0022135437	-1.1641532e-10	0.0	0.014743783	0.017857142857142856	7.2137165	0.49256295	0
AC010331.1	0.013739755	0.008023412	0.00946372239747634	0.046098385	0.03571428571428571	2.5076847	0.5946598	0
BICRA	0.025817052	0.023291001	0.025236593059936908	0.04011615	0.05357142857142857	0.7818214	0.3099016	0
BICRA-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
EHD2	0.6136217	0.6161514	0.5141955835962145	0.5992988	0.5535714285714286	-0.04000284	0.07195381	0
NOP53	0.4216278	0.38702092	0.35962145110410093	0.61752415	0.5714285714285714	0.673945	2.037694	0
NOP53-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SELENOW	2.025853	2.0500162	0.9652996845425867	1.8890707	0.9821428571428571	-0.117952466	1.3176483	0
TPRX1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CRX	0.0015786135	0.0018574825	0.0031545741324921135	-3.6379788e-11	0.0	-4.290928	0.49747136	0
LINC01595	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SULT2A1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BSPH1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ELSPBP1	0.0024862804	-1.1641532e-10	0.0	0.016560404	0.017857142857142856	7.3802814	0.49256265	0
CABP5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PLA2G4C	0.06408732	0.06588321	0.06624605678233439	0.053921975	0.08928571428571429	-0.2885526	0.1674115	0
PLA2G4C-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LIG1	0.06701693	0.06417166	0.06309148264984227	0.08312394	0.08928571428571429	0.37281594	0.2030743	0
AC011466.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011466.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZSWIM9	0.027336666	0.030335959	0.03470031545741325	0.0103584025	0.017857142857142856	-1.5411143	0.8252511	0
CARD8	0.076452866	0.07042549	0.07255520504731862	0.110572845	0.14285714285714285	0.6500846	0.47914296	0
AC011466.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CARD8-AS1	0.013037403	0.015340517	0.015772870662460567	-3.6379788e-11	0.0	-7.270578	1.4457635	0
ZNF114-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF114	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CCDC114	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
EMP3	1.3631713	1.3336906	0.8296529968454258	1.5300516	0.9107142857142857	0.1981424	1.3027238	0
TMEM143	0.036958586	0.034515213	0.03470031545741325	0.05078966	0.07142857142857142	0.5559664	0.2580287	0
SYNGR4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KDELR1	1.4130386	1.3938745	0.8738170347003155	1.5215206	0.9285714285714286	0.12640451	0.8322831	0
GRIN2D	0.004574673	0.0031558794	0.0031545741324921135	0.012606049	0.017857142857142856	1.9643962	0.32805923	0
GRWD1	0.09187872	0.081107505	0.08832807570977919	0.15285209	0.21428571428571427	0.9133948	0.9723737	0
KCNJ14	0.017229287	0.015450158	0.01892744479495268	0.027300302	0.03571428571428571	0.81726253	0.25053653	0
AC008403.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CYTH2	0.3544189	0.36590824	0.3501577287066246	0.2893805	0.30357142857142855	-0.33840996	0.5474707	0
LMTK3	0.01013653	0.00597245	0.006309148264984227	0.033708226	0.03571428571428571	2.4770238	0.59794104	0
AC008403.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SULT2B1	0.013419046	0.012882601	0.012618296529968454	0.01645559	0.017857142857142856	0.35073906	0.075459786	0
FAM83E	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SPACA4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RPL18	2.8379285	2.7988129	1.0	3.0593505	1.0	0.12840597	6.65013	0
AC022154.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SPHK2	0.073166244	0.07631589	0.07570977917981073	0.055337798	0.07142857142857142	-0.46300262	0.3002462	0
DBP	0.006982686	0.008216239	0.00946372239747634	-3.6379788e-11	0.0	-6.3778596	0.97197974	0
CA11	0.019958446	0.021459414	0.022082018927444796	0.011461777	0.017857142857142856	-0.89895487	0.32073754	0
NTN5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FUT2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MAMSTR	0.019978264	0.021026798	0.025236593059936908	0.014042686	0.017857142857142856	-0.579018	0.17862149	0
RASIP1	0.044057544	0.031295493	0.028391167192429023	0.11629984	0.14285714285714285	1.8904595	1.3590263	0
IZUMO1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FUT1	0.002632377	0.0030973996	0.0031545741324921135	-3.6379788e-11	0.0	-4.998828	0.49747184	0
FGF21	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BCAT2	0.1540786	0.15358226	0.1608832807570978	0.15688896	0.17857142857142858	0.030712426	0.022286618	0
AC026803.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HSD17B14	0.020104563	0.01601098	0.01892744479495268	0.04327699	0.05357142857142857	1.4288859	0.53321373	0
PLEKHA4	0.12951498	0.13896908	0.138801261829653	0.07599885	0.08928571428571429	-0.8698551	0.97548723	0
PPP1R15A	0.59234196	0.554121	0.45425867507886436	0.8086981	0.6964285714285714	0.54531825	2.1479015	0
TULP2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NUCB1	0.44242248	0.4215081	0.3753943217665615	0.56081015	0.625	0.4118672	1.2785492	0
NUCB1-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC026803.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DHDH	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BAX	0.863142	0.83720565	0.637223974763407	1.0099604	0.8214285714285714	0.27061528	1.3259603	0
AC026803.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FTL	3.5422356	3.4986594	0.9968454258675079	3.7889009	1.0	0.11497409	4.483438	0
GYS1	0.08961092	0.08254507	0.08517350157728706	0.12960944	0.14285714285714285	0.65028274	0.49813545	0
RUVBL2	0.14667685	0.12158211	0.12933753943217666	0.28873163	0.3392857142857143	1.2471117	2.1715775	0
LHB	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008687.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CGB3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CGB2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CGB1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CGB5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CGB8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CGB7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008687.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NTF4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008687.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KCNA7	0.0019305641	0.002271607	0.0031545741324921135	-3.6379788e-11	0.0	-4.567794	0.49746937	0
SNRNP70	0.49939713	0.47937256	0.4384858044164038	0.6127475	0.6071428571428571	0.35407984	0.981332	0
LIN7B	0.07340685	0.062017657	0.06309148264984227	0.13787857	0.14285714285714285	1.1513689	0.8400616	0
C19orf73	0.014442524	0.01699386	0.01892744479495268	-3.6379788e-11	0.0	-7.417335	1.7824001	0
PPFIA3	0.057789207	0.056519527	0.05993690851735016	0.06497724	0.07142857142857142	0.20085342	0.09358921	0
HRC	0.015544731	0.0060238144	0.006309148264984227	0.069439806	0.08928571428571429	3.5053368	1.376575	0
TRPM4	0.05106353	0.05279334	0.056782334384858045	0.04127229	0.07142857142857142	-0.35442126	0.18701519	0
SLC6A16	0.015624853	0.015540415	0.015772870662460567	0.016102709	0.017857142857142856	0.050956123	0.011203706	0
AC011450.1	0.005784239	0.006806079	0.006309148264984227	-3.6379788e-11	0.0	-6.1097956	0.80226517	0
CD37	0.015162558	0.014788448	0.015772870662460567	0.017280167	0.017857142857142856	0.2232486	0.0488662	0
TEAD2	0.2540423	0.26092052	0.2618296529968454	0.21510726	0.25	-0.2784364	0.3618792	0
AC010524.1	0.008847753	0.007466216	0.006309148264984227	0.016668348	0.017857142857142856	1.1480967	0.2215465	0
DKKL1	0.010007272	0.0061686793	0.006309148264984227	0.031736545	0.03571428571428571	2.3444505	0.5507863	0
AC010643.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CCDC155	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PTH2	0.0018690993	0.002199284	0.0031545741324921135	-3.6379788e-11	0.0	-4.5231133	0.49747193	0
GFY	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC17A7	0.0026101794	0.0030712807	0.0031545741324921135	-3.6379788e-11	0.0	-4.9869943	0.49746996	0
PIH1D1	0.24338523	0.2328641	0.22712933753943218	0.30294308	0.3392857142857143	0.37941524	0.54711807	0
ALDH16A1	0.035882745	0.035382148	0.04416403785488959	0.03871633	0.05357142857142857	0.12957042	0.049548607	0
FLT3LG	0.010803486	0.012711965	0.012618296529968454	-3.6379788e-11	0.0	-7.0013485	1.3404464	0
RPL13A	3.1529264	3.1267312	0.9968454258675079	3.3012142	1.0	0.07833913	3.0665243	0
RPS11	2.7989664	2.7778132	0.9968454258675079	2.9187121	1.0	0.07137987	1.6506387	0
FCGRT	0.7509587	0.70378715	0.5583596214511041	1.0179838	0.8035714285714286	0.53244025	2.8910463	0
RCN3	0.0811337	0.0777573	0.08201892744479496	0.10024728	0.10714285714285714	0.36609727	0.21814768	0
NOSIP	0.24669372	0.24302357	0.24605678233438485	0.26747006	0.3392857142857143	0.13822679	0.17220075	0
PRRG2	0.01443613	0.006486024	0.006309148264984227	0.0594395	0.07142857142857142	3.1763675	1.1032441	0
PRR12	0.12649582	0.12917347	0.12933753943217666	0.111339085	0.14285714285714285	-0.21417092	0.16851586	0
AC011495.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RRAS	1.3041077	1.2532585	0.8454258675078864	1.5919518	0.9821428571428571	0.34508818	4.4531617	0
SCAF1	0.1692085	0.16113953	0.167192429022082	0.2148852	0.25	0.41503188	0.4562944	0
IRF3	0.18267116	0.17371283	0.1829652996845426	0.23338245	0.26785714285714285	0.4257795	0.48292315	0
BCL2L12	0.15585175	0.13842645	0.14511041009463724	0.2544922	0.26785714285714285	0.8780266	1.1509917	0
PRMT1	0.667519	0.6525296	0.5457413249211357	0.7523672	0.6964285714285714	0.20536432	0.60135555	0
ADM5	0.006305952	0.0074199555	0.00946372239747634	-3.6379788e-11	0.0	-6.2326527	1.0312248	0
AC011495.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CPT1C	0.03066232	0.026389297	0.025236593059936908	0.054850552	0.07142857142857142	1.0527244	0.48094264	0
TSKS	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AP2A1	0.40757227	0.40850067	0.3753943217665615	0.4023131	0.4107142857142857	-0.022014236	0.029132798	0
FUZ	0.02477539	0.023577385	0.025236593059936908	0.03155684	0.03571428571428571	0.41900775	0.13201109	0
AC006942.1	0.0024437588	0.0028754608	0.0031545741324921135	-3.6379788e-11	0.0	-4.895042	0.49747074	0
MED25	0.06106477	0.06384291	0.0694006309148265	0.045339298	0.05357142857142857	-0.4928438	0.27124348	0
PTOV1-AS1	0.0021746445	0.002558806	0.0031545741324921135	-3.6379788e-11	0.0	-4.732707	0.49747115	0
PTOV1	0.37482637	0.3600355	0.3312302839116719	0.45855176	0.5178571428571429	0.34885928	0.7672402	0
AC018766.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PTOV1-AS2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PNKP	0.2534342	0.24893141	0.2302839116719243	0.278924	0.2857142857142857	0.16406141	0.17865539	0
AKT1S1	0.1559077	0.14940308	0.14826498422712933	0.19272932	0.25	0.3671493	0.38824543	0
TBC1D17	0.07647186	0.080632016	0.07886435331230283	0.052923087	0.05357142857142857	-0.60652024	0.37072712	0
IL4I1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NUP62	0.18094932	0.17266631	0.17665615141955837	0.22783767	0.25	0.39981744	0.44421497	0
ATF5	0.20174804	0.20643744	0.20189274447949526	0.17520346	0.19642857142857142	-0.23654883	0.23633751	0
SIGLEC11	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VRK3	0.099250965	0.09608419	0.10725552050473186	0.11717785	0.14285714285714285	0.28605878	0.20601758	0
ZNF473	0.015143497	0.017818665	0.01892744479495268	-3.6379788e-11	0.0	-7.48532	1.818907	0
AC010624.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC010624.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC010624.2	0.0024705443	-1.1641532e-10	0.0	0.01645559	0.017857142857142856	7.3711762	0.49256313	0
AC010624.5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IZUMO2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MYH14	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008655.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KCNC3	0.02275829	0.022709442	0.022082018927444796	0.02303468	0.03571428571428571	0.020426076	0.0061514657	0
NR1H2	0.1769417	0.17121571	0.17665615141955837	0.20935568	0.23214285714285715	0.28998744	0.28563356	0
NAPSA	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008655.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
POLD1	0.01653191	0.01736224	0.01892744479495268	0.011831523	0.017857142857142856	-0.54946053	0.1601549	0
SPIB	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MYBPC2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM71E1	0.011882431	0.008656181	0.00946372239747634	0.030145394	0.03571428571428571	1.7883416	0.48537272	0
EMC10	0.3921089	0.34393224	0.3280757097791798	0.66482157	0.6428571428571429	0.9506405	3.5513163	0
AC020909.3	0.0026101794	0.0030712807	0.0031545741324921135	-3.6379788e-11	0.0	-4.9869943	0.49746996	0
AC020909.2	0.04967639	0.005048075	0.006309148264984227	0.30230448	0.3392857142857143	5.8763027	5.021766	1
JOSD2	0.40205243	0.38415968	0.3785488958990536	0.50333524	0.5357142857142857	0.3897247	0.97501737	0
ASPDH	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LRRC4B	0.05969276	0.06485981	0.06624605678233439	0.030444339	0.03571428571428571	-1.0886424	0.7407981	0
AC008743.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SYT3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
C19orf81	0.021306124	0.025069956	0.025236593059936908	-3.6379788e-11	0.0	-7.975559	2.2933426	0
