gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
RAMAC	0.07391576	0.07506011	0.0516003879728419	0.07002406	0.05551883674818242	-0.1000576	0.24329633	0
C15orf40	0.20764029	0.20109196	0.13365664403491756	0.22993296	0.17250495703899538	0.19326802	1.216263	0
AC024270.4	0.00023528162	0.00030436725	0.00019398642095053346	1.3096724e-09	0.0	-2.0156474	0.49843833	0
BTBD1	0.09256414	0.09433451	0.06459747817652764	0.08651685	0.06939854593522803	-0.12466647	0.36801407	0
AC022558.3	0.00020879178	-5.2023097e-09	0.0	0.00092019414	0.0006609385327164573	3.350847	0.49830312	0
AC022558.1	0.0026881741	0.0022856982	0.0017458777885548012	0.00405951	0.0026437541308658294	0.80200183	0.36833972	0
AC024270.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC024270.5	0.0032063685	0.0031739247	0.002133850630455868	0.0033177184	0.0026437541308658294	0.062012367	0.026696626	0
TM6SF1	0.0015914259	0.0018623151	0.0011639185257032007	0.00066834374	0.0006609385327164573	-1.3527329	0.6099055	0
HDGFL3	0.5211691	0.5066084	0.3129000969932105	0.5708425	0.3952412425644415	0.17218958	2.4534874	0
AC024270.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103876.1	0.00048636657	0.000629146	0.0005819592628516004	1.3096724e-09	0.0	-2.866189	1.0718927	0
BNC1	0.00093313627	0.0012069733	0.0009699321047526673	1.3096724e-09	0.0	-3.708139	1.5706781	0
SH3GL3	0.020498648	0.017549137	0.011833171677982542	0.03054708	0.02511566424322538	0.796152	1.722417	0
ADAMTSL3	0.09022561	0.087026075	0.05373423860329777	0.101116545	0.06873760740251157	0.21626864	0.68258417	0
AC027807.2	0.001147468	0.0012342554	0.0007759456838021338	0.0008516517	0.0006609385327164573	-0.48752922	0.14467879	0
AC136698.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
UBE2Q2L	0.0042026048	0.0025809917	0.0015518913676042677	0.009728482	0.008592200925313946	1.8742018	1.85189	0
GOLGA6L4	0.022995386	0.02223804	0.014936954413191077	0.025570648	0.01982815598149372	0.20061712	0.27114	0
AC243562.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC048382.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC048382.5	0.0012929273	0.00082448707	0.0003879728419010669	0.002888907	0.0019828155981493722	1.692893	0.6132354	0
ZSCAN2	0.06270331	0.057347786	0.03743937924345296	0.08095767	0.06080634500991408	0.49669755	1.9389199	0
AC048382.1	0.003317424	0.0034599528	0.002133850630455868	0.0028326605	0.0026437541308658294	-0.279648	0.13986199	0
AC048382.6	0.0011738467	0.00072877813	0.0003879728419010669	0.0026901828	0.0019828155981493722	1.7513019	0.6326813	0
WDR73	0.1691984	0.16056885	0.10766246362754607	0.1985822	0.1533377395902181	0.3063724	2.1668797	0
NMB	0.049891416	0.04528487	0.032201745877788554	0.065590344	0.05287508261731659	0.53346986	1.881359	0
SEC11A	1.1158069	1.086651	0.5897187196896218	1.2151715	0.7105089226701917	0.16125724	6.1399007	0
AC115102.1	0.00025204333	0.00032604852	0.00019398642095053346	1.3096724e-09	0.0	-2.090999	0.4984348	0
AC012291.3	0.0053706737	0.0047207694	0.0034917555771096023	0.007585891	0.005948446794448116	0.6729492	0.51151645	0
ZNF592	0.06028151	0.062296167	0.044034917555771096	0.053424783	0.043621943159286185	-0.22125039	0.5943737	0
AC012291.2	0.00033044312	0.00042745878	0.0003879728419010669	1.3096724e-09	0.0	-2.3990395	0.80296546	0
ALPK3	0.008101247	0.005390649	0.0038797284190106693	0.017337207	0.013218770654329148	1.6671203	2.3663855	0
SLC28A1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC087468.2	0.00016993051	-5.2023097e-09	0.0	0.00074891746	0.0006609385327164573	3.0856993	0.49830207	0
PDE8A	0.06188045	0.05932499	0.0446168768186227	0.070594616	0.058823529411764705	0.2505306	0.7358898	0
AKAP13	0.62259024	0.62167037	0.3732298739088264	0.62578803	0.42101784534038333	0.009522656	0.065885	0
AC087286.3	0.0009600358	0.0009625266	0.0005819592628516004	0.00095141976	0.0006609385327164573	-0.01516019	0.0034812635	0
AC087286.2	0.0007451219	0.0005370701	0.0003879728419010669	0.001453825	0.0013218770654329147	1.2863	0.39442614	0
AC087286.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC087286.4	0.0008594334	0.0006514439	0.0003879728419010669	0.0015678754	0.0013218770654329147	1.1502742	0.3372023	0
AC021739.4	0.0003450128	0.0002773632	0.00019398642095053346	0.00057557086	0.0006609385327164573	0.84015334	0.19332999	0
AC021739.2	0.0045653176	0.0054542343	0.0036857419980601356	0.0015374316	0.0013218770654329147	-1.7621534	1.709935	0
AC021739.5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC021739.3	0.00036070944	0.00046660827	0.0003879728419010669	1.3096724e-09	0.0	-2.5023327	0.79864645	0
KLHL25	0.0084061315	0.0077859713	0.00562560620756547	0.010519968	0.007931262392597489	0.42941916	0.37350273	0
LINC01584	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AGBL1	0.0039639883	0.0034469902	0.0023278370514064014	0.005726276	0.0039656311962987445	0.7159786	0.42580086	0
AGBL1-AS1	0.00027401638	0.0003544707	0.00019398642095053346	1.3096724e-09	0.0	-2.1841686	0.49828228	0
AC012229.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC016987.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC016987.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC078905.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC020687.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC00052	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103871.1	0.00043306669	0.0005602025	0.0003879728419010669	1.3096724e-09	0.0	-2.72289	0.76620924	0
NTRK3	0.070667185	0.07290328	0.043840931134820564	0.06305592	0.04230006609385327	-0.20904346	0.534703	0
NTRK3-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MRPL46	0.12735608	0.11935147	0.08108632395732299	0.15461187	0.11830799735624586	0.37315935	2.2903469	0
MRPS11	0.24483144	0.24064463	0.1617846750727449	0.25907812	0.19960343688037013	0.10644026	0.60699254	0
DET1	0.050603505	0.0478293	0.03336566440349176	0.060061812	0.04824851288830139	0.32794017	0.9048116	0
LINC01586	0.0005804717	0.0007508012	0.0005819592628516004	1.3096724e-09	0.0	-3.088803	0.99472755	0
AEN	0.04582597	0.045130625	0.03084384093113482	0.04819766	0.037012557832121616	0.094653435	0.16761956	0
ISG20	0.003635064	0.003810107	0.0027158098933074684	0.0030395205	0.003304692663582287	-0.31666383	0.17486243	0
AC103982.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ACAN	0.012980161	0.014322923	0.010863239573229874	0.008406074	0.007270323859881031	-0.7617982	1.12837	0
HAPLN3	0.0075197187	0.008314266	0.006595538312318138	0.004813492	0.0039656311962987445	-0.7760887	0.75864905	0
MFGE8	0.20328815	0.19095725	0.1293889427740058	0.24528225	0.18572372769332451	0.36102587	3.341867	0
AC013565.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013565.3	0.00029955275	0.00038750202	0.0003879728419010669	1.3096724e-09	0.0	-2.2853894	0.8024405	0
ABHD2	0.08423564	0.08226744	0.05761396702230844	0.090938106	0.0760079312623926	0.14439638	0.42903432	0
RLBP1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FANCI	0.08446933	0.09371735	0.06964112512124151	0.052950658	0.04560475875743556	-0.8224841	6.282302	1
POLG	0.0737381	0.074273944	0.0533462657613967	0.071919754	0.058823529411764705	-0.04640458	0.10237408	0
AC124068.2	0.0047516082	0.0040897653	0.002909796314258002	0.0070074694	0.005287508261731659	0.7624666	0.53788257	0
AC133637.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MIR9-3HG	0.0013962482	0.001565794	0.0009699321047526673	0.0008184503	0.0006609385327164573	-0.8589364	0.3084797	0
RHCG	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC00928	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013391.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013391.2	0.000373261	0.00048284372	0.0003879728419010669	1.3096724e-09	0.0	-2.5430903	0.79192644	0
TICRR	0.020080382	0.022033425	0.018234723569350145	0.013424438	0.01255783212161269	-0.7106581	1.5630238	0
AC013391.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
KIF7	0.024339855	0.025221456	0.017652764306498547	0.02132911	0.017184401850627893	-0.2407884	0.3571814	0
PLIN1	0.00072796	0.00057132606	0.0003879728419010669	0.0012616317	0.0013218770654329147	1.0202509	0.31788892	0
PEX11A	0.04296076	0.03475984	0.02308438409311348	0.070899434	0.05221414408460013	1.0262414	4.526755	0
WDR93	0.002352211	0.0024987955	0.0017458777885548012	0.0018528478	0.0013218770654329147	-0.41226366	0.16772333	0
AC079075.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MESP1	0.0026276412	0.0015009799	0.0009699321047526673	0.006466522	0.004626569729015202	2.0361743	1.2896726	0
MESP2	0.0006905077	0.0008931328	0.0005819592628516004	1.3096724e-09	0.0	-3.3119678	1.0522815	0
ANPEP	0.0016216194	0.0018503416	0.0013579049466537342	0.00084220857	0.0006609385327164573	-1.0496083	0.43560782	0
AP3S2	0.076831095	0.075824715	0.052764306498545105	0.08026697	0.06345009914077991	0.08203304	0.19741929	0
ARPIN	0.085517816	0.080953985	0.05645004849660524	0.10106489	0.08129543952412426	0.31975368	1.3174092	0
ZNF710	0.026870605	0.02731785	0.019786614936954414	0.025339603	0.021810971579643092	-0.10803927	0.15055083	0
AC087284.1	0.009449444	0.009095719	0.006595538312318138	0.010655514	0.007931262392597489	0.22604212	0.1815011	0
ZNF710-AS1	0.012127571	0.009743538	0.006983511154219205	0.020250788	0.015862524785194978	1.0478358	1.6764354	0
IDH2	0.39154825	0.3644276	0.23569350145489815	0.4839982	0.34831460674157305	0.4092718	8.501666	0
IDH2-DT	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SEMA4B	0.034170114	0.028459102	0.019398642095053348	0.053621158	0.043621943159286185	0.91153985	3.2989159	0
CIB1	0.19110014	0.18742603	0.1274490785645005	0.20360015	0.1533377395902181	0.11935626	0.57373166	0
GDPGP1	0.004734634	0.0033952338	0.002133850630455868	0.009299076	0.006609385327164574	1.42713	1.2151133	0
TTLL13P	0.0017027569	0.0006607211	0.0003879728419010669	0.005253063	0.0039656311962987445	2.814925	1.4253563	0
NGRN	0.5644687	0.5237135	0.32706110572259944	0.7033869	0.47323198942498346	0.42547026	14.165183	0
AC091167.5	0.0007404118	0.0006298742	0.0005819592628516004	0.0011169375	0.0013218770654329147	0.73753524	0.23833694	0
ZNF774	0.010656075	0.0098377885	0.006983511154219205	0.013444878	0.00991407799074686	0.44675067	0.4466851	0
IQGAP1	0.25961187	0.26338267	0.17769156159068866	0.24674547	0.19035029742233972	-0.09409981	0.53345364	0
AC018946.1	0.00024404505	0.00031570275	0.00019398642095053346	1.3096724e-09	0.0	-2.0555334	0.49840522	0
CRTC3	0.104480095	0.10012382	0.0690591658583899	0.119303875	0.0945142101784534	0.25262415	1.0733064	0
AC103739.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103739.2	0.00019442826	0.00025148835	0.00019398642095053346	1.3096724e-09	0.0	-1.813458	0.498442	0
CRTC3-AS1	0.0019374391	0.0017295912	0.0011639185257032007	0.0026454634	0.0019828155981493722	0.58552843	0.22968327	0
AC103739.3	0.0022316063	0.0021078442	0.0015518913676042677	0.0026530528	0.0019828155981493722	0.31839386	0.1246804	0
AC021422.1	0.00018411747	0.00023815135	0.00019398642095053346	1.3096724e-09	0.0	-1.7576503	0.49850035	0
LINC01585	0.0004679652	0.00020551737	0.00019398642095053346	0.0013621543	0.0006609385327164573	2.2587693	0.39656493	0
BLM	0.07299809	0.07754671	0.05877788554801164	0.057507716	0.048909451421017845	-0.43066275	1.8499725	0
AC124248.2	0.0013854612	0.0013794806	0.0011639185257032007	0.0014056511	0.0013218770654329147	0.025296735	0.007991148	0
AC124248.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FURIN	0.050021958	0.048766498	0.03414161008729389	0.054306213	0.046926635822868476	0.15492563	0.3375909	0
FES	0.020605497	0.018659595	0.013191076624636276	0.027233526	0.02247191011235955	0.5430429	0.99083525	0
MAN2A2	0.04708596	0.047789622	0.03181377303588749	0.044694774	0.03502974223397224	-0.09638262	0.17368977	0
AC068831.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HDDC3	0.04026446	0.03610046	0.023666343355965083	0.05444666	0.044282881692002646	0.5914829	1.8594934	0
UNC45A	0.13932343	0.12984526	0.09000969932104752	0.17159948	0.13218770654329148	0.40198168	2.8253555	0
AC068831.1	0.0013369938	0.00052528764	0.0003879728419010669	0.0041025127	0.003304692663582287	2.74866	1.2346706	0
RCCD1	0.032185055	0.030769998	0.021920465567410282	0.03699923	0.029081295439524125	0.26518393	0.4829908	0
PRC1	0.1900617	0.20694044	0.1293889427740058	0.13253503	0.08658294778585592	-0.6424508	6.93413	1
PRC1-AS1	0.005659908	0.0057040723	0.004073714839961203	0.0055102874	0.005287508261731659	-0.048990864	0.029454779	0
VPS33B	0.027328575	0.024302214	0.016488845780795344	0.03763307	0.029081295439524125	0.62881744	1.4670615	0
VPS33B-DT	0.0020357636	0.0016352165	0.0009699321047526673	0.0034003807	0.0026437541308658294	1.0123962	0.45523003	0
AC068831.6	0.0008850024	0.0007231148	0.0003879728419010669	0.0014363575	0.0013218770654329147	0.90034837	0.26760903	0
AC127520.1	0.0005560154	0.0002863001	0.00019398642095053346	0.0014750712	0.0013218770654329147	2.027623	0.56196845	0
SV2B	0.0014984682	0.0019382309	0.0009699321047526673	1.3096724e-09	0.0	-4.349227	1.557916	0
AC123784.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC104035.1	0.0004480153	0.0005795385	0.0003879728419010669	1.3096724e-09	0.0	-2.7645364	0.7638129	0
AC107958.3	0.00017364728	0.00022460814	0.00019398642095053346	1.3096724e-09	0.0	-1.6986804	0.49851528	0
AC107958.2	0.00013184102	0.00017053168	0.00019398642095053346	1.3096724e-09	0.0	-1.4357787	0.49848846	0
SLCO3A1	0.108461946	0.12580852	0.0903976721629486	0.049338058	0.04230006609385327	-1.3486819	18.354101	1
AC116903.2	0.0003503924	0.0002029094	0.00019398642095053346	0.00085289986	0.0006609385327164573	1.6534382	0.33861643	0
AC116903.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ST8SIA2	0.0026405584	0.0021047604	0.0015518913676042677	0.0044660126	0.0039656311962987445	1.0503129	0.6323595	0
AC090985.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
C15orf32	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC00930	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC091544.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC091544.4	0.00012843357	0.00016612414	0.00019398642095053346	1.3096724e-09	0.0	-1.4120806	0.49843466	0
AC091544.5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FAM174B	0.009012487	0.008776332	0.006401551891367604	0.009818007	0.007270323859881031	0.16008668	0.118329346	0
AC091544.7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC106028.3	0.00016727523	0.00021636588	0.00019398642095053346	1.3096724e-09	0.0	-1.6615752	0.49855497	0
AC106028.2	0.00017791285	0.00023012565	0.00019398642095053346	1.3096724e-09	0.0	-1.7229965	0.498502	0
AC106028.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01578	0.6345717	0.5976597	0.3602327837051406	0.76039046	0.4970257766027759	0.34736457	10.917197	0
CHD2	0.62889254	0.6009736	0.35868089233753636	0.7240751	0.47521480502313285	0.2687968	6.551225	0
RGMA	0.005255817	0.005308251	0.003297769156159069	0.0050780573	0.0039656311962987445	-0.0627512	0.033431005	0
AC108457.1	0.00060569996	0.00048291724	0.0003879728419010669	0.0010241376	0.0006609385327164573	0.9474556	0.21009706	0
AC091078.1	0.00014899398	0.00019271905	0.00019398642095053346	1.3096724e-09	0.0	-1.5494977	0.49846214	0
AC112693.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC091078.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC110023.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01579	0.0004639406	0.00029552175	0.00019398642095053346	0.0010378717	0.0006609385327164573	1.5245088	0.30839202	0
LINC02207	0.0002468034	0.00031927065	0.00019398642095053346	1.3096724e-09	0.0	-2.067863	0.49841946	0
AC103996.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103996.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01580	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01581	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MCTP2	0.0017955621	0.0018220051	0.0013579049466537342	0.0017053222	0.0013218770654329147	-0.09035591	0.029899657	0
AC009432.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02852	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC009432.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC022308.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC107976.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC087633.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC087636.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01197	0.022000872	0.026371071	0.01668283220174588	0.007104269	0.005287508261731659	-1.8774927	6.220618	1
AC104260.1	0.000915521	0.0011841881	0.0007759456838021338	1.3096724e-09	0.0	-3.6827657	1.2926762	0
AC104260.3	0.0002540308	0.00032861935	0.00019398642095053346	1.3096724e-09	0.0	-2.099678	0.49840522	0
LINC00924	0.0046522566	0.0055480846	0.0038797284190106693	0.001600864	0.0019828155981493722	-1.731494	1.8843795	0
AC027013.1	0.00044639385	0.0005774412	0.0003879728419010669	1.3096724e-09	0.0	-2.7600768	0.79726934	0
AC015574.1	0.00039881404	0.00051589665	0.0003879728419010669	1.3096724e-09	0.0	-2.6226695	0.77451396	0
AC012409.2	0.00025392725	0.00032848542	0.00019398642095053346	1.3096724e-09	0.0	-2.0992272	0.49844646	0
AC024337.1	0.00012950564	-5.2023097e-09	0.0	0.0005707517	0.0006609385327164573	2.745854	0.49830422	0
AC024337.2	0.009926957	0.0090211695	0.00562560620756547	0.013013681	0.010575016523463317	0.5237821	0.55074626	0
NR2F2-AS1	0.19733372	0.19617654	0.12686711930164887	0.20125853	0.15003304692663583	0.036878716	0.13721982	0
AC012409.3	0.0053557586	0.005031501	0.0034917555771096023	0.0064614313	0.004626569729015202	0.3546297	0.21902435	0
AC012409.1	0.00012738249	0.00016476455	0.00019398642095053346	1.3096724e-09	0.0	-1.4046912	0.49846035	0
AC012409.4	0.0006986146	0.00090361905	0.0007759456838021338	1.3096724e-09	0.0	-3.327121	1.2152672	0
LINC02157	0.002632621	0.002561862	0.0017458777885548012	0.0028742908	0.0026437541308658294	0.16010992	0.06891999	0
NR2F2	1.1792489	1.2101576	0.6164888457807953	1.0739796	0.6113681427627231	-0.17221326	5.7670493	0
AC103746.1	0.0018415754	0.0023820405	0.0015518913676042677	1.3096724e-09	0.0	-4.6334357	2.2522342	0
AC087477.2	0.014171057	0.014169084	0.009311348205625606	0.014178331	0.011235955056179775	0.00093459495	0.00079055177	0
AC087477.5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC087477.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC087477.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SPATA8-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SPATA8	0.00022466664	-5.2023097e-09	0.0	0.0009901961	0.0006609385327164573	3.4465907	0.49830776	0
LINC02253	0.004309731	0.0047441544	0.003297769156159069	0.0028303852	0.0019828155981493722	-0.7251544	0.45562813	0
AC020704.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02254	0.000971839	0.00091391214	0.0005819592628516004	0.0011690762	0.0006609385327164573	0.323846	0.07422257	0
AC026523.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC026523.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC026523.4	0.00024900047	0.00032211258	0.00019398642095053346	1.3096724e-09	0.0	-2.077609	0.49845663	0
LINC00923	0.009092108	0.0067920475	0.004849660523763337	0.016929317	0.01255783212161269	1.305016	1.7905252	0
AC024651.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC024651.3	0.00017706989	0.0002290353	0.00019398642095053346	1.3096724e-09	0.0	-1.7182236	0.49855253	0
ARRDC4	0.13148506	0.11637224	0.07080504364694472	0.18295914	0.13218770654329148	0.65232366	5.7962775	1
AC024651.1	0.0002231287	0.00028864742	0.00019398642095053346	1.3096724e-09	0.0	-1.9584432	0.49845362	0
LINC02251	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC022523.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01582	9.514827e-05	0.00012306956	0.00019398642095053346	1.3096724e-09	0.0	-1.1574748	0.49844447	0
AC022523.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC015722.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC015722.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02351	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FAM169B	0.0011857088	0.0012550051	0.0007759456838021338	0.0009494749	0.0006609385327164573	-0.36863053	0.102437615	0
IRAIN	0.001153909	0.001297906	0.0007759456838021338	0.0006631631	0.0006609385327164573	-0.873204	0.30489424	0
IGF1R	0.24533263	0.23722489	0.15693501454898157	0.27293858	0.2029081295439524	0.20224133	1.5219927	0
AC118658.1	0.0011066584	0.00067802664	0.0005819592628516004	0.0025669124	0.0019828155981493722	1.777279	0.6483913	0
AC055807.1	0.0006769288	0.0005362182	0.0003879728419010669	0.0011564433	0.0006609385327164573	0.9817518	0.2135326	0
AC069029.1	0.0007190055	0.00041791744	0.0003879728419010669	0.0017449021	0.0013218770654329147	1.8327502	0.5260904	0
AC036108.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PGPEP1L	0.0002587349	-5.2023097e-09	0.0	0.0011403853	0.0006609385327164573	3.6327915	0.49832085	0
LUNAR1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SYNM	0.1276503	0.0975986	0.06673132880698351	0.2300228	0.15465961665565103	1.2359942	16.78684	1
AC036108.2	0.0024349398	0.0018299919	0.0013579049466537342	0.004496352	0.003304692663582287	1.2518944	0.6674145	0
TTC23	0.08056565	0.07408624	0.05121241513094083	0.102644786	0.08327825512227363	0.46984166	2.340147	0
AC036108.3	0.0030164847	0.0033728245	0.002133850630455868	0.0018032019	0.0013218770654329147	-0.867681	0.46480456	0
AC022819.1	0.0065651424	0.007822618	0.0060135790494665374	0.0022815112	0.0019828155981493722	-1.7340999	2.2321627	0
LRRC28	0.06987103	0.067507744	0.04597478176527643	0.07793033	0.06345009914077991	0.20684654	0.59587187	0
LINC02244	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC015660.2	0.00018779631	-5.2023097e-09	0.0	0.0008276561	0.0006609385327164573	3.2136652	0.49830335	0
AC015660.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC015660.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC015660.5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MEF2A	0.27622786	0.26911986	0.17536372453928226	0.30042714	0.2247191011235955	0.15871045	1.1659122	0
LYSMD4	0.01393763	0.013023162	0.008729388942774006	0.017054074	0.013218770654329148	0.38643575	0.4498948	0
AC090825.1	0.036209743	0.03372255	0.02308438409311348	0.04467681	0.033707865168539325	0.40476635	0.9276522	0
AC084855.1	0.0006553624	-5.2023097e-09	0.0	0.0028883088	0.0019828155981493722	4.9013324	1.0752975	0
ADAMTS17	0.00094096217	0.0012170961	0.0007759456838021338	1.3096724e-09	0.0	-3.7192698	1.3230674	0
