gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
CYP46A1	0.007051927	0.004475598	0.0011691348402182386	0.010428823	0.002553626149131767	1.2023119	0.5740632	0
EML1	0.01001827	0.009678996	0.002338269680436477	0.010463454	0.002553626149131767	0.11132339	0.046629094	0
EVL	0.20806435	0.23090437	0.05572876071706937	0.1781105	0.04136874361593463	-0.37433788	1.2782632	0
DEGS2	0.001005394	1.0768417e-09	0.0	0.0023229835	0.0005107252298263534	4.598697	0.4983725	0
YY1	0.037145983	0.030377172	0.0074045206547155105	0.04601381	0.011235955056179775	0.59746987	0.7098933	0
SLC25A29	0.025131816	0.029734626	0.0074045206547155105	0.01910028	0.004596527068437181	-0.63586026	0.58579665	0
SLC25A47	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
WARS	0.022401692	0.031117113	0.0074045206547155105	0.010980614	0.002553626149131767	-1.4942993	1.6854422	0
WDR25	0.010193914	0.009688394	0.002338269680436477	0.010857101	0.002553626149131767	0.16272199	0.06901252	0
BEGAIN	0.0008837012	1.0768417e-09	0.0	0.0020418167	0.0005107252298263534	4.4207478	0.49837196	0
DLK1	0.008361646	0.014742669	0.003117692907248636	1.3969839e-09	0.0	-7.213587	2.2752712	0
RTL1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DIO3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PPP2R5C	0.05744235	0.060458142	0.014809041309431021	0.0534847	0.012768130745658836	-0.17649981	0.1998029	0
DYNC1H1	0.033244908	0.033750996	0.00779423226812159	0.0325796	0.007660878447395302	-0.05080789	0.03719957	0
HSP90AA1	0.13070348	0.14931144	0.03702260327357755	0.1063179	0.02502553626149132	-0.4895497	1.353301	0
WDR20	0.046320464	0.041240115	0.009742790335151987	0.05297214	0.012257405515832482	0.3604123	0.409992	0
MOK	0.021284774	0.022546396	0.005455962587685113	0.019631473	0.004596527068437181	-0.19878276	0.12763333	0
ZNF839	0.018255854	0.017510613	0.004286827747466875	0.019232841	0.004596527068437181	0.13460852	0.07748926	0
CINP	0.01656264	0.024464253	0.005455962587685113	0.0062082475	0.0015321756894790602	-1.9612492	1.8117583	0
TECPR2	0.026210142	0.020493886	0.005066250974279034	0.033701688	0.007660878447395302	0.7148794	0.6863627	0
ANKRD9	0.17827202	0.19881651	0.04793452844894778	0.15132834	0.035240040858018386	-0.3935278	1.2213321	0
RCOR1	0.028733354	0.03049439	0.0074045206547155105	0.026425727	0.006639427987742594	-0.20587492	0.16146888	0
TRAF3	0.02210293	0.034275774	0.00818394388152767	0.006151048	0.0015321756894790602	-2.4592223	3.1215055	0
AMN	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CDC42BPB	0.07626017	0.09152227	0.02260327357755261	0.056263115	0.013278855975485188	-0.70094687	1.5152435	0
LBHD2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
EXOC3L4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNFAIP2	0.0010444728	1.0768417e-09	0.0	0.002413279	0.0005107252298263534	4.6514835	0.49837467	0
EIF5	0.09617235	0.11059681	0.026890101325019487	0.077277735	0.018386108273748723	-0.5166233	1.1496054	0
MARK3	0.050481953	0.060491003	0.014809041309431021	0.037357524	0.008682328907048007	-0.6938481	1.0738064	0
CKB	0.18520379	0.2092425	0.050272798129384254	0.1536817	0.03626149131767109	-0.44498137	1.5237967	0
TRMT61A	0.0053538545	0.005036504	0.0011691348402182386	0.005770442	0.0015321756894790602	0.19268231	0.061373744	0
BAG5	0.028658371	0.037757784	0.009353078721745909	0.016732896	0.0040858018386108275	-1.1693066	1.5076563	0
KLC1	0.03558625	0.002044273	0.0003897116134060795	0.07954356	0.01940755873340143	5.2149973	8.45394	1
COA8	0.021977376	0.025907708	0.006235385814497272	0.01682705	0.0040858018386108275	-0.6196087	0.5184198	0
XRCC3	0.003875438	0.0068332353	0.001558846453624318	1.3969839e-09	0.0	-6.1154366	1.3381615	0
ZFYVE21	0.045037404	0.045673452	0.010522213561964146	0.04419792	0.010725229826353423	-0.04727208	0.0408915	0
PPP1R13B	0.083212286	0.07590787	0.019095869056897894	0.09279077	0.02247191011235955	0.28938642	0.47168702	0
ATP5MPL	0.017908743	0.02205514	0.005066250974279034	0.012475668	0.0030643513789581204	-0.81700635	0.6352792	0
TDRD9	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RD3L	0.014299617	0.01990355	0.005066250974279034	0.0069564776	0.0015321756894790602	-1.5032359	1.2334679	0
ASPG	0.008179493	0.0028145828	0.000779423226812159	0.01521034	0.0040858018386108275	2.3931448	1.5121508	0
KIF26A	0.00755686	0.003502007	0.000779423226812159	0.012871179	0.0030643513789581204	1.8484366	0.9524561	0
TMEM179	0.0038022539	0.0033152553	0.000779423226812159	0.0044407686	0.0010214504596527069	0.41094297	0.110113114	0
C14orf180	0.09518497	0.06711978	0.01636788776305534	0.13197127	0.031664964249233915	0.97435904	3.0246825	0
INF2	0.067465715	0.03871785	0.008963367108339828	0.105141975	0.024514811031664963	1.4389181	3.9505389	0
ADSSL1	0.054921534	0.06386272	0.01597817614964926	0.043196537	0.010214504596527068	-0.5629796	0.86504865	0
SIVA1	0.048305012	0.04954416	0.012470771628994544	0.046673745	0.010725229826353423	-0.08592506	0.08045712	0
AKT1	0.19786146	0.2130742	0.05144193296960249	0.17790346	0.04341164453524004	-0.26012763	0.7409168	0
ZBTB42	0.0035455364	1.0768417e-09	0.0	0.00819203	0.0020429009193054137	6.3736377	1.3394269	0
CEP170B	0.018397894	0.012607138	0.003117692907248636	0.025987089	0.006128702757916241	1.037697	0.89307183	0
PLD4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AHNAK2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLBA1	0.006054442	0.0062476215	0.001558846453624318	0.0058021555	0.0015321756894790602	-0.104974136	0.035000116	0
CDCA4	0.005452382	0.0014366683	0.0003897116134060795	0.010715177	0.002553626149131767	2.8151796	1.1925625	0
GPR132	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
JAG2	0.010952661	1.0768417e-09	0.0	0.025306351	0.006128702757916241	7.98903	3.2593896	0
NUDT14	0.0060827197	0.004482823	0.0011691348402182386	0.008179694	0.0020429009193054137	0.853341	0.3506048	0
BRF1	0.0434816	0.039844297	0.009742790335151987	0.048244145	0.011235955056179775	0.27535158	0.28336877	0
BTBD6	0.03138313	0.02543093	0.006235385814497272	0.03918168	0.009193054136874362	0.6216106	0.6538302	0
PACS2	0.0670183	0.05269119	0.013250194855806703	0.085792534	0.020429009193054137	0.70223546	1.3810847	0
TEX22	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MTA1	0.14903004	0.12256718	0.02922837100545596	0.18370514	0.043922369765066395	0.58342785	1.9568087	0
CRIP2	0.5248476	0.5534624	0.1293842556508184	0.4873725	0.11440245148110317	-0.18342517	0.9321884	0
CRIP1	0.13161129	0.121065155	0.02922837100545596	0.14543213	0.033707865168539325	0.26436284	0.55329895	0
TEDC1	0.013285223	0.008471391	0.0019485580670303975	0.019594021	0.004596527068437181	1.2001565	0.84662324	0
TMEM121	0.0027520012	0.0020442493	0.0003897116134060795	0.003679307	0.0010214504596527069	0.81764907	0.2063373	0
IGHA2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IGHE	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IGHA1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IGHG1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IGHG3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IGHD	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IGHM	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FAM30A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GOLGA6L6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AC135068.1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NIPA1	0.012407993	0.013728607	0.003117692907248636	0.010677867	0.002553626149131767	-0.35958424	0.18365508	0
NIPA2	0.0154244555	0.021513412	0.005455962587685113	0.0074456157	0.0015321756894790602	-1.5182164	1.2817196	0
CYFIP1	0.032754265	0.019077914	0.004676539360872954	0.050675653	0.01174668028600613	1.4046911	2.0916154	0
TUBGCP5	0.021919532	0.022277813	0.005455962587685113	0.021450197	0.005107252298263534	-0.054368008	0.0327352	0
GOLGA6L2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MKRN3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MAGEL2	0.0020374279	1.0768417e-09	0.0	0.0047075218	0.0010214504596527069	5.587206	0.8014168	0
NDN	0.016168281	0.019107101	0.004286827747466875	0.01231749	0.0030643513789581204	-0.6292663	0.42134833	0
NPAP1	0.000864877	0.0015247226	0.0003897116134060795	1.3969839e-09	0.0	-4.0221014	0.49839106	0
SNRPN	0.09850955	0.11870675	0.028448947778643804	0.07204972	0.01787538304392237	-0.719551	1.9506434	0
UBE3A	0.089413434	0.10652718	0.02533125487139517	0.06699314	0.01481103166496425	-0.668338	1.5379037	0
ATP10A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GABRB3	0.003339082	0.005886883	0.001558846453624318	1.3969839e-09	0.0	-5.903713	1.3359795	0
GABRA5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GABRG3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OCA2	0.0010584444	0.0018659924	0.0003897116134060795	1.3969839e-09	0.0	-4.297166	0.49841154	0
HERC2	0.09249674	0.094630934	0.02299298519095869	0.08970713	0.021450459652706845	-0.07700564	0.10242651	0
GOLGA8M	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GOLGA6L7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
APBA2	0.0017925686	0.0015855879	0.0003897116134060795	0.0020636928	0.0005107252298263534	0.36024392	0.068416275	0
FAM189A1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NSMCE3	0.030078242	0.022078594	0.005455962587685113	0.04056173	0.009703779366700716	0.8745037	1.0264997	0
TJP1	0.059102662	0.0031179758	0.000779423226812159	0.13247164	0.031664964249233915	5.364475	13.656523	1
CHRFAM7A	0.0008305942	1.0768417e-09	0.0	0.0019190008	0.0005107252298263534	4.335554	0.49832696	0
GOLGA8R	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AC091057.6	0.0016943151	0.0014806224	0.0003897116134060795	0.0019742507	0.0005107252298263534	0.39209753	0.07496367	0
ARHGAP11B	0.0031578075	0.005567286	0.001558846453624318	1.3969839e-09	0.0	-5.824566	1.3318329	0
FAN1	0.018574828	0.020935673	0.005066250974279034	0.01548134	0.003575076608784474	-0.43301868	0.29039302	0
MTMR10	0.01776045	0.015208989	0.0035074045206547155	0.021104828	0.005107252298263534	0.47001374	0.3157688	0
TRPM1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KLF13	0.030503457	0.02090248	0.004676539360872954	0.043084007	0.009703779366700716	1.0399375	1.2348452	0
OTUD7A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CHRNA7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GOLGA8O	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ARHGAP11A	0.021522637	0.028678995	0.007014809041309431	0.012144507	0.0030643513789581204	-1.2328815	1.3058712	0
SCG5	0.0060132714	0.007487655	0.001558846453624318	0.0040820115	0.0010214504596527069	-0.85945714	0.32404462	0
GREM1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FMN1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RYR3	0.0128587	0.022671223	0.005455962587685113	1.3969839e-09	0.0	-7.8310475	3.7106276	0
AVEN	0.03951526	0.035447042	0.00857365549493375	0.044842023	0.010725229826353423	0.33833557	0.34829047	0
CHRM5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
EMC7	0.083671175	0.09685094	0.02299298519095869	0.066406034	0.015832482124616958	-0.54376966	1.1049527	0
PGBD4	0.0018544978	0.001482316	0.0003897116134060795	0.0023422115	0.0005107252298263534	0.6261506	0.121247016	0
KATNBL1	0.0016793411	1.0768417e-09	0.0	0.0038801574	0.0010214504596527069	5.3147383	0.80238897	0
EMC4	0.09132609	0.07406271	0.017926734216679657	0.11395601	0.02553626149131767	0.62097657	1.3936349	0
SLC12A6	0.027196346	0.01679621	0.003897116134060795	0.040826146	0.010214504596527068	1.2763231	1.6358292	0
NOP10	0.04292588	0.060632903	0.014809041309431021	0.019713199	0.004596527068437181	-1.6160165	3.2521088	0
NUTM1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LPCAT4	0.1118953	0.08416365	0.019875292283710055	0.14824682	0.03421859039836568	0.8159917	2.5337102	0
GOLGA8B	0.0173507	0.019397032	0.004676539360872954	0.014669427	0.003575076608784474	-0.40064067	0.25863197	0
GJD2	0.002650727	0.004673275	0.0011691348402182386	1.3969839e-09	0.0	-5.5768876	1.0758317	0
ACTC1	3.073226	4.038985	0.7704598597038191	1.8076175	0.39325842696629215	-1.1598592	44.55244	1
AQR	0.022574605	0.023084626	0.005845674201091193	0.021906402	0.005107252298263534	-0.07524511	0.046682473	0
ZNF770	0.005237787	0.0092351325	0.002338269680436477	1.3969839e-09	0.0	-6.5445786	1.8416116	0
NANOGP8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DPH6	0.02538237	0.016555237	0.003897116134060795	0.036950808	0.008171603677221655	1.1535293	1.2444562	0
C15orf41	0.03125264	0.0157705	0.003897116134060795	0.05154125	0.01174668028600613	1.7021763	2.581797	0
MEIS2	0.08950264	0.066043235	0.01597817614964926	0.12025366	0.028089887640449437	0.86361444	2.3385751	0
TMCO5A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SPRED1	0.005462545	0.0047891876	0.0011691348402182386	0.006345697	0.0015321756894790602	0.39874175	0.1338505	0
FAM98B	0.045555025	0.057272855	0.014029618082618862	0.030191118	0.007150153217568948	-0.92147356	1.5074264	0
RASGRP1	0.002975557	0.0030059838	0.000779423226812159	0.002935573	0.0005107252298263534	-0.033081394	0.0067795245	0
LINC02694	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
THBS1	0.0055031735	0.006564548	0.001558846453624318	0.0041130586	0.0010214504596527069	-0.66163903	0.23825139	0
FSIP1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GPR176	0.0025151526	0.00443425	0.0011691348402182386	1.3969839e-09	0.0	-5.502772	1.074075	0
EIF2AK4	0.020756435	0.02392408	0.006235385814497272	0.016605433	0.0040858018386108275	-0.5241638	0.41670015	0
BMF	0.01437849	0.005226507	0.0011691348402182386	0.026372612	0.006639427987742594	2.3132389	2.0897586	0
BUB1B	0.01506512	0.010876614	0.0027279812938425566	0.020554984	0.005107252298263534	0.91205686	0.6764259	0
PAK6	0.009596234	0.0074015376	0.0019485580670303975	0.012472884	0.002553626149131767	0.74505734	0.3603067	0
PLCB2	0.0016170073	0.0013767892	0.0003897116134060795	0.0019316532	0.0005107252298263534	0.46019027	0.088804215	0
ANKRD63	0.0058822185	0.0049105342	0.0011691348402182386	0.007156043	0.0015321756894790602	0.53421855	0.18361431	0
INAFM2	0.03283501	0.031376943	0.00779423226812159	0.03474499	0.008682328907048007	0.14665584	0.11950755	0
CCDC9B	0.053476866	0.055977117	0.013639906469212782	0.05019294	0.01174668028600613	-0.15705623	0.16617735	0
PHGR1	0.0018501173	1.0768417e-09	0.0	0.0042747417	0.0010214504596527069	5.4511104	0.7900429	0
DISP2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KNSTRN	0.04033075	0.037463475	0.009353078721745909	0.044083286	0.010214504596527068	0.23417014	0.22384083	0
IVD	0.024339069	0.0045916634	0.0011691348402182386	0.050218537	0.012257405515832482	3.4229186	4.745472	0
BAHD1	0.025549024	0.024016071	0.005845674201091193	0.027558086	0.006639427987742594	0.19770639	0.14197467	0
CHST14	0.027479004	0.029777123	0.007014809041309431	0.024467524	0.0056179775280898875	-0.28228876	0.21897154	0
CCDC32	0.013440973	0.013044845	0.003117692907248636	0.013960408	0.003575076608784474	0.097141296	0.04758099	0
RPUSD2	0.0092984745	0.008419438	0.0019485580670303975	0.010451143	0.002553626149131767	0.30856898	0.13252446	0
KNL1	0.016432598	0.0087585095	0.002338269680436477	0.02648994	0.006128702757916241	1.5857446	1.439089	0
RAD51	0.0046271975	0.0065796208	0.001558846453624318	0.0020693706	0.0005107252298263534	-1.6224896	0.5994069	0
RMDN3	0.020567115	0.018947396	0.004676539360872954	0.022690138	0.0056179775280898875	0.25881588	0.17357372	0
GCHFR	0.019366445	0.02268467	0.005845674201091193	0.015018391	0.003575076608784474	-0.5917587	0.4561166	0
C15orf62	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZFYVE19	0.018330144	0.019285055	0.004676539360872954	0.017078994	0.0040858018386108275	-0.17429924	0.1028428	0
PPP1R14D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SPINT1	0.0048106085	0.0014395957	0.0003897116134060795	0.0092286235	0.0020429009193054137	2.5991127	0.9599102	0
RHOV	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
VPS18	0.010278247	0.006564023	0.001558846453624318	0.015146089	0.003575076608784474	1.1939739	0.70501626	0
DLL4	0.0009162408	1.0768417e-09	0.0	0.002116997	0.0005107252298263534	4.4705195	0.49838978	0
CHAC1	0.000854486	1.0768417e-09	0.0	0.00197424	0.0005107252298263534	4.3744955	0.49835223	0
INO80	0.006464304	0.0018897407	0.0003897116134060795	0.012459547	0.0030643513789581204	2.658132	1.2805763	0
EXD1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CHP1	0.08373069	0.088774	0.021044427123928292	0.07712751	0.017364657814096015	-0.20264661	0.28658822	0
OIP5	0.007373746	0.0053315195	0.0011691348402182386	0.010050619	0.0020429009193054137	0.90214	0.37004122	0
NUSAP1	0.041362386	0.029616432	0.0074045206547155105	0.056752313	0.013278855975485188	0.93595815	1.4221334	0
NDUFAF1	0.013513584	0.0135547435	0.0035074045206547155	0.013460369	0.003575076608784474	-0.010005828	0.0048269155	0
RTF1	0.07789303	0.090387836	0.021823850350740453	0.061522614	0.01481103166496425	-0.55426395	1.0830606	0
ITPKA	0.004375378	0.0019865495	0.0003897116134060795	0.007506647	0.0015321756894790602	1.8661414	0.6024389	0
LTK	0.0008575902	0.0015118754	0.0003897116134060795	1.3969839e-09	0.0	-4.0106483	0.4984112	0
RPAP1	0.023689767	0.025636956	0.006235385814497272	0.021138506	0.005107252298263534	-0.27715912	0.20082664	0
TYRO3	0.00910935	0.010729125	0.0027279812938425566	0.006987517	0.0015321756894790602	-0.6115644	0.28843307	0
MGA	0.043541048	0.055955935	0.013639906469212782	0.027263796	0.006639427987742594	-1.0345988	1.739207	0
MAPKBP1	0.053739797	0.034878504	0.00857365549493375	0.07845497	0.018896833503575076	1.167234	2.4620373	0
PLA2G4B	0.01607156	1.0768417e-09	0.0	0.037133664	0.009193054136874362	8.540448	4.6284494	0
SPTBN5	0.030249262	0.017247077	0.004286827747466875	0.04728706	0.011235955056179775	1.4498007	2.081101	0
EHD4	0.16642141	0.16248588	0.03780202650038971	0.17156374	0.04034729315628192	0.07838343	0.14363736	0
PLA2G4E	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PLA2G4D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PLA2G4F	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
VPS39	0.038093675	0.015576687	0.003897116134060795	0.06759978	0.01634320735444331	2.1105304	4.2168603	0
TMEM87A	0.01891903	0.024135439	0.005455962587685113	0.012083241	0.002553626149131767	-0.9922202	0.8034867	0
GANC	0.0117374165	0.013828783	0.0035074045206547155	0.008997272	0.0020429009193054137	-0.61456335	0.34155068	0
CAPN3	0.030868528	0.05165708	0.012470771628994544	0.0036178029	0.0010214504596527069	-3.7992342	6.3248596	1
ZNF106	0.16521189	0.193768	0.0475448168355417	0.12777191	0.03013278855975485	-0.60037524	2.2428174	0
SNAP23	0.033857383	0.034474548	0.00818394388152767	0.03304528	0.007660878447395302	-0.060906876	0.04554138	0
LRRC57	0.030398542	0.023679597	0.005455962587685113	0.039203327	0.009703779366700716	0.7249272	0.7985599	0
HAUS2	0.013706454	0.013092954	0.003117692907248636	0.014511108	0.003575076608784474	0.1472981	0.0735678	0
STARD9	0.021246312	0.022068677	0.005066250974279034	0.02016891	0.005107252298263534	-0.12925422	0.08050202	0
CDAN1	0.012850313	0.013377258	0.0035074045206547155	0.012160294	0.002553626149131767	-0.13653341	0.063581504	0
TTBK2	0.048105706	0.05152201	0.012470771628994544	0.043621197	0.010725229826353423	-0.23965333	0.2603511	0
TMEM62	0.0116493525	0.010761012	0.0027279812938425566	0.012814243	0.0030643513789581204	0.24980454	0.12063172	0
CCNDBP1	0.04256862	0.035271145	0.00857365549493375	0.052127734	0.012768130745658836	0.5622431	0.7185915	0
EPB42	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TGM5	0.00094778877	0.0016709004	0.0003897116134060795	1.3969839e-09	0.0	-4.146391	0.49844614	0
TGM7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LCMT2	0.00816018	0.008252014	0.0019485580670303975	0.008040734	0.0015321756894790602	-0.03696539	0.012464888	0
ADAL	0.026312955	0.02490189	0.006235385814497272	0.028162284	0.006639427987742594	0.1768409	0.12768693	0
ZSCAN29	0.016167013	0.023443365	0.005455962587685113	0.0066321357	0.0015321756894790602	-1.8061844	1.6357602	0
TUBGCP4	0.011835016	0.01121268	0.0027279812938425566	0.012650778	0.0030643513789581204	0.17264451	0.08106868	0
TP53BP1	0.04930315	0.060562324	0.014419329696024942	0.034540307	0.008171603677221655	-0.808349	1.3126317	0
MAP1A	0.032904148	0.024978567	0.005455962587685113	0.043289516	0.010214504596527068	0.79089165	0.9144339	0
PPIP5K1	0.004534051	0.006518748	0.001558846453624318	0.0019338507	0.0005107252298263534	-1.7023445	0.6401641	0
STRC	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CATSPER2	0.0037919031	0.005030266	0.0011691348402182386	0.0021696612	0.0005107252298263534	-1.1765566	0.36625263	0
PDIA3	0.03988147	0.042004723	0.010132501948558068	0.037095476	0.009193054136874362	-0.1788549	0.16497724	0
ELL3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SERF2	0.2614943	0.30898628	0.0724863600935308	0.19923358	0.04341164453524004	-0.63282484	3.4353752	0
SERINC4	0.0008791793	0.0015499382	0.0003897116134060795	1.3969839e-09	0.0	-4.04432	0.49840084	0
MFAP1	0.03466533	0.027359651	0.006625097427903352	0.044237804	0.009703779366700716	0.69122404	0.77991515	0
WDR76	0.025699468	0.037301477	0.008963367108339828	0.010495526	0.002553626149131767	-1.81964	2.4789197	0
FRMD5	0.047008246	0.025212096	0.006235385814497272	0.07556865	0.018386108273748723	1.5798688	3.4556963	0
CASC4	0.029233413	0.041898936	0.010132501948558068	0.012632537	0.0030643513789581204	-1.721833	2.5718455	0
CTDSPL2	0.022759635	0.020311084	0.005066250974279034	0.025968881	0.0056179775280898875	0.35297596	0.25049835	0
EIF3J	0.038911223	0.041547745	0.010132501948558068	0.03545095	0.008682328907048007	-0.22835025	0.21610369	0
SPG11	0.028359335	0.030527523	0.0074045206547155105	0.0255175	0.006128702757916241	-0.2576991	0.20451066	0
PATL2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
B2M	0.12439554	0.08288539	0.020265003897116135	0.17879796	0.04187946884576098	1.1082076	4.623922	0
TRIM69	0.0007528924	0.0013274694	0.0003897116134060795	1.3969839e-09	0.0	-3.8353677	0.49837428	0
TERB2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SORD	0.005813114	0.006812262	0.001558846453624318	0.0045045875	0.0010214504596527069	-0.586086	0.20694365	0
DUOX2	0.0019517728	1.0768417e-09	0.0	0.0045096185	0.0010214504596527069	5.52656	0.8019688	0
DUOXA2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DUOXA1	0.00082350307	0.0014517948	0.0003897116134060795	1.3969839e-09	0.0	-3.9558458	0.49837998	0
SHF	0.0050016344	0.0035219807	0.000779423226812159	0.006941433	0.0015321756894790602	0.9590902	0.32828027	0
SLC28A2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GATM	0.018201413	0.021739466	0.005455962587685113	0.013565082	0.0030643513789581204	-0.6764435	0.5077095	0
SPATA5L1	0.010631627	0.009149681	0.002338269680436477	0.012574252	0.0030643513789581204	0.45442507	0.22918738	0
C15orf48	0.0008980876	1.0768417e-09	0.0	0.0020750598	0.0005107252298263534	4.442968	0.49836102	0
SLC30A4	0.015439933	0.013311217	0.003117692907248636	0.018229898	0.004596527068437181	0.4507587	0.2799584	0
BLOC1S6	0.0055120992	0.0077878414	0.0019485580670303975	0.0025306095	0.0005107252298263534	-1.5842333	0.6514533	0
SQOR	0.0036592425	0.0064520715	0.001558846453624318	1.3969839e-09	0.0	-6.0338593	1.3189143	0
