gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
ACAN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HAPLN3	0.0034917993	0.0047376086	0.0013020833333333333	-1.382432e-10	0.0	-5.5962243	0.4980618	0
MFGE8	0.11407355	0.13310862	0.029947916666666668	0.060720097	0.014598540145985401	-1.1310674	1.1088883	0
ABHD2	0.038549356	0.047399674	0.010416666666666666	0.013743417	0.0036496350364963502	-1.7787175	0.9108788	0
RLBP1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FANCI	0.020173047	0.01442975	0.00390625	0.036271863	0.0072992700729927005	1.3238131	0.37905282	0
POLG	0.009555904	0.0066268644	0.0013020833333333333	0.017765742	0.0036496350364963502	1.4091897	0.25393012	0
RHCG	0.0039897277	0.005413098	0.0013020833333333333	-1.382432e-10	0.0	-5.7847934	0.49809653	0
TICRR	0.0040199673	0.0054541263	0.0013020833333333333	-1.382432e-10	0.0	-5.7954903	0.4980892	0
KIF7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLIN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PEX11A	0.008925849	0.012110283	0.0026041666666666665	-1.382432e-10	0.0	-6.931955	0.7770629	0
WDR93	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MESP1	0.003899189	0.0052902573	0.0013020833333333333	-1.382432e-10	0.0	-5.752284	0.49808526	0
MESP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ANPEP	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AP3S2	0.036570482	0.042356923	0.009114583333333334	0.02035241	0.0036496350364963502	-1.053729	0.40227437	0
ARPIN	0.030612165	0.04153398	0.009114583333333334	-1.382432e-10	0.0	-8.70162	2.0731359	0
ZNF710	0.0039897026	0.0054130633	0.0013020833333333333	-1.382432e-10	0.0	-5.7847843	0.49808964	0
IDH2	0.073047236	0.010228277	0.0026041666666666665	0.24912392	0.05474452554744526	4.592771	3.6849039	0
SEMA4B	0.033025105	0.037849553	0.009114583333333334	0.019503454	0.0036496350364963502	-0.95297515	0.34855467	0
CIB1	0.037956677	0.04635994	0.010416666666666666	0.014403745	0.0036496350364963502	-1.6795621	0.84317434	0
GDPGP1	0.0041949744	0.0056915707	0.0013020833333333333	-1.382432e-10	0.0	-5.855885	0.4980985	0
TTLL13P	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NGRN	0.033611897	0.03994227	0.009114583333333334	0.01586919	0.0036496350364963502	-1.3262326	0.5612959	0
ZNF774	0.003899189	0.0052902573	0.0013020833333333333	-1.382432e-10	0.0	-5.752284	0.49808526	0
IQGAP1	0.009645684	0.006281281	0.0013020833333333333	0.019075833	0.0036496350364963502	1.5873713	0.28024435	0
CRTC3	0.040663958	0.055171963	0.01171875	-1.382432e-10	0.0	-9.110406	2.5459661	0
BLM	0.0042174007	0.0057219975	0.0013020833333333333	-1.382432e-10	0.0	-5.8634443	0.4980926	0
FURIN	0.014622278	0.012085333	0.0026041666666666665	0.021733072	0.0036496350364963502	0.8413695	0.16753416	0
FES	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MAN2A2	0.035195068	0.041944902	0.010416666666666666	0.01627672	0.0036496350364963502	-1.3602844	0.61238503	0
HDDC3	0.012842226	0.011307099	0.0026041666666666665	0.01714502	0.0036496350364963502	0.59624803	0.12018239	0
UNC45A	0.004330105	0.005874912	0.0013020833333333333	-1.382432e-10	0.0	-5.9008474	0.49809816	0
RCCD1	0.008274736	0.011226872	0.0026041666666666665	-1.382432e-10	0.0	-6.8236074	0.7901079	0
PRC1	0.012321005	0.016716732	0.00390625	-1.382432e-10	0.0	-7.3937554	1.075211	0
VPS33B	0.011590038	0.015724977	0.00390625	-1.382432e-10	0.0	-7.3060617	1.0753783	0
SV2B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLCO3A1	0.03308217	0.044885214	0.010416666666666666	-1.382432e-10	0.0	-8.813309	2.3282595	0
ST8SIA2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM174B	0.0077770874	0.010551677	0.0026041666666666665	-1.382432e-10	0.0	-6.7349386	0.8029167	0
CHD2	0.09559416	0.1107692	0.026041666666666668	0.05306062	0.010948905109489052	-1.0604286	0.84661645	0
RGMA	0.011248632	0.0072612013	0.0013020833333333333	0.022425069	0.0036496350364963502	1.6135184	0.28361204	0
MCTP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NR2F2	0.018738916	0.025424706	0.005208333333333333	-1.382432e-10	0.0	-7.995753	1.3344247	0
SPATA8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ARRDC4	0.009752017	0.0073679504	0.0013020833333333333	0.016434303	0.0036496350364963502	1.1466779	0.21114686	0
FAM169B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IGF1R	0.01897827	0.005958782	0.0013020833333333333	0.05547086	0.010948905109489052	3.197229	0.8745996	0
PGPEP1L	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SYNM	0.04233003	0.045676038	0.010416666666666666	0.032952186	0.0072992700729927005	-0.4698468	0.18245824	0
TTC23	0.015775828	0.016500961	0.00390625	0.013743417	0.0036496350364963502	-0.26206663	0.060914032	0
LRRC28	0.008754811	0.011878224	0.0026041666666666665	-1.382432e-10	0.0	-6.904272	0.79331076	0
MEF2A	0.06127078	0.040400937	0.009114583333333334	0.11976766	0.025547445255474453	1.5654151	1.0153757	0
LYSMD4	0.012204183	0.010142666	0.0026041666666666665	0.017982446	0.0036496350364963502	0.81999856	0.16382049	0
ADAMTS17	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CERS3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LINS1	0.016280247	0.017190928	0.00390625	0.013728337	0.0036496350364963502	-0.32238755	0.07670026	0
ASB7	0.0034849741	0.004728348	0.0013020833333333333	-1.382432e-10	0.0	-5.5934596	0.49808395	0
ALDH1A3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LRRK1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CHSY1	0.05062935	0.055534914	0.013020833333333334	0.036880292	0.0072992700729927005	-0.5892338	0.2574634	0
SELENOS	0.023213074	0.031495113	0.0078125	-1.382432e-10	0.0	-8.303559	1.8412392	0
SNRPA1	0.017672393	0.023977678	0.005208333333333333	-1.382432e-10	0.0	-7.9115543	1.3253175	0
PCSK6	0.011951753	0.00539712	0.0013020833333333333	0.030323826	0.0072992700729927005	2.4684536	0.58547103	0
TM2D3	0.01655027	0.0047904677	0.0013020833333333333	0.049512386	0.010948905109489052	3.3426561	0.90286803	0
TARSL2	0.012278137	0.009804034	0.0026041666666666665	0.019212779	0.0036496350364963502	0.96346766	0.19018565	0
OR4F6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4F15	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR4F4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
POLR3K	0.007380231	0.005125971	0.0013020833333333333	0.01369858	0.0036496350364963502	1.4007487	0.25322846	0
SNRNP25	0.08048436	0.09741651	0.0234375	0.03302572	0.0072992700729927005	-1.5576947	1.3051938	0
RHBDF1	0.012710367	0.011222778	0.0026041666666666665	0.016879901	0.0036496350364963502	0.58460015	0.11815092	0
MPG	0.011478924	0.0104353605	0.0026041666666666665	0.014403735	0.0036496350364963502	0.46118477	0.093399316	0
NPRL3	0.024648253	0.025688622	0.006510416666666667	0.021733047	0.0036496350364963502	-0.2402212	0.059341177	0
HBZ	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HBM	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HBA2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HBQ1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LUC7L	0.10313933	0.11109286	0.026041666666666668	0.08084673	0.01824817518248175	-0.45801944	0.3108195	0
FAM234A	0.078744106	0.07744532	0.018229166666666668	0.08238524	0.01824817518248175	0.08909627	0.04240695	0
RGS11	0.0401518	0.021956155	0.005208333333333333	0.09115315	0.01824817518248175	2.0486932	0.98204774	0
ARHGDIG	0.0040322863	0.0054708403	0.0013020833333333333	-1.382432e-10	0.0	-5.799825	0.49808872	0
PDIA2	0.0039956737	0.005421165	0.0013020833333333333	-1.382432e-10	0.0	-5.786903	0.49809298	0
AXIN1	0.013102261	0.006346674	0.0013020833333333333	0.032037597	0.0072992700729927005	2.3176353	0.56082803	0
TMEM8A	0.033560805	0.030218631	0.0078125	0.042929456	0.010948905109489052	0.50512004	0.18855421	0
NME4	0.1206328	0.12200651	0.028645833333333332	0.11678274	0.025547445255474453	-0.06307825	0.036908776	0
RAB11FIP3	0.06264001	0.055279035	0.013020833333333334	0.08327288	0.01824817518248175	0.59023833	0.30470124	0
CAPN15	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRR35	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PIGQ	0.029887633	0.03398529	0.0078125	0.018403169	0.0036496350364963502	-0.881377	0.30183813	0
NHLRC4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RAB40C	0.020159148	0.014545863	0.00390625	0.03589332	0.0072992700729927005	1.2972362	0.37013865	0
WFIKKN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
METTL26	0.07408703	0.067614205	0.015625	0.092230596	0.021897810218978103	0.4473503	0.25125638	0
MCRIP2	0.019735416	0.019791046	0.005208333333333333	0.019579934	0.0036496350364963502	-0.0153937945	0.0033442117	0
WDR90	0.011789464	0.010606472	0.0026041666666666665	0.015105185	0.0036496350364963502	0.50608015	0.102291085	0
RHOT2	0.080932274	0.07930561	0.018229166666666668	0.08549247	0.01824817518248175	0.10824288	0.05187709	0
RHBDL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
STUB1	0.13268988	0.13437185	0.028645833333333332	0.12797296	0.025547445255474453	-0.07033822	0.041234866	0
JMJD8	0.013422914	0.007567935	0.0013020833333333333	0.029833918	0.0072992700729927005	1.9648712	0.49398515	0
WDR24	0.016244471	0.016666913	0.00390625	0.015061216	0.0036496350364963502	-0.14523166	0.032241903	0
FBXL16	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
METRN	0.044925246	0.054836746	0.013020833333333334	0.017144958	0.0036496350364963502	-1.6715969	0.90816045	0
ANTKMT	0.039542697	0.046665147	0.010416666666666666	0.019579992	0.0036496350364963502	-1.2487042	0.53626645	0
CCDC78	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HAGHL	0.029389251	0.027590044	0.006510416666666667	0.034433156	0.0072992700729927005	0.31861493	0.0954462	0
CIAO3	0.034335498	0.03969324	0.009114583333333334	0.019319024	0.0036496350364963502	-1.0350528	0.38955104	0
MSLN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MSLNL	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RPUSD1	0.004172964	0.0056617074	0.0013020833333333333	-1.382432e-10	0.0	-5.8484263	0.4980876	0
CHTF18	0.015812324	0.016766852	0.00390625	0.013137492	0.0036496350364963502	-0.3495609	0.08378581	0
GNG13	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LMF1	0.008825483	0.0051195747	0.0013020833333333333	0.019212779	0.0036496350364963502	1.8875515	0.31968617	0
SOX8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SSTR5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1QTNF8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CACNA1H	0.0038622695	0.0052401666	0.0013020833333333333	-1.382432e-10	0.0	-5.738815	0.49810573	0
TPSG1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TPSD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
UBE2I	0.09437302	0.08457039	0.020833333333333332	0.1218493	0.025547445255474453	0.52635205	0.33595568	0
BAIAP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TSR3	0.053254418	0.06056142	0.014322916666666666	0.032774355	0.0072992700729927005	-0.8838166	0.45545015	0
GNPTG	0.019684482	0.026707623	0.006510416666666667	-1.382432e-10	0.0	-8.066502	1.589582	0
C16orf91	0.0040384787	0.0054792413	0.0013020833333333333	-1.382432e-10	0.0	-5.801999	0.498085	0
AL032819.3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CCDC154	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CLCN7	0.04681573	0.06351851	0.014322916666666666	-1.382432e-10	0.0	-9.313305	3.0296013	0
PTX4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TELO2	0.024651991	0.021969752	0.005208333333333333	0.03217096	0.0072992700729927005	0.5481661	0.1631698	0
IFT140	0.007890853	0.0058293194	0.0013020833333333333	0.013668951	0.0036496350364963502	1.2154802	0.2232163	0
TMEM204	0.003904578	9.458745e-10	0.0	0.014848795	0.0036496350364963502	7.2238717	0.49730688	0
CRAMP1	0.041001424	0.05051663	0.01171875	0.014331866	0.0036496350364963502	-1.8103536	0.9894509	0
JPT2	0.013026904	0.0066268425	0.0013020833333333333	0.030965753	0.0072992700729927005	2.2073236	0.54106027	0
MAPK8IP3	0.05276177	0.060567137	0.014322916666666666	0.030884823	0.0072992700729927005	-0.96935356	0.52526957	0
NME3	0.07391717	0.08200007	0.018229166666666668	0.051262338	0.010948905109489052	-0.6766725	0.39334694	0
EME2	0.0042481953	0.005763779	0.0013020833333333333	-1.382432e-10	0.0	-5.8737607	0.49808526	0
SPSB3	0.030603388	0.030055167	0.006510416666666667	0.03214087	0.0072992700729927005	0.096485466	0.028244508	0
NUBP2	0.017277997	0.023442574	0.005208333333333333	-1.382432e-10	0.0	-7.8791304	1.3346001	0
IGFALS	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HAGH	0.05483938	0.04411414	0.01171875	0.0849022	0.01824817518248175	0.94299227	0.5020415	0
FAHD1	0.017450554	0.01592272	0.00390625	0.021733021	0.0036496350364963502	0.44639277	0.093875185	0
MEIOB	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HS3ST6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MSRB1	0.019896412	0.022070248	0.005208333333333333	0.013804118	0.0036496350364963502	-0.67311263	0.19291575	0
NDUFB10	0.16303189	0.19270942	0.045572916666666664	0.07984113	0.01824817518248175	-1.2701656	1.7164605	0
RNF151	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TBL3	0.023472259	0.026333094	0.006510416666666667	0.0154543985	0.0036496350364963502	-0.7650227	0.23969266	0
NOXO1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GFER	0.0107565215	0.004913978	0.0013020833333333333	0.027132735	0.0072992700729927005	2.4413145	0.58057064	0
SYNGR3	0.0043919315	0.005958796	0.0013020833333333333	-1.382432e-10	0.0	-5.9209614	0.4980877	0
ZNF598	0.012741917	0.0053971387	0.0013020833333333333	0.033328686	0.0072992700729927005	2.604334	0.60090286	0
NPW	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC9A3R2	0.055484463	0.026550919	0.005208333333333333	0.13658305	0.029197080291970802	2.3585773	1.5269606	0
NTHL1	0.016370732	0.00982971	0.0026041666666666665	0.034704603	0.0072992700729927005	1.8094547	0.47977644	0
TSC2	0.027199086	0.024604175	0.005208333333333333	0.034473263	0.0072992700729927005	0.4849019	0.14395602	0
PKD1	0.10366307	0.07442235	0.015625	0.18562269	0.040145985401459854	1.317405	1.204293	0
RAB26	0.0042327475	0.00574282	0.0013020833333333333	-1.382432e-10	0.0	-5.868595	0.49810702	0
TRAF7	0.057525776	0.07804959	0.016927083333333332	-1.382432e-10	0.0	-9.610097	3.4622445	0
CASKIN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MLST8	0.019237781	0.020774208	0.005208333333333333	0.014932165	0.0036496350364963502	-0.4736686	0.12593135	0
BRICD5	0.0045293253	0.0061452077	0.0013020833333333333	-1.382432e-10	0.0	-5.9646797	0.498087	0
PGP	0.032225076	0.032699373	0.0078125	0.030896539	0.0072992700729927005	-0.081561185	0.025081864	0
E4F1	0.01699747	0.023061963	0.005208333333333333	-1.382432e-10	0.0	-7.8556156	1.3116194	0
DNASE1L2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ECI1	0.08918342	0.10054316	0.0234375	0.057343856	0.010948905109489052	-0.8090247	0.54056823	0
RNPS1	0.07159024	0.09199297	0.022135416666666668	0.014403745	0.0036496350364963502	-2.6666656	2.4441745	0
ABCA3	0.008844714	0.0053733955	0.0013020833333333333	0.018574458	0.0036496350364963502	1.7705584	0.30515015	0
CCNF	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TEDC2	0.0034849741	0.004728348	0.0013020833333333333	-1.382432e-10	0.0	-5.5934596	0.49808395	0
NTN3	0.008065482	0.010942961	0.0026041666666666665	-1.382432e-10	0.0	-6.7869854	0.80287004	0
TBC1D24	0.016663667	0.02260907	0.005208333333333333	-1.382432e-10	0.0	-7.827127	1.3356001	0
ATP6V0C	0.026937667	0.03654853	0.009114583333333334	-1.382432e-10	0.0	-8.517613	2.072951	0
AMDHD2	0.015895503	0.021566847	0.005208333333333333	-1.382432e-10	0.0	-7.7593474	1.3323743	0
CEMP1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PDPK1	0.020091329	0.01573573	0.00390625	0.03230064	0.0072992700729927005	1.032839	0.30027992	0
KCTD5	0.011655408	0.01581367	0.00390625	-1.382432e-10	0.0	-7.3141246	1.0778528	0
PRSS27	0.003527113	0.004785521	0.0013020833333333333	-1.382432e-10	0.0	-5.6104426	0.498076	0
SRRM2	0.012426999	0.016860541	0.00390625	-1.382432e-10	0.0	-7.40604	1.0604348	0
PRSS33	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRSS41	0.0038217206	0.005185151	0.0013020833333333333	-1.382432e-10	0.0	-5.7238746	0.49809536	0
PRSS21	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZG16B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRSS22	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FLYWCH2	0.050345257	0.040324584	0.009114583333333334	0.078432776	0.014598540145985401	0.95806193	0.4376693	0
KREMEN2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PKMYT1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PAQR4	0.004915575	0.0066692606	0.0013020833333333333	-1.382432e-10	0.0	-6.0809283	0.49808675	0
CLDN9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CLDN6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TNFRSF12A	0.024840124	0.033702645	0.0078125	-1.382432e-10	0.0	-8.400994	1.7946752	0
HCFC1R1	0.034949116	0.047418233	0.010416666666666666	-1.382432e-10	0.0	-8.89234	2.3039334	0
THOC6	0.0040899427	9.458745e-10	0.0	0.015553718	0.0036496350364963502	7.290348	0.49730793	0
BICDL2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MMP25	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IL32	0.04797341	0.015122968	0.00390625	0.14005071	0.029197080291970802	3.2026575	1.888898	0
ZSCAN10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF205	0.008334775	0.011308332	0.0026041666666666665	-1.382432e-10	0.0	-6.833946	0.79952854	0
ZNF213	0.020109834	0.021350555	0.005208333333333333	0.016633026	0.0036496350364963502	-0.35831657	0.09066496	0
ZNF200	0.0042250515	0.005732378	0.0013020833333333333	-1.382432e-10	0.0	-5.8660145	0.49810126	0
MEFV	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF263	0.008027607	0.0052685584	0.0013020833333333333	0.015760971	0.0036496350364963502	1.5628746	0.27718663	0
TIGD7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF75A	0.03274397	0.044426356	0.010416666666666666	-1.382432e-10	0.0	-8.798518	2.3076558	0
OR2C1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AC025283.2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZSCAN32	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF174	0.015410493	0.015266438	0.00390625	0.015814682	0.0036496350364963502	0.05057557	0.010612324	0
ZNF597	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NAA60	0.045337148	0.04386043	0.010416666666666666	0.049477126	0.010948905109489052	0.17346914	0.06349652	0
C16orf90	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CLUAP1	0.020426633	0.01562166	0.00390625	0.03389535	0.0072992700729927005	1.112584	0.32215178	0
NLRC3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLX4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DNASE1	0.0042640865	0.00578534	0.0013020833333333333	-1.382432e-10	0.0	-5.879056	0.4980881	0
TRAP1	0.06812926	0.09243608	0.020833333333333332	-1.382432e-10	0.0	-9.853874	4.19777	0
CREBBP	0.08786139	0.07509225	0.016927083333333332	0.12365296	0.025547445255474453	0.7188071	0.46886382	0
ADCY9	0.019676453	0.026696729	0.006510416666666667	-1.382432e-10	0.0	-8.065915	1.5893301	0
SRL	0.11838353	0.12999988	0.029947916666666668	0.08582432	0.01824817518248175	-0.5984811	0.46171206	0
TFAP4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GLIS2	0.03157118	0.03560771	0.0078125	0.02025793	0.0036496350364963502	-0.81064487	0.2675352	0
PAM16	0.031931	0.04332334	0.010416666666666666	-1.382432e-10	0.0	-8.762329	2.2839632	0
CORO7	0.017234612	0.02338371	0.005208333333333333	-1.382432e-10	0.0	-7.875519	1.3342413	0
VASN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DNAJA3	0.03882393	0.0398228	0.009114583333333334	0.036025044	0.0072992700729927005	-0.14421351	0.046221077	0
NMRAL1	0.015686247	0.01429709	0.00390625	0.019579869	0.0036496350364963502	0.4509434	0.09471165	0
HMOX2	0.025603367	0.027979631	0.006510416666666667	0.018943705	0.0036496350364963502	-0.5602098	0.16061094	0
CDIP1	0.039748143	0.046361525	0.010416666666666666	0.021212298	0.0036496350364963502	-1.1243504	0.4584067	0
C16orf96	0.0047685537	9.458745e-10	0.0	0.018134424	0.0036496350364963502	7.510507	0.49730754	0
UBALD1	0.0051285485	9.458745e-10	0.0	0.019503454	0.0036496350364963502	7.61495	0.49730864	0
MGRN1	0.047166448	0.057805423	0.013020833333333334	0.01734717	0.0036496350364963502	-1.7307055	0.9553343	0
NUDT16L1	0.032101646	0.036569342	0.009114583333333334	0.019579967	0.0036496350364963502	-0.89784664	0.32003155	0
ANKS3	0.0041728984	9.458745e-10	0.0	0.01586919	0.0036496350364963502	7.3191338	0.49730518	0
C16orf71	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF500	0.017113473	0.023219354	0.005208333333333333	-1.382432e-10	0.0	-7.865386	1.3185503	0
SEPTIN12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SMIM22	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ROGDI	0.054409605	0.062306657	0.013020833333333334	0.032275677	0.0072992700729927005	-0.9467895	0.49436975	0
GLYR1	0.034431975	0.033107374	0.0078125	0.03814565	0.0072992700729927005	0.203792	0.061737165	0
UBN1	0.039116513	0.04136129	0.009114583333333334	0.03282549	0.0072992700729927005	-0.3325602	0.11873147	0
PPL	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SEC14L5	0.003369011	0.0045710127	0.0013020833333333333	-1.382432e-10	0.0	-5.5456653	0.49807617	0
NAGPA	0.012207165	0.016562277	0.00390625	-1.382432e-10	0.0	-7.380444	1.0754215	0
ALG1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C16orf89	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EEF2KMT	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RBFOX1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
