gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
AL133453.1	0.06788849	0.060778867	0.04525116941224324	0.16010608	0.1345646437994723	1.3959155	9.672287	1
LGALS3	0.5289853	0.5093775	0.3214358348586536	0.7834215	0.4894459102902375	0.6209545	15.414871	1
DAAM1	0.19596407	0.18941346	0.1342281879194631	0.28094754	0.22295514511873352	0.5685138	5.090644	1
KCNH5	0.003409914	0.0036728117	0.002745576571079927	9.385985e-10	0.0	-5.2375546	6.5682955	1
SYNE2	0.20783629	0.21398225	0.15212527964205816	0.12818825	0.10817941952506596	-0.7387761	7.9913135	1
SMOC1	0.005572161	0.0060017235	0.004372584909497661	9.385985e-10	0.0	-5.9311314	9.531734	1
RGS6	0.04359141	0.046572518	0.03813300793166565	0.004924018	0.00395778364116095	-3.2156599	26.958397	1
TGFB3	0.12878689	0.13616382	0.09965426072808622	0.033059813	0.026385224274406333	-2.0388947	30.105843	1
EML5	0.003272818	0.0035251481	0.0024405125076266015	9.385985e-10	0.0	-5.1799545	5.891944	1
FBLN5	0.055403735	0.05787609	0.03986170429123449	0.02330661	0.018469656992084433	-1.3085421	5.809465	1
SERPINA1	0.0059601404	5.173206e-09	0.0	0.083284624	0.06596306068601583	9.703563	10.615574	1
DIO3OS	0.004025372	0.004335709	0.0031523286556843604	9.385985e-10	0.0	-5.4710793	7.450063	1
CKB	0.05143069	0.046562944	0.034065487085621314	0.114580214	0.08839050131926121	1.2972672	5.717103	1
CRIP2	0.34584284	0.32834902	0.22137482204596298	0.57285905	0.420844327176781	0.8027626	18.336067	1
CRIP1	0.23149665	0.2234489	0.12497457799471222	0.3359834	0.22691292875989447	0.58822876	5.2145586	1
NPAP1	0.0047119637	0.005075223	0.0041692088671954446	9.385985e-10	0.0	-5.6935353	9.351019	1
OTUD7A	0.0033429256	0.0036006598	0.002745576571079927	9.385985e-10	0.0	-5.2096972	6.377036	1
GOLGA8A	0.11201679	0.10179312	0.07453731950376245	0.24463847	0.19788918205804748	1.2641842	12.943816	1
ACTC1	0.02320053	0.001608812	0.001016880211511084	0.30332294	0.24010554089709762	7.472193	42.473263	1
AC084882.1	0.009883698	0.010645592	0.008033353670937564	9.385985e-10	0.0	-6.7475877	17.611805	1
MYEF2	0.12562943	0.11927981	0.08440105755541998	0.2079885	0.16094986807387862	0.8016384	5.7722907	1
SCG3	0.016299875	0.017425403	0.013829570876550743	0.0016909207	0.0013192612137203166	-3.2906744	11.263043	1
AC009754.1	0.0026294885	0.0028322313	0.0022371364653243847	9.385985e-10	0.0	-4.873914	5.398973	1
ALDH1A2	0.593118	0.6129718	0.3505186089078707	0.33562618	0.22295514511873352	-0.868771	24.121193	1
MINDY2	0.10527521	0.100139625	0.07443563148261134	0.17188363	0.14511873350923482	0.7788183	5.0872355	1
RBPMS2	0.15628925	0.14866948	0.10667073418751272	0.25513008	0.21108179419525067	0.77871966	7.4747057	1
PIF1	0.0028050854	0.003021363	0.0023388244864754933	9.385985e-10	0.0	-4.964091	5.492832	1
RASL12	0.14011557	0.13159141	0.09019727476103315	0.25068888	0.20712401055408972	0.92931205	9.290835	1
SMAD6	0.038245354	0.023160728	0.0169818995322351	0.23395382	0.1820580474934037	3.3308723	26.484322	1
TLE3	0.03167562	0.02726249	0.020540980272523896	0.08893726	0.07651715039577836	1.7022097	6.6249504	1
PKM	0.65605634	0.6189229	0.4028879398006915	1.1378472	0.6886543535620053	0.878369	44.55244	1
NEO1	0.3222171	0.3103214	0.20978238763473664	0.47661155	0.3562005277044855	0.6188887	9.874267	1
INSYN1	0.0031279696	0.003369135	0.0026438885499288182	9.385985e-10	0.0	-5.116491	6.214104	1
ISLR	0.33483854	0.3446554	0.22839129550538947	0.20756316	0.1662269129287599	-0.73132783	12.292293	1
CLK3	0.0905781	0.08512272	0.06223306894447834	0.16133447	0.1345646437994723	0.92163867	5.8955708	1
DNAJA4	0.0038819218	0.004181202	0.003355704697986577	9.385985e-10	0.0	-5.4199305	7.5504847	1
CTSH	0.0034734302	0.0037412236	0.002847264592231035	9.385985e-10	0.0	-5.2634807	6.6318374	1
AC015871.1	0.13930027	0.14325504	0.10931462273744152	0.08797198	0.07783641160949868	-0.7028377	5.3553643	1
ABHD17C	0.020605586	0.021840261	0.018608907870652835	0.004580602	0.005277044854881266	-2.2288148	8.579716	1
CEMIP	0.06871094	0.07352186	0.05135245068130974	0.006273952	0.005277044854881266	-3.5298743	44.25141	1
ADAMTSL3	0.008620088	0.0091864895	0.006813097417124263	0.0012726551	0.0013192612137203166	-2.7581642	5.3718233	1
AC048382.1	0.0026819785	0.002888767	0.0022371364653243847	9.385985e-10	0.0	-4.901465	5.3398986	1
MFGE8	0.2390637	0.22716376	0.15954850518608907	0.3935186	0.3153034300791557	0.7924307	12.402558	1
SEMA4B	0.025773685	0.022565685	0.01637177140532845	0.067392305	0.059366754617414245	1.5742133	5.02984	1
NR2F2-AS1	0.17675693	0.16621818	0.11551759202765914	0.3134686	0.24802110817941952	0.9148352	11.110975	1
ARRDC4	0.0578567	0.052222893	0.03894651210087452	0.13092718	0.10817941952506596	1.3243518	7.3390293	1
Z92544.2	0.002900781	0.003124435	0.0024405125076266015	9.385985e-10	0.0	-5.010961	5.7815948	1
NME3	0.31622788	0.30548915	0.2145617246288387	0.45561153	0.35092348284960423	0.5765276	9.066143	1
NPW	0.27885583	0.26373917	0.16880211511083995	0.47504118	0.31926121372031663	0.84869754	13.215349	1
ZG16B	0.01038882	0.011019659	0.008440105755541997	0.0022053842	0.002638522427440633	-2.2700334	5.008768	1
HCFC1R1	0.32021654	0.3017984	0.2094773235712833	0.55922586	0.40369393139841686	0.889626	20.003471	1
LINC00921	0.003058612	0.0032944316	0.0024405125076266015	9.385985e-10	0.0	-5.0850844	5.861744	1
AC005736.1	0.003100662	0.0033397225	0.0026438885499288182	9.385985e-10	0.0	-5.104207	6.2322326	1
EMP2	0.09474283	0.08796423	0.0629448850925361	0.18266697	0.14643799472295516	1.0533774	7.4755163	1
DEXI	0.17577177	0.16931193	0.12395769778320113	0.2595635	0.21767810026385223	0.6161077	5.6210985	1
SOCS1	0.121352166	0.11296816	0.07809640024405125	0.23010619	0.1741424802110818	1.0257338	8.656623	1
BMERB1	0.111865304	0.10630028	0.075045759609518	0.18404491	0.1517150395778364	0.7913396	5.455049	1
MYH11	0.12614276	0.1012601	0.06019930852145617	0.44894376	0.2704485488126649	2.147366	29.804987	1
REXO5	0.002915944	0.0031407666	0.00254220052877771	9.385985e-10	0.0	-5.0182495	5.8499875	1
HS3ST2	0.0037084213	0.003994328	0.003050640634533252	9.385985e-10	0.0	-5.355541	6.899459	1
PRRT2	0.05675727	0.05138131	0.03599755948749237	0.12648489	0.10554089709762533	1.2979845	6.9756985	1
ALDOA	0.032499075	0.02850414	0.021862924547488307	0.08433517	0.07255936675461741	1.5616201	5.9871173	1
AC002310.2	0.0033003085	0.0035547577	0.00254220052877771	9.385985e-10	0.0	-5.1916904	5.8557267	1
AC093249.6	0.0033118152	0.0035671513	0.002745576571079927	9.385985e-10	0.0	-5.196574	6.417925	1
VKORC1	0.42738914	0.4040718	0.2788285539963392	0.7299559	0.5092348284960422	0.8530383	27.022816	1
BCKDK	0.157553	0.14911196	0.11063656701240594	0.26704764	0.22031662269129287	0.8402741	8.724329	1
NETO2	0.08318556	0.07560145	0.05196257880821639	0.18155932	0.11609498680738786	1.2628425	7.116242	1
TOX3	0.039069634	0.031105958	0.021456172462883873	0.14239444	0.10817941952506596	2.1910121	11.6768465	1
LPCAT2	0.04250796	0.03727748	0.027049013626194836	0.11037338	0.0870712401055409	1.5634576	7.007537	1
DOK4	0.10074234	0.09521973	0.07107992678462477	0.17237209	0.14775725593667546	0.8555161	5.8963895	1
AC040174.1	0.004099759	0.004415829	0.0036607687614399025	9.385985e-10	0.0	-5.4969053	8.3697815	1
CDH11	1.0524186	1.0751628	0.6097213748220459	0.7573816	0.5263852242744064	-0.50540644	24.452936	1
LINC02126	0.006277916	0.006761878	0.0052877770998576365	9.385985e-10	0.0	-6.1005177	11.589177	1
CDH5	0.02823204	0.029932695	0.022574740695546065	0.006176749	0.005277044854881266	-2.2584445	9.615022	1
RRAD	0.015394708	0.010376688	0.006609721374822046	0.08049227	0.059366754617414245	2.9434588	8.000893	1
CBFB	0.18898988	0.17996523	0.12863534675615212	0.30605748	0.24538258575197888	0.7657543	8.736952	1
NOL3	0.06607671	0.05094384	0.03925157616432784	0.2623898	0.20580474934036938	2.3624525	24.564716	1
TPPP3	0.103387505	0.09528171	0.06508033353670938	0.20853113	0.1662269129287599	1.1291698	9.263493	1
THAP11	0.17221762	0.1648783	0.12070368110636567	0.26741987	0.22163588390501318	0.69736975	6.85819	1
GLG1	0.5282995	0.513053	0.3457392719137686	0.7261538	0.5237467018469657	0.5010847	13.467763	1
MAF	0.16296531	0.16842528	0.12070368110636567	0.09210806	0.07255936675461741	-0.8700001	8.100022	1
PLCG2	0.0987905	0.09381231	0.06985967053081148	0.16335632	0.14116094986807387	0.799519	5.1322775	1
COTL1	0.6861435	0.7149416	0.4312588977018507	0.31260246	0.2559366754617414	-1.1932367	44.55244	1
GSE1	0.14434837	0.13730697	0.09741712426276185	0.23568387	0.19261213720316622	0.7790098	6.810743	1
AC105429.1	0.021498512	0.022630136	0.018202155786048405	0.0068104942	0.006596306068601583	-1.7177455	5.13052	1
ZFPM1	0.14968722	0.14142473	0.10433190970103721	0.25686532	0.21108179419525067	0.86051947	8.728122	1
RFLNB	0.28307208	0.29612574	0.20968069961358551	0.11380853	0.10026385224274406	-1.3788211	34.79383	1
ZMYND15	0.0029373947	0.0031638707	0.0024405125076266015	9.385985e-10	0.0	-5.0284986	5.7370386	1
FGF11	0.017976413	0.014272689	0.010372178157413058	0.06602008	0.05408970976253298	2.2017586	6.2706594	1
SENP3	0.045781024	0.0478642	0.0363026235509457	0.018763099	0.017150395778364115	-1.3463913	6.1815605	1
ATP1B2	0.21694253	0.20105575	0.14012609314622737	0.4231032	0.3245382585751979	1.0730375	19.228853	1
TMEM107	0.115596056	0.10901023	0.07921496847671344	0.20102072	0.1662269129287599	0.8822754	6.953304	1
ARHGEF15	0.0049198996	0.0052991863	0.003864144803742119	9.385985e-10	0.0	-5.7546563	8.87101	1
MYOCD	0.0128473565	0.0074659856	0.005186089078706529	0.082662374	0.06068601583113457	3.4513752	9.024632	1
AC008088.1	0.0031903833	0.0034363596	0.002745576571079927	9.385985e-10	0.0	-5.14418	6.4846435	1
KCNJ12	0.009647755	0.010297327	0.008846857840146431	0.0012212724	0.0013192612137203166	-2.976213	7.238805	1
LGALS9	0.005656137	0.0060921726	0.004982713036404312	9.385985e-10	0.0	-5.95236	11.095852	1
UNC119	0.14326137	0.13621657	0.09985763677038845	0.23464099	0.19788918205804748	0.7841088	7.0868425	1
ALDOC	0.016260937	0.012666147	0.009660362009355298	0.062893175	0.052770448548812667	2.3028724	6.1344876	1
RAB34	0.45910376	0.4451973	0.3050640634533252	0.63957393	0.48021108179419525	0.52256787	12.087875	1
SUZ12	0.27650768	0.26816168	0.1921903599755949	0.38485518	0.3034300791556728	0.5210495	6.3675	1
ASIC2	0.006842541	0.0072960695	0.005491153142159854	0.0009594567	0.0013192612137203166	-2.8034341	5.19842	1
SLFN5	0.34765553	0.33740583	0.23164531218222492	0.4806942	0.3641160949868074	0.51050705	7.7187023	1
CCL3	0.010640056	0.011292691	0.008135041692088672	0.0021738245	0.002638522427440633	-2.3249156	5.1391816	1
THRA	0.2612403	0.25246203	0.17785234899328858	0.37519717	0.29815303430079154	0.57139564	7.2028375	1
KRT17	0.022979897	0.024316564	0.016270083384177344	0.005631782	0.00395778364116095	-2.0908046	5.893951	1
P3H4	0.1953439	0.18672332	0.13819402074435633	0.3071786	0.24406332453825857	0.7178726	7.8952403	1
CCR10	0.13140006	0.121719345	0.08633312995729103	0.25697845	0.20052770448548812	1.0774653	10.822073	1
AC100793.2	0.23034304	0.22069019	0.15436241610738255	0.35564962	0.2717678100263852	0.68818605	8.342418	1
EZH1	0.087495655	0.0825663	0.061317876754118365	0.15142749	0.1266490765171504	0.87420833	5.1328316	1
VPS25	0.2928789	0.28205395	0.20113890583689242	0.43338412	0.34300791556728233	0.61949664	9.741121	1
TMEM101	0.1398877	0.13387027	0.09823062843197071	0.2179389	0.1820580474934037	0.7026726	5.600388	1
TMUB2	0.11032889	0.10458975	0.0774862721171446	0.18476854	0.15303430079155672	0.8203795	5.7065387	1
FZD2	0.08317477	0.076842576	0.05643685173886516	0.16530633	0.1358839050131926	1.1041604	7.433098	1
HIGD1B	0.018307794	0.019530427	0.013829570876550743	0.0024390551	0.002638522427440633	-2.950728	11.552783	1
ARHGAP27	0.005256983	0.0056622517	0.004575960951799878	9.385985e-10	0.0	-5.848547	10.116645	1
MYL4	0.022018118	0.011956931	0.009151921903599756	0.15254201	0.12532981530343007	3.6622174	18.367014	1
TTLL6	0.0032182608	0.0034663859	0.0026438885499288182	9.385985e-10	0.0	-5.1563773	6.2944493	1
ITGA3	0.1576366	0.15035576	0.11022981492780151	0.25207958	0.20448548812664907	0.74511206	6.8488092	1
HLF	0.030060163	0.024633612	0.01637177140532845	0.10046663	0.07783641160949868	2.0236068	7.9809012	1
TMEM100	0.033522446	0.026093362	0.020134228187919462	0.1299117	0.09894459102902374	2.3113685	10.994813	1
YPEL2	0.14716773	0.13970515	0.10239983729916616	0.24396737	0.19393139841688653	0.8038619	7.0228276	1
RNFT1-DT	0.0052147037	0.005616714	0.004372584909497661	9.385985e-10	0.0	-5.8371005	9.835607	1
BCAS3	0.10572846	0.0995623	0.07321537522879805	0.1857062	0.15699208443271767	0.8986788	6.633153	1
PECAM1	0.03588182	0.037832025	0.027455765710799267	0.010588989	0.009234828496042216	-1.8272911	8.196583	1
MILR1	0.0121575575	0.012897168	0.011083994305470815	0.0025561443	0.002638522427440633	-2.2907917	5.5204215	1
FAM20A	0.18721674	0.19714212	0.14083790929428514	0.05842733	0.04617414248021108	-1.7527853	31.966911	1
ABCA9	0.002773591	0.0029874411	0.0022371364653243847	9.385985e-10	0.0	-4.948326	5.361048	1
SOX9	0.03565555	0.03787649	0.029082774049217	0.0068503977	0.006596306068601583	-2.4499393	15.075225	1
GPRC5C	0.2355548	0.21958086	0.1539556640227781	0.44286096	0.3469656992084433	1.0117704	19.12236	1
PRPSAP1	0.19084698	0.18385555	0.13595688427903194	0.28153536	0.23482849604221637	0.61447114	6.0166273	1
ALYREF	0.24454744	0.25067416	0.18232662192393737	0.16514671	0.14116094986807387	-0.6017671	6.753242	1
SLC16A3	0.031690385	0.018456558	0.014846451088061827	0.2033833	0.16886543535620052	3.4549093	25.18757	1
CSNK1D	0.23526408	0.22760493	0.16748017083587555	0.334707	0.2704485488126649	0.5561641	6.15625	1
NARF	0.19154492	0.17901145	0.13005897905226765	0.35413525	0.2849604221635884	0.9838501	14.475071	1
RAB31	0.51936346	0.49833378	0.3362822859467155	0.7922376	0.5448548812664907	0.6687134	21.872324	1
AP005131.6	0.0029001788	0.0031237863	0.0024405125076266015	9.385985e-10	0.0	-5.0106707	5.8189526	1
FAM210A	0.13175674	0.124502994	0.09334960341671751	0.22584657	0.19129287598944592	0.85864294	7.800717	1
OSBPL1A	0.42338854	0.41117132	0.2723205206426683	0.58195084	0.41952506596306066	0.5010548	9.092626	1
ZNF521	0.11381087	0.117672876	0.0883668903803132	0.06368559	0.055408970976253295	-0.8847048	6.3664966	1
CDH2	0.2648256	0.2742138	0.18812283912955055	0.14311454	0.11477572559366754	-0.93764913	14.886671	1
DSC3	0.003093518	0.0033320282	0.0024405125076266015	9.385985e-10	0.0	-5.100976	5.7666087	1
DSC2	0.09482751	0.09886966	0.07524913565182022	0.04236465	0.03562005277044855	-1.2207239	9.328055	1
DTNA	0.03557448	0.030255234	0.02237136465324385	0.10459143	0.0870712401055409	1.7861263	8.036175	1
SMAD7	0.19132611	0.17734872	0.12904209884075657	0.37264964	0.287598944591029	1.0708047	16.225645	1
ONECUT2	0.00449164	0.004837916	0.003965832824893227	9.385985e-10	0.0	-5.625817	8.799784	1
CCBE1	0.017868811	0.019158084	0.01647345942647956	0.0011354925	0.0013192612137203166	-3.962306	20.001013	1
PMAIP1	0.08606487	0.080793515	0.060911124669513934	0.15443288	0.12401055408970976	0.93381786	5.3295894	1
LINC00305	0.0030575206	0.0032932558	0.0024405125076266015	9.385985e-10	0.0	-5.0845847	5.883966	1
DSEL	0.22798733	0.23349695	0.16625991458206224	0.15659289	0.12532981530343007	-0.57608175	5.40161	1
CBLN2	0.058943357	0.05369254	0.03711612772015457	0.12704483	0.08970976253298153	1.2409948	5.535783	1
NETO1	0.025760565	0.027638085	0.02216798861094163	0.0014107707	0.0013192612137203166	-4.1985116	27.117352	1
AC018413.1	0.0026138972	0.0028154382	0.0021354484441732766	9.385985e-10	0.0	-4.8656273	5.0716047	1
AC027575.2	0.0027864478	0.003001289	0.0021354484441732766	9.385985e-10	0.0	-4.9547825	5.180461	1
CDC34	0.3205483	0.31030527	0.21710392515761642	0.45350048	0.3548812664907652	0.5472691	8.448645	1
PALM	0.054829974	0.05017593	0.03620093552979459	0.11519576	0.10026385224274406	1.1973995	6.0572786	1
CIRBP-AS1	0.008458231	0.00911025	0.007321537522879805	9.385985e-10	0.0	-6.5251546	15.817292	1
PCSK4	0.0028625547	0.0030832621	0.0023388244864754933	9.385985e-10	0.0	-4.9924207	5.636502	1
MEX3D	0.1443676	0.14903265	0.10860280658938377	0.08382411	0.07519788918205805	-0.82943887	7.3132935	1
GADD45B	0.049630076	0.04427146	0.03254016676835469	0.11915271	0.09366754617414248	1.426318	6.805694	1
ANGPTL4	0.26895493	0.2539948	0.179174293268253	0.46310696	0.3403693931398417	0.8662902	15.138788	1
PIN1	0.37226105	0.36002365	0.25147447630669106	0.5310796	0.40897097625329815	0.5607075	10.721292	1
TMED1	0.22678724	0.21694914	0.15568436038234695	0.35449865	0.2783641160949868	0.7081653	9.062494	1
LDLR	0.20806357	0.21455964	0.1551759202765914	0.12387682	0.09894459102902374	-0.7919806	8.622172	1
TMEM205	0.26107353	0.2504087	0.17307301199918648	0.39950466	0.30606860158311344	0.6737127	9.470807	1
RGL3	0.06093058	0.051614072	0.03731950376245678	0.1817815	0.14643799472295516	1.8143699	13.714185	1
CCDC151	0.019932607	0.015789425	0.011083994305470815	0.07367776	0.06464379947229551	2.2151194	7.3435698	1
DHPS	0.15772152	0.15177871	0.11246695139312589	0.23480417	0.19920844327176782	0.6291526	5.2018166	1
IER2	0.9322607	0.90515184	0.509355297945902	1.2839949	0.7203166226912929	0.5043608	23.704763	1
SAMD1	0.35307777	0.3405602	0.23591620907057148	0.5155354	0.3891820580474934	0.59801805	10.818559	1
ADGRL1	0.11015042	0.10490111	0.075045759609518	0.17823412	0.1517150395778364	0.7641781	5.1271467	1
DNAJB1	0.1632363	0.15653324	0.11521252796420582	0.25018385	0.20052770448548812	0.6761747	5.8717046	1
NOTCH3	0.45708284	0.4397316	0.2953020134228188	0.682242	0.49076517150395776	0.6335438	16.633884	1
AKAP8L	0.28047237	0.26757044	0.1911734797640838	0.4479235	0.34432717678100266	0.7431167	12.561502	1
BST2	0.50471795	0.47226492	0.2994712222900142	0.9257934	0.5897097625329816	0.9709444	40.389877	1
PDE4C	0.02288105	0.013252693	0.010067114093959731	0.14778903	0.12401055408970976	3.4693124	18.231997	1
SSBP4	0.41054064	0.39362773	0.27313402481187715	0.6300219	0.45910290237467016	0.6784327	16.515816	1
ISYNA1	0.33981827	0.31243664	0.21029082774049218	0.6951047	0.49604221635883905	1.1534126	37.793175	1
AC073534.2	0.0032462666	0.0034965503	0.0029489526133821436	9.385985e-10	0.0	-5.1685286	6.6122675	1
GPI	0.31279963	0.29718068	0.212934716290421	0.51549447	0.3812664907651715	0.7944112	15.838942	1
UBA2	0.59665096	0.57941604	0.3787878787878788	0.8202964	0.5593667546174143	0.50147253	14.767466	1
FFAR3	0.0036167162	0.003895554	0.003355704697986577	9.385985e-10	0.0	-5.32031	7.793757	1
FFAR2	0.0073227054	0.0078140125	0.006304657311368721	0.0009495047	0.0013192612137203166	-2.9147007	6.1050963	1
DMKN	0.11386271	0.11973558	0.08694325808419769	0.037648525	0.032981530343007916	-1.6665641	19.149057	1
IGFLR1	0.004896952	0.0052744695	0.003965832824893227	9.385985e-10	0.0	-5.748037	8.902022	1
SDHAF1	0.05642142	0.05187509	0.037929631889363435	0.115383886	0.10026385224274406	1.1517993	5.743962	1
CLIP3	0.1137908	0.107958786	0.07768964815944682	0.18943451	0.15435356200527706	0.8106442	5.6823397	1
PPP1R14A	0.17145078	0.15940194	0.10616229408175717	0.32775325	0.24934036939313983	1.0394762	13.041203	1
RASGRP4	0.0035379059	0.003810669	0.003050640634533252	9.385985e-10	0.0	-5.28933	6.981234	1
FBXO17	0.2535075	0.23419519	0.16890380313199105	0.5041207	0.38522427440633245	1.105728	24.9327	1
GMFG	0.250191	0.26243588	0.1887329672564572	0.09142259	0.079155672823219	-1.5203148	36.032104	1
ZFP36	0.3057797	0.32039368	0.2154769168191987	0.11627271	0.09498680738786279	-1.4615431	38.833534	1
SERTAD1	0.2319208	0.21255872	0.1503965832824893	0.4831818	0.36675461741424803	1.1843246	25.097303	1
BLVRB	0.3265254	0.31489968	0.22452715070164733	0.47741598	0.36147757255936674	0.6001986	9.65694	1
LTBP4	0.42005846	0.3943725	0.2593044539353264	0.7533487	0.5343007915567283	0.9335847	33.16263	1
AXL	0.06056693	0.055025216	0.039963392312385604	0.132443	0.11213720316622691	1.2656761	7.244549	1
TGFB1	0.3066016	0.29741272	0.2130364043115721	0.42588216	0.3311345646437995	0.51784164	7.0730205	1
LINC01480	0.010940298	0.011783634	0.008948545861297539	9.385985e-10	0.0	-6.892819	19.031614	1
BCAM	0.054811545	0.050137747	0.03650599959324791	0.11543321	0.09234828496042216	1.2014639	5.5746026	1
NECTIN2	0.22844183	0.2161393	0.15558267236119586	0.38811967	0.30606860158311344	0.8442444	13.031725	1
APOE	1.1609513	1.1223377	0.5474883058775676	1.6619391	0.7796833773087071	0.56631905	35.0408	1
HIF3A	0.16904137	0.15611495	0.11114500711816148	0.3367287	0.25725593667546176	1.1084825	14.995404	1
DACT3	0.2342304	0.22524828	0.15639617653040472	0.3508365	0.2770448548812665	0.63905346	7.696356	1
C5AR2	0.0021966968	0.0023660802	0.0022371364653243847	9.385985e-10	0.0	-4.6241345	5.3644032	1
PPP1R15A	0.40300176	0.38590136	0.26449054301403296	0.62491065	0.45646437994722955	0.6952749	17.151701	1
NUCB1	0.31521294	0.3036925	0.21761236526337197	0.4647372	0.3627968337730871	0.6136394	10.283128	1
HRC	0.05113149	0.03474482	0.02277811673784828	0.26373073	0.20052770448548812	2.9205964	27.508596	1
PIH1D1	0.23935899	0.23208545	0.17042912344925767	0.33379936	0.26649076517150394	0.52413565	5.551827	1
RRAS	0.5716998	0.53728455	0.35489119381736833	1.0182245	0.6635883905013192	0.9221705	44.55244	1
EMC10	0.39017162	0.36271852	0.2534065487085621	0.7463852	0.521108179419525	1.0408655	33.09835	1
AC020909.2	0.017289117	0.0010387218	0.0008135041692088672	0.22811536	0.18337730870712401	7.6468368	31.202013	1
ETFB	0.57282466	0.55470014	0.3703477730323368	0.80800956	0.5712401055408971	0.54258275	17.479555	1
ZNF83	0.1351971	0.12832041	0.09467154769168191	0.22439454	0.18469656992084432	0.80580586	6.7697334	1
ZNF160	0.11732871	0.109773755	0.08063860077282896	0.21532676	0.18337730870712401	0.9713506	8.741321	1
MYADM	0.5346991	0.5473427	0.3608907870652837	0.3707391	0.2862796833773087	-0.56191474	12.787408	1
MBOAT7	0.1325183	0.124867864	0.09253609924750865	0.23175557	0.19129287598944592	0.8916692	8.147883	1
TSEN34	0.279218	0.27009934	0.19198698393329267	0.3975905	0.3179419525065963	0.5576219	7.5442243	1
TTYH1	0.07347955	0.06475749	0.0448444173276388	0.18661693	0.13720316622691292	1.5255077	10.57593	1
UBE2S	0.28764838	0.27742344	0.19717307301199918	0.42036992	0.3245382585751979	0.59939307	8.582013	1
NAT14	0.18297876	0.1727748	0.1235509456985967	0.31534654	0.2546174142480211	0.8676678	10.812009	1
ZNF579	0.1605272	0.15320939	0.11185682326621924	0.25545004	0.20580474934036938	0.73715967	6.7223244	1
ZNF580	0.5056409	0.48575553	0.3291641244661379	0.76367074	0.5620052770448549	0.6526123	22.74397	1
AC006116.5	0.0026555937	0.0028603487	0.0022371364653243847	9.385985e-10	0.0	-4.887682	5.175579	1
AC005498.2	0.0028089916	0.0030255702	0.0024405125076266015	9.385985e-10	0.0	-4.966034	5.651691	1
ZSCAN18	0.118539184	0.1115306	0.08124872889973561	0.20944712	0.17546174142480211	0.90854204	7.603736	1
TMEM74B	0.029796045	0.023744378	0.017490339637990644	0.1083108	0.08970976253298153	2.1847875	9.981055	1
SDCBP2	0.054119702	0.048566308	0.03518405531828351	0.12615749	0.10554089709762533	1.3753737	7.54425	1
AL117335.1	0.0046557346	0.00501466	0.004067520846044336	9.385985e-10	0.0	-5.676553	9.176959	1
DDRGK1	0.2036652	0.19637154	0.14449867805572503	0.29831752	0.23878627968337732	0.60301185	6.010293	1
RNF24	0.29369092	0.28443548	0.19757982509660363	0.41383675	0.31398416886543534	0.5408018	6.9955773	1
RASSF2	0.004099741	0.00441581	0.0034573927191376857	9.385985e-10	0.0	-5.4968996	7.912425	1
SNAP25	0.049856797	0.04291167	0.03101484645108806	0.1399616	0.11081794195250659	1.7032614	9.629091	1
FLRT3	0.07009449	0.07341481	0.05592841163310962	0.02699619	0.023746701846965697	-1.439945	9.698356	1
ID1	1.0464664	0.9834881	0.5273540776896481	1.8635218	0.8456464379947229	0.9219829	44.55244	1
FOXS1	0.23210597	0.21397106	0.14693919056335164	0.46744707	0.35092348284960423	1.1270218	22.327835	1
CEP250	0.07659806	0.070581704	0.052877770998576365	0.15463199	0.1266490765171504	1.1303627	7.0618434	1
CPNE1	0.52794534	0.5088703	0.3425869432580842	0.77546996	0.5527704485488126	0.6076754	19.763977	1
MYL9	0.35185006	0.32773715	0.2059182428309945	0.6647403	0.4261213720316623	1.0200286	24.729952	1
MANBAL	0.1861259	0.17995195	0.13290624364449868	0.26620916	0.22163588390501318	0.5646887	5.1009097	1
NNAT	0.04858132	0.043325994	0.03101484645108806	0.11676805	0.0870712401055409	1.4282497	6.2147665	1
MAFB	1.5262003	1.5810792	0.7328655684360382	0.8142611	0.48812664907651715	-0.9572604	44.55244	1
TOX2	0.004802964	0.005173237	0.003965832824893227	9.385985e-10	0.0	-5.7206035	8.959149	1
MMP9	2.9761105	3.1312048	0.83211307707952	0.9640515	0.32849604221635886	-1.6994321	44.55244	1
SLC12A5	0.23552446	0.24441195	0.17754728492983526	0.12030946	0.10554089709762533	-1.0219562	17.089119	1
AL031055.1	0.0025046072	0.0026977244	0.0021354484441732766	9.385985e-10	0.0	-4.8061686	5.1537037	1
ZNFX1	0.10425401	0.09892545	0.07362212731340248	0.17336556	0.1437994722955145	0.80877805	5.3392353	1
PHACTR3	0.009017884	0.009609428	0.008643481797844214	0.0013442362	0.0013192612137203166	-2.7490797	5.7997575	1
LAMA5	0.05310198	0.045644753	0.03315029489526134	0.14984359	0.12401055408970976	1.7127416	11.067188	1
EEF1A2	0.0043610353	0.0017722942	0.0011185682326621924	0.037946917	0.032981530343007916	4.3449006	5.6349564	1
TCEA2	0.29342642	0.2845491	0.20022371364653244	0.40866205	0.3245382585751979	0.52207685	6.9685	1
BTG3	0.16752078	0.16107683	0.11805979255643685	0.25110593	0.20844327176781002	0.64022607	5.5672894	1
CHODL	0.41158745	0.3992739	0.22330689444783405	0.57140917	0.3021108179419525	0.5170367	5.926387	1
