gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
LINC00668	0.00069385685	0.0018267061	0.00510204081632653	-9.458745e-11	0.0	-4.268066	0.4968227	0
LAMA1	0.013383889	0.014754778	0.025510204081632654	0.012544114	0.01875	-0.23246108	0.09797169	0
AP002409.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005062.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LRRC30	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001095.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PTPRM	0.23398937	0.2789208	0.3520408163265306	0.2064691	0.2	-0.43374816	1.2012708	0
AP000897.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP000897.1	0.011247924	0.026565928	0.04081632653061224	0.0018655219	0.003125	-3.7620132	1.8269217	0
AP005900.1	0.0018759667	0.004938742	0.00510204081632653	-9.458745e-11	0.0	-5.654993	0.49682397	0
AC006566.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006566.1	0.001635877	-1.3096724e-10	0.0	0.002637851	0.003125	4.774974	0.4974801	0
AP001094.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001094.2	0.018383399	0.013154893	0.025510204081632654	0.021585869	0.028125	0.7102302	0.42365712	0
AP001094.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RAB12	0.087699726	0.10055457	0.15816326530612246	0.07982669	0.084375	-0.3326634	0.4278964	0
AP001793.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GACAT2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MTCL1	0.01910121	0.020062542	0.03571428571428571	0.018512253	0.021875	-0.11542485	0.05424323	0
AP000864.1	0.0020344541	-1.3096724e-10	0.0	0.003280557	0.003125	5.0791907	0.49748275	0
AP001531.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005899.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NDUFV2	0.87901944	0.94470584	0.8571428571428571	0.8387896	0.65625	-0.17153701	1.3667831	0
AP005899.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NDUFV2-AS1	0.029447034	0.03345827	0.061224489795918366	0.026990037	0.021875	-0.30890602	0.18477212	0
ANKRD12	1.0642926	1.1293573	0.8724489795918368	1.0244415	0.721875	-0.14065138	1.0503618	0
AP001033.2	0.011859921	0.01486252	0.025510204081632654	0.010020772	0.015625	-0.56403375	0.25155464	0
AP001033.1	0.0045220605	0.007016945	0.01020408163265306	0.002994006	0.003125	-1.2017821	0.2961904	0
TWSG1	0.14499386	0.16817737	0.24489795918367346	0.1307943	0.146875	-0.36243883	0.70503193	0
AP001033.3	0.0059398375	0.0066140606	0.01020408163265306	0.005526983	0.00625	-0.25482395	0.065371074	0
AP005432.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RALBP1	0.43972296	0.43231988	0.5561224489795918	0.4442551	0.4125	0.039280206	0.10244427	0
AP005432.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PPP4R1	0.19373137	0.25283894	0.34183673469387754	0.1575283	0.171875	-0.68226254	2.2163737	0
AP001381.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PPP4R1-AS1	0.0012581262	-1.3096724e-10	0.0	0.0020287277	0.003125	4.4119215	0.49748078	0
LINC02856	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RAB31	0.6770407	0.72773844	0.7142857142857143	0.6459893	0.521875	-0.17188464	0.85618687	0
AC006238.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TXNDC2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006238.1	0.0020006904	-1.3096724e-10	0.0	0.0032261135	0.003125	5.0557675	0.49748367	0
VAPA	1.2206018	1.2644044	0.9285714285714286	1.1937717	0.80625	-0.08292426	0.6993348	0
AP005271.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005209.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005209.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP006219.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP006219.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01254	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP006219.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
APCDD1	0.0042827777	0.0016151455	0.00510204081632653	0.0059167286	0.00625	1.8106483	0.4710189	0
NAPG	0.23933673	0.25291055	0.3520408163265306	0.23102288	0.228125	-0.13053738	0.25948927	0
AP001099.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01887	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001180.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001180.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PIEZO2	0.23417063	0.25589383	0.29081632653061223	0.22086534	0.19375	-0.21228881	0.39350528	0
AP001180.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005120.1	0.0005496966	0.0014471821	0.00510204081632653	-9.458745e-11	0.0	-3.9515724	0.4968217	0
AP005229.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005229.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001109.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01928	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01255	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC35G4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001120.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001120.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GNAL	0.013673685	0.015468186	0.025510204081632654	0.012574451	0.0125	-0.29667756	0.119127184	0
AP001120.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005137.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CHMP1B	0.21996087	0.28851485	0.39285714285714285	0.17797177	0.190625	-0.6966866	2.661313	0
CHMP1B-AS1	0.0011982904	-1.3096724e-10	0.0	0.0019322432	0.003125	4.345003	0.497484	0
AP005137.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MPPE1	0.1375817	0.16248545	0.24489795918367346	0.12232849	0.134375	-0.40925878	0.7954432	0
AP001269.4	0.0016118662	0.004243457	0.01020408163265306	-9.458745e-11	0.0	-5.440773	0.791341	0
AP001269.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
IMPA2	0.030467283	0.047721818	0.08163265306122448	0.019898735	0.021875	-1.2577603	1.3256649	0
AP001269.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001542.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP002414.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ANKRD62	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005264.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005264.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CIDEA	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005264.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TUBB6	0.3098048	0.39172292	0.47959183673469385	0.25962847	0.25	-0.5931976	2.6341062	0
AFG3L2	0.21442567	0.21963991	0.32653061224489793	0.21123223	0.2125	-0.056284096	0.09413129	0
PRELID3A	0.024863793	0.021236312	0.04081632653061224	0.02708555	0.03125	0.3495292	0.2095368	0
AP001029.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001029.2	0.003579978	0.0033335139	0.00510204081632653	0.0037309295	0.003125	0.15800866	0.028390063	0
SPIRE1	0.14773098	0.160724	0.22959183673469388	0.13977301	0.15	-0.20136507	0.31351376	0
PSMG2	0.51393014	0.5771594	0.6683673469387755	0.47519952	0.425	-0.28038284	1.4573989	0
CEP76	0.028345527	0.036458645	0.05102040816326531	0.02337615	0.03125	-0.63901687	0.46159878	0
AP005482.3	0.001788885	-1.3096724e-10	0.0	0.002884576	0.003125	4.899456	0.49747953	0
AP005482.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005482.1	0.001720235	-1.3096724e-10	0.0	0.0027738784	0.003125	4.844929	0.49748087	0
PTPN2	0.18355173	0.2118265	0.29591836734693877	0.1662337	0.171875	-0.34948352	0.76706415	0
SEH1L	0.08016001	0.06642975	0.10204081632653061	0.08857012	0.090625	0.41444835	0.49427262	0
AP002449.1	0.006231109	0.012717249	0.02040816326530612	0.002258451	0.003125	-2.4421751	0.8955385	0
CEP192	0.12882386	0.16941924	0.2602040816326531	0.10395954	0.1125	-0.7040399	1.7115965	0
AP001198.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001198.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LDLRAD4	0.017739244	0.033804797	0.05102040816326531	0.007898919	0.009375	-2.0836124	1.4994898	0
AP002505.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP002505.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP002439.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LDLRAD4-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005131.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005131.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005131.6	0.0019649763	0.005173074	0.01020408163265306	-9.458745e-11	0.0	-5.720574	0.8008826	0
AP005131.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005131.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005131.7	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005131.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP001010.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FAM210A	0.3537069	0.3843303	0.4846938775510204	0.33494726	0.315625	-0.19835746	0.60247624	0
RNMT	0.94029564	0.9231553	0.8214285714285714	0.95079577	0.675	0.042557634	0.18782948	0
MC5R	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MC2R	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ZNF519	0.0300692	0.036038492	0.05102040816326531	0.026412887	0.028125	-0.44684252	0.28255662	0
AC006557.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006557.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP006261.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
POTEC	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ANKRD30B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP006565.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01906	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005121.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01443	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01444	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005121.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005242.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005242.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005242.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005901.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AP005901.6	0.0009852523	0.0025938002	0.00510204081632653	-9.458745e-11	0.0	-4.751572	0.49682307	0
AP005901.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ROCK1	0.58335185	0.7101429	0.7551020408163265	0.5056919	0.45	-0.4897686	4.3846126	0
AC022809.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GREB1L	0.006214722	0.0026291807	0.00510204081632653	0.008410893	0.009375	1.6408427	0.5178567	0
AC015878.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC015878.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ESCO1	0.26394024	0.28746504	0.40816326530612246	0.24953017	0.240625	-0.2040959	0.5046633	0
SNRPD1	0.61818326	0.72583276	0.7602040816326531	0.55224824	0.475	-0.3942578	3.2395759	0
ABHD3	0.027586777	0.023747994	0.03571428571428571	0.02993796	0.03125	0.33291903	0.19685309	0
AC106037.2	0.0015692924	-1.3096724e-10	0.0	0.0025304838	0.003125	4.717258	0.49748486	0
AC106037.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MIB1	0.33591348	0.36100918	0.4897959183673469	0.3205398	0.3125	-0.17148161	0.49096125	0
MIR133A1HG	0.010422773	0.005999786	0.01020408163265306	0.013131881	0.015625	1.1171877	0.48347595	0
AC103987.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01900	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091043.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GATA6-AS1	0.039976697	0.035561014	0.061224489795918366	0.042681582	0.046875	0.26264215	0.19201136	0
GATA6	0.12810588	0.094481826	0.14795918367346939	0.14870083	0.165625	0.6537477	1.4309629	0
AC091588.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091588.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091588.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC027449.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CTAGE1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090912.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090912.2	0.0007780341	0.0020483155	0.00510204081632653	-9.458745e-11	0.0	-4.4251356	0.49681702	0
RBBP8	0.07267442	0.086165346	0.14795918367346939	0.0644119	0.06875	-0.41921586	0.5250463	0
AC090912.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CABLES1	0.010573772	0.014816467	0.030612244897959183	0.0079750875	0.009375	-0.8853561	0.43031427	0
TMEM241	0.019262435	0.020721521	0.04081632653061224	0.018368574	0.021875	-0.17300296	0.08640832	0
AC011731.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RIOK3	0.6995529	0.76676875	0.7602040816326531	0.65838337	0.54375	-0.21983273	1.3611574	0
RMC1	0.018196922	0.026816685	0.05102040816326531	0.012917166	0.015625	-1.0480855	0.7338826	0
NPC1	0.07766995	0.08598868	0.12244897959183673	0.07257527	0.075	-0.24435893	0.25274056	0
ANKRD29	0.0029426517	0.0030804034	0.00510204081632653	0.0028582786	0.003125	-0.104451895	0.018694831	0
LAMA3	0.0024161353	-1.3096724e-10	0.0	0.0038960173	0.003125	5.3204927	0.49748054	0
AC010754.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TTC39C	0.057935223	0.07991581	0.1377551020408163	0.044472937	0.046875	-0.844117	1.1700886	0
TTC39C-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090772.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090772.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CABYR	0.01273508	0.014362689	0.02040816326530612	0.011738181	0.0125	-0.28888834	0.1012672	0
AC090772.3	0.0008780334	0.002311572	0.00510204081632653	-9.458745e-11	0.0	-4.591903	0.4968224	0
OSBPL1A	0.25934252	0.26809996	0.35714285714285715	0.2539781	0.246875	-0.07803697	0.14485186	0
AC023983.1	0.0022143568	-1.3096724e-10	0.0	0.00357065	0.003125	5.1979656	0.49748045	0
AC023983.2	0.0012840539	0.003380441	0.00510204081632653	-9.458745e-11	0.0	-5.1211996	0.49682516	0
IMPACT	0.2354943	0.30221453	0.41836734693877553	0.19462824	0.209375	-0.6345881	2.5687196	0
AC007922.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HRH4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007922.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007922.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007922.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01915	0.0012358438	0.0032535205	0.00510204081632653	-9.458745e-11	0.0	-5.067606	0.49682593	0
AC018697.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01894	0.0019964396	0.0022101884	0.00510204081632653	0.0018655219	0.003125	-0.2330982	0.04325725	0
AC104961.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ZNF521	0.13389157	0.15029773	0.20918367346938777	0.1238431	0.121875	-0.2791048	0.41943902	0
AC105114.2	0.006799136	0.005221242	0.00510204081632653	0.0077656023	0.009375	0.5637942	0.14661258	0
AC110603.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SS18	0.2580753	0.2868486	0.3877551020408163	0.24045162	0.234375	-0.2544458	0.6450525	0
PSMA8	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TAF4B	0.0103707155	0.0026351598	0.00510204081632653	0.015108733	0.015625	2.4752028	1.0342178	0
AC121320.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01543	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
KCTD1	0.024437541	0.028079135	0.05102040816326531	0.022206964	0.021875	-0.33713314	0.1999965	0
AC007996.1	0.002005725	0.005280351	0.01020408163265306	-9.458745e-11	0.0	-5.74963	0.7557315	0
AC090206.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AQP4-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012588.1	0.001235636	0.0032529735	0.00510204081632653	-9.458745e-11	0.0	-5.0673704	0.49682316	0
PCAT18	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC018371.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AQP4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CHST9	0.0022825417	-1.3096724e-10	0.0	0.0036805978	0.003125	5.2405443	0.49747935	0
LINC01908	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090403.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC021382.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC068408.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC068408.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090936.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CDH2	1.5523723	1.6468065	0.923469387755102	1.4945287	0.825	-0.13997157	1.537313	0
AC110015.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006249.1	0.0083492715	0.01784927	0.030612244897959183	0.0025304838	0.003125	-2.7705252	1.2943834	0
AC090365.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC074237.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC117569.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC117569.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC115100.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090506.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC016382.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DSC3	0.01688792	0.019265817	0.030612244897959183	0.015431341	0.015625	-0.31833005	0.14414652	0
DSC2	0.20574723	0.21720602	0.3010204081632653	0.19872896	0.18125	-0.1282002	0.21874967	0
DSCAS	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DSC1	0.0010687277	0.002813562	0.00510204081632653	-9.458745e-11	0.0	-4.8647137	0.496823	0
AC012417.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DSG1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DSG1-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DSG4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DSG3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC021549.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DSG2	0.5295695	0.594315	0.6530612244897959	0.48991057	0.415625	-0.27865773	1.4005663	0
DSG2-AS1	0.005686789	0.0046968316	0.01020408163265306	0.0062931236	0.00625	0.4144392	0.10790714	0
TTR	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
B4GALT6	0.024034744	0.031500883	0.05612244897959184	0.019461617	0.021875	-0.69193935	0.4990955	0
AC017100.1	0.0043156967	0.00532962	0.01020408163265306	0.003694762	0.003125	-0.5168418	0.11977067	0
SLC25A52	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TRAPPC8	0.07384945	0.10942347	0.17857142857142858	0.052061167	0.05625	-1.0701921	2.028649	0
AC022960.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC022960.2	0.0040909876	0.0046789274	0.01020408163265306	0.0037309295	0.003125	-0.31899232	0.0710097	0
AC009831.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RNF125	0.0008466032	-1.3096724e-10	0.0	0.0013651478	0.003125	3.872976	0.4974746	0
AC009831.3	0.0013045933	0.0034345144	0.00510204081632653	-9.458745e-11	0.0	-5.1434417	0.49682334	0
AC011825.4	0.004323302	0.0056944718	0.00510204081632653	0.0034835616	0.003125	-0.69328296	0.13035832	0
RNF138	0.053014837	0.065969415	0.10204081632653061	0.045080718	0.05	-0.54827535	0.5925733	0
AC011825.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
