,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-UN,VEGFA-KDR,FB_H-UN,0.4264919941775837,1.0,0.4264919941775837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-UN,VEGFA-NRP1,FB_H-UN,0.5115546218487396,1.0,0.5115546218487396,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-UN,VEGFA-NRP2,FB_H-UN,0.5073770491803279,1.0,0.5073770491803279,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-UN,WNT5A-SFRP1,FB_H-UN,0.12840466926070038,1.0,0.12840466926070038,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-UN,Cholesterol-byLIPA-RORA,FB_H-UN,0.3568702290076336,1.0,0.3568702290076336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-UN,PDGFA-PDGFRA,FB_H-UN,0.02272727272727272,1.0,0.02272727272727272,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_H-UN,F2-F2R,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_H-UN,PGF-NRP1,FB_H-UN,0.12098298676748583,1.0,0.12098298676748583,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-UN,SEMA3A-NRP1,FB_H-UN,0.12098298676748584,1.0,0.12098298676748584,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-UN,CXCL12-CXCR4,FB_H-UN,0.015695067264573974,1.0,0.015695067264573974,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-UN,JAG1-NOTCH4,FB_H-UN,0.3897550111358575,1.0,0.3897550111358575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-UN,JAG1-NOTCH3,FB_H-UN,0.24999999999999997,1.0,0.24999999999999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-UN,TENM1-ADGRL2,FB_H-UN,0.08536585365853658,1.0,0.08536585365853658,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-UN,TENM3-ADGRL2,FB_H-UN,0.2894736842105263,1.0,0.2894736842105263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-UN,FLRT3-ADGRL2,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-UN,TENM2-ADGRL2,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-UN,EDN1-EDNRA,FB_H-UN,0.05436573311367381,1.0,0.05436573311367381,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_H-UN,AREG-EGFR,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-UN,BDNF-NGFR,FB_H-UN,0.043478260869565216,1.0,0.043478260869565216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-UN,BDNF-NTRK2,FB_H-UN,0.07964601769911503,1.0,0.07964601769911503,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-UN,WNT5A-SFRP2,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-UN,EFNA5-EPHA3,FB_H-UN,0.5309734513274336,1.0,0.5309734513274336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-UN,EFNA5-EPHA4,FB_H-UN,0.6591928251121077,1.0,0.6591928251121077,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-UN,JAG2-NOTCH3,FB_H-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-UN,THBS1-CD36,FB_H-UN,0.33962264150943394,1.0,0.33962264150943394,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_H-UN,WNT5A-FRZB,FB_H-UN,0.27027027027027023,1.0,0.27027027027027023,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_H-UN,PGF-FLT1,FB_H-UN,0.04272363150867825,1.0,0.04272363150867825,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-UN,GJA1-GJA1,FB_H-UN,0.05904761904761911,1.0,0.05904761904761911,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-UN,PGF-FLT1-complex,FB_H-UN,0.07511737089201878,1.0,0.07511737089201878,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-UN,PGF-NRP2,FB_H-UN,0.10179640718562874,1.0,0.10179640718562874,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_V-FB_H,DLK1-NOTCH3,FB_V-FB_H,0.4503982621288921,0.001,,0.4503982621288921,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_V-FB_H,DLK1-NOTCH4,FB_V-FB_H,0.42807983482450107,1.0,0.42807983482450107,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-FB_H,VEGFA-FLT1,FB_V-FB_H,0.012671594508975694,1.0,0.012671594508975694,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-FB_H,VEGFA-FLT1-complex,FB_V-FB_H,0.01673944687045125,1.0,0.01673944687045125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-FB_H,VEGFA-KDR,FB_V-FB_H,0.01673944687045125,1.0,0.01673944687045125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-FB_H,VEGFA-NRP1,FB_V-FB_H,0.02415966386554624,1.0,0.02415966386554624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-FB_H,VEGFA-NRP2,FB_V-FB_H,0.018852459016393437,1.0,0.018852459016393437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-FB_H,WNT5A-SFRP1,FB_V-FB_H,0.3686770428015564,0.992,0.3686770428015564,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-FB_H,Cholesterol-byLIPA-RORA,FB_V-FB_H,0.07633587786259538,1.0,0.07633587786259538,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-FB_H,PDGFA-PDGFRA,FB_V-FB_H,0.3793706293706294,1.0,0.3793706293706294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_V-FB_H,F2-F2R,FB_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_V-FB_H,PGF-NRP1,FB_V-FB_H,0.334593572778828,1.0,0.334593572778828,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_V-FB_H,SEMA3A-NRP1,FB_V-FB_H,0.48582230623818534,0.06,0.48582230623818534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-FB_H,CXCL12-CXCR4,FB_V-FB_H,0.4641255605381165,0.001,,0.4641255605381165,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_V-FB_H,JAG1-NOTCH4,FB_V-FB_H,0.24944320712694878,1.0,0.24944320712694878,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_V-FB_H,JAG1-NOTCH3,FB_V-FB_H,0.29521276595744683,0.001,,0.29521276595744683,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_V-FB_H,TENM1-ADGRL2,FB_V-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_V-FB_H,TENM3-ADGRL2,FB_V-FB_H,0.8552631578947368,0.001,,0.8552631578947368,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_V-FB_H,FLRT3-ADGRL2,FB_V-FB_H,0.9198606271777003,1.0,0.9198606271777003,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_V-FB_H,TENM2-ADGRL2,FB_V-FB_H,0.5259259259259259,1.0,0.5259259259259259,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-FB_H,EDN1-EDNRA,FB_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_V-FB_H,AREG-EGFR,FB_V-FB_H,0.2542372881355932,1.0,0.2542372881355932,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_V-FB_H,BDNF-NGFR,FB_V-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-FB_H,BDNF-NTRK2,FB_V-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_V-FB_H,WNT5A-SFRP2,FB_V-FB_H,0.5188679245283019,1.0,0.5188679245283019,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_V-FB_H,EFNA5-EPHA3,FB_V-FB_H,0.7079646017699115,1.0,0.7079646017699115,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-FB_H,EFNA5-EPHA4,FB_V-FB_H,0.3542600896860987,1.0,0.3542600896860987,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_V-FB_H,JAG2-NOTCH3,FB_V-FB_H,0.29181494661921714,1.0,0.29181494661921714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_V-FB_H,THBS1-CD36,FB_V-FB_H,0.2893081761006289,1.0,0.2893081761006289,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_V-FB_H,WNT5A-FRZB,FB_V-FB_H,0.2882882882882883,1.0,0.2882882882882883,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_V-FB_H,PGF-FLT1,FB_V-FB_H,0.13684913217623498,1.0,0.13684913217623498,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-FB_H,GJA1-GJA1,FB_V-FB_H,0.15809523809523815,0.001,,0.15809523809523815,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-FB_H,PGF-FLT1-complex,FB_V-FB_H,0.0927230046948357,1.0,0.0927230046948357,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-FB_H,PGF-NRP2,FB_V-FB_H,0.07335329341317363,1.0,0.07335329341317363,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-FB_H,DLK1-NOTCH3,PR-FB_H,0.11006517016654596,0.001,,0.11006517016654596,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-FB_H,DLK1-NOTCH4,PR-FB_H,0.10461114934618035,1.0,0.10461114934618035,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---PR-FB_H,VEGFA-FLT1,PR-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-FB_H,VEGFA-FLT1-complex,PR-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-FB_H,VEGFA-KDR,PR-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-FB_H,VEGFA-NRP1,PR-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-FB_H,VEGFA-NRP2,PR-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-FB_H,WNT5A-SFRP1,PR-FB_H,0.367704280155642,1.0,0.367704280155642,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-FB_H,Cholesterol-byLIPA-RORA,PR-FB_H,0.166030534351145,0.001,,0.166030534351145,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-FB_H,PDGFA-PDGFRA,PR-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---PR-FB_H,F2-F2R,PR-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---PR-FB_H,PGF-NRP1,PR-FB_H,0.7126654064272211,0.001,,0.7126654064272211,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---PR-FB_H,SEMA3A-NRP1,PR-FB_H,0.4234404536862004,0.492,0.4234404536862004,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-FB_H,CXCL12-CXCR4,PR-FB_H,0.10313901345291479,1.0,0.10313901345291479,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-FB_H,JAG1-NOTCH4,PR-FB_H,0.6080178173719376,1.0,0.6080178173719376,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-FB_H,JAG1-NOTCH3,PR-FB_H,0.723404255319149,0.001,,0.723404255319149,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---PR-FB_H,TENM1-ADGRL2,PR-FB_H,0.7774390243902439,1.0,0.7774390243902439,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-FB_H,TENM3-ADGRL2,PR-FB_H,0.7052631578947369,1.0,0.7052631578947369,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-FB_H,FLRT3-ADGRL2,PR-FB_H,0.7421602787456445,1.0,0.7421602787456445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-FB_H,TENM2-ADGRL2,PR-FB_H,0.5148148148148148,1.0,0.5148148148148148,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---PR-FB_H,EDN1-EDNRA,PR-FB_H,0.1416803953871499,1.0,0.1416803953871499,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---PR-FB_H,AREG-EGFR,PR-FB_H,0.2627118644067797,1.0,0.2627118644067797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---PR-FB_H,BDNF-NGFR,PR-FB_H,0.5260869565217391,1.0,0.5260869565217391,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---PR-FB_H,BDNF-NTRK2,PR-FB_H,0.5176991150442478,1.0,0.5176991150442478,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---PR-FB_H,WNT5A-SFRP2,PR-FB_H,0.5141509433962265,1.0,0.5141509433962265,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-FB_H,EFNA5-EPHA3,PR-FB_H,0.3539823008849558,1.0,0.3539823008849558,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-FB_H,EFNA5-EPHA4,PR-FB_H,0.17488789237668162,1.0,0.17488789237668162,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-FB_H,JAG2-NOTCH3,PR-FB_H,0.302491103202847,1.0,0.302491103202847,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---PR-FB_H,THBS1-CD36,PR-FB_H,0.04716981132075471,1.0,0.04716981132075471,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---PR-FB_H,WNT5A-FRZB,PR-FB_H,0.2852852852852853,1.0,0.2852852852852853,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---PR-FB_H,PGF-FLT1,PR-FB_H,0.27036048064085444,0.001,,0.27036048064085444,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---PR-FB_H,GJA1-GJA1,PR-FB_H,0.00571428571428572,1.0,0.00571428571428572,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---PR-FB_H,PGF-FLT1-complex,PR-FB_H,0.32746478873239443,0.001,,0.32746478873239443,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-FB_H,PGF-NRP2,PR-FB_H,0.374251497005988,0.001,,0.374251497005988,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-FB_H,DLK1-NOTCH3,UN-FB_H,0.02534395365677046,1.0,0.02534395365677046,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-FB_H,DLK1-NOTCH4,UN-FB_H,0.02408809359944942,1.0,0.02408809359944942,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---UN-FB_H,VEGFA-FLT1,UN-FB_H,0.26399155227032733,0.001,,0.26399155227032733,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-FB_H,VEGFA-FLT1-complex,UN-FB_H,0.3631732168850073,0.001,,0.3631732168850073,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-FB_H,VEGFA-KDR,UN-FB_H,0.3631732168850073,0.012,,0.3631732168850073,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-FB_H,VEGFA-NRP1,UN-FB_H,0.5241596638655461,0.001,,0.5241596638655461,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-FB_H,VEGFA-NRP2,UN-FB_H,0.4090163934426229,0.02,,0.4090163934426229,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-FB_H,WNT5A-SFRP1,UN-FB_H,0.27529182879377434,1.0,0.27529182879377434,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-FB_H,Cholesterol-byLIPA-RORA,UN-FB_H,0.0038167938931297214,1.0,0.0038167938931297214,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-FB_H,PDGFA-PDGFRA,UN-FB_H,0.28321678321678323,1.0,0.28321678321678323,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---UN-FB_H,F2-F2R,UN-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---UN-FB_H,PGF-NRP1,UN-FB_H,0.24196597353497165,1.0,0.24196597353497165,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---UN-FB_H,SEMA3A-NRP1,UN-FB_H,0.38563327032136113,1.0,0.38563327032136113,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-FB_H,CXCL12-CXCR4,UN-FB_H,0.07847533632286996,1.0,0.07847533632286996,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---UN-FB_H,JAG1-NOTCH4,UN-FB_H,0.1069042316258352,1.0,0.1069042316258352,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-FB_H,JAG1-NOTCH3,UN-FB_H,0.125,1.0,0.125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---UN-FB_H,TENM1-ADGRL2,UN-FB_H,0.7225609756097561,1.0,0.7225609756097561,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---UN-FB_H,TENM3-ADGRL2,UN-FB_H,0.65,1.0,0.65,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-FB_H,FLRT3-ADGRL2,UN-FB_H,0.700348432055749,1.0,0.700348432055749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---UN-FB_H,TENM2-ADGRL2,UN-FB_H,0.5074074074074074,1.0,0.5074074074074074,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---UN-FB_H,EDN1-EDNRA,UN-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---UN-FB_H,AREG-EGFR,UN-FB_H,0.3008474576271186,1.0,0.3008474576271186,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---UN-FB_H,BDNF-NGFR,UN-FB_H,0.4217391304347826,1.0,0.4217391304347826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---UN-FB_H,BDNF-NTRK2,UN-FB_H,0.415929203539823,1.0,0.415929203539823,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---UN-FB_H,WNT5A-SFRP2,UN-FB_H,0.07075471698113207,1.0,0.07075471698113207,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-FB_H,EFNA5-EPHA3,UN-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---UN-FB_H,EFNA5-EPHA4,UN-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-FB_H,JAG2-NOTCH3,UN-FB_H,0.3736654804270463,1.0,0.3736654804270463,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---UN-FB_H,THBS1-CD36,UN-FB_H,0.0031446540880503146,1.0,0.0031446540880503146,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---UN-FB_H,WNT5A-FRZB,UN-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
