,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C03F7CDC---VEGFA-KDR---PR-FB_V,VEGFA-KDR,PR-FB_V,0.012910798122065739,1.0,0.012910798122065739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---UN-FB_V,DLK1-NOTCH1,UN-FB_V,0.030379746835443047,1.0,0.030379746835443047,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---UN-FB_V,EDN1-EDNRA,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---UN-FB_V,APOA1-ABCA1,UN-FB_V,0.053285968028419194,1.0,0.053285968028419194,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---UN-FB_V,AREG-EGFR,UN-FB_V,0.38619402985074625,1.0,0.38619402985074625,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---UN-FB_V,GJA1-GJA1,UN-FB_V,0.060952380952380925,1.0,0.060952380952380925,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---UN-FB_V,PGF-NRP1,UN-FB_V,0.11342155009451795,1.0,0.11342155009451795,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-FB_V,Cholesterol-byLIPA-RORA,UN-FB_V,0.016949152542372843,1.0,0.016949152542372843,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-FB_V,EFNB2-EPHA4,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-FB_V,CXCL12-CXCR4,UN-FB_V,0.04665629860031104,1.0,0.04665629860031104,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---UN-FB_V,CNTN1-MCAM,UN-FB_V,0.1141678129298487,1.0,0.1141678129298487,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---UN-FB_V,DLL4-NOTCH1,UN-FB_V,0.25,1.0,0.25,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---UN-FB_V,CDH7-CDH7,UN-FB_V,0.005681818181818187,1.0,0.005681818181818187,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---UN-FB_V,JAG1-NOTCH1,UN-FB_V,0.17647058823529416,1.0,0.17647058823529416,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---UN-FB_V,LRRC4C-PTPRF,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---UN-FB_V,LRFN5-PTPRF,UN-FB_V,0.013157894736842115,1.0,0.013157894736842115,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---UN-FB_V,CNTN1-NOTCH1,UN-FB_V,0.2441860465116279,1.0,0.2441860465116279,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---UN-FB_V,CNTN1-NRCAM,UN-FB_V,0.04081632653061225,1.0,0.04081632653061225,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---UN-FB_V,THBS1-CD36,UN-FB_V,0.003289473684210529,1.0,0.003289473684210529,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---UN-FB_V,BDNF-NTRK2,UN-FB_V,0.42424242424242425,1.0,0.42424242424242425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-FB_V,VEGFA-NRP2,UN-FB_V,0.9075091575091575,0.001,,0.9075091575091575,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---UN-FB_V,PGF-NRP2,UN-FB_V,0.5501770956316411,1.0,0.5501770956316411,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-FB_V,PDGFA-PDGFRA,UN-FB_V,0.5382882882882883,1.0,0.5382882882882883,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---UN-FB_V,PGF-FLT1,UN-FB_V,0.024032042723631512,1.0,0.024032042723631512,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-FB_V,VEGFA-FLT1,UN-FB_V,0.3747494989979959,0.001,,0.3747494989979959,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-FB_V,VEGFA-NRP1,UN-FB_V,0.8542274052478134,0.001,,0.8542274052478134,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-FB_V,VEGFA-FLT1-complex,UN-FB_V,0.5985915492957746,1.0,0.5985915492957746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-FB_V,VEGFA-KDR,UN-FB_V,0.5985915492957746,1.0,0.5985915492957746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
