,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-PR,PDGFA-PDGFRA,UN-PR,0.3133159268929504,1.0,0.3133159268929504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---UN-PR,EDN1-EDNRA,UN-PR,0.7389770723104057,1.0,0.7389770723104057,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-PR,JAG1-NOTCH3,UN-PR,0.16701902748414374,1.0,0.16701902748414374,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-PR,VEGFA-FLT1-complex,UN-PR,0.33928571428571425,1.0,0.33928571428571425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-PR,VEGFA-KDR,UN-PR,0.33928571428571425,1.0,0.33928571428571425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---UN-PR,PGF-FLT1-complex,UN-PR,0.04938271604938272,1.0,0.04938271604938272,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-PR,CXCL12-CXCR4,UN-PR,0.0842911877394636,1.0,0.0842911877394636,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---UN-PR,JAG1-NOTCH4,UN-PR,0.13255360623781678,1.0,0.13255360623781678,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-PR,EFNB2-EPHA4,UN-PR,0.09183673469387757,1.0,0.09183673469387757,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---UN-PR,EFNB2-EPHB6,UN-PR,0.09020618556701035,1.0,0.09020618556701035,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---UN-PR,VEGFA-NRP1,UN-PR,0.7167832167832167,0.001,,0.7167832167832167,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-PR,VEGFA-NRP2,UN-PR,0.7670364500792393,0.001,,0.7670364500792393,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---UN-PR,SEMA3A-NRP1,UN-PR,0.3216783216783217,1.0,0.3216783216783217,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---UN-PR,PGF-NRP1,UN-PR,0.19439579684763578,1.0,0.19439579684763578,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-PR,PGF-NRP2,UN-PR,0.29365079365079366,1.0,0.29365079365079366,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---UN-PR,F2-F2R,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---UN-PR,NLGN4Y-NRXN1,UN-PR,0.7966101694915254,1.0,0.7966101694915254,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-PR,Cholesterol-byLIPA-RORA,UN-PR,0.01466992665036676,1.0,0.01466992665036676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-PR,JAG2-NOTCH3,UN-PR,0.48756218905472637,1.0,0.48756218905472637,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---UN-PR,AREG-EGFR,UN-PR,0.6146179401993356,1.0,0.6146179401993356,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-PR,EFNA5-EPHA3,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---UN-PR,EFNA5-EPHA4,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---UN-PR,WNT5A-FRZB,UN-PR,0.6163522012578617,1.0,0.6163522012578617,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---UN-PR,CDH7-CDH7,UN-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-PR,FLRT3-ADGRL2,UN-PR,0.579746835443038,1.0,0.579746835443038,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---UN-PR,TENM2-ADGRL2,UN-PR,0.7202572347266881,1.0,0.7202572347266881,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---UN-PR,TENM3-ADGRL2,UN-PR,0.5885286783042394,1.0,0.5885286783042394,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
