gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
GPS2	0.29494128	0.29373953	0.36215648520917204	0.29594094	0.3346553610503282	0.010768136	0.10764285	0
NEURL4	0.02960734	0.031406637	0.046560476107124105	0.028205728	0.03774617067833698	-0.15456183	0.61547637	0
ACAP1	0.04357402	0.048767064	0.06879047785751795	0.039519724	0.04882385120350109	-0.3026436	2.1843233	0
KCTD11	0.05093983	0.04522839	0.06704008401890425	0.055397335	0.0712527352297593	0.29200363	2.5305784	0
AC026954.3	0.00011152756	-3.0704541e-09	0.0	0.00019865314	0.0002735229759299781	1.5785153	0.8015449	0
TMEM95	5.5579534e-05	-3.0704541e-09	0.0	9.900709e-05	0.00013676148796498905	0.9928642	0.49860376	0
TNK1	0.0016798013	0.0019643975	0.002800630141781901	0.0014577578	0.0020514223194748357	-0.40625	0.3629947	0
PLSCR3	0.07076964	0.070890725	0.10502363031682128	0.070658825	0.09245076586433261	-0.004720469	0.02060746	0
TMEM256	0.73911613	0.73491025	0.6994573779100297	0.7424159	0.6738238512035011	0.014657496	0.32906622	0
NLGN2	0.05288869	0.050738126	0.07456677752494312	0.054563064	0.0711159737417943	0.10465554	0.55276215	0
SPEM1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SPEM2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SPEM3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TMEM102	0.021964	0.022946196	0.0353579555399965	0.021193452	0.028172866520787748	-0.11411877	0.35743743	0
AC113189.1	6.5157124e-05	-3.0704541e-09	0.0	0.00011608347	0.00013676148796498905	1.1116331	0.49855378	0
FGF11	0.28992	0.3101148	0.37615963591808155	0.27421096	0.3041575492341357	-0.17745523	5.2415233	0
AC113189.3	0.0006100986	0.0007580434	0.001050236303168213	0.0004943478	0.0006838074398249453	-0.5297431	0.30366296	0
CHRNB1	0.111175686	0.11240643	0.1633117451426571	0.110200875	0.1400437636761488	-0.028563272	0.18381165	0
ZBTB4	0.21668987	0.22082584	0.28986521967442674	0.21349797	0.2549234135667396	-0.04866423	0.54708236	0
SLC35G6	0.00040588935	0.00036510537	0.0007001575354454753	0.00043756358	0.0005470459518599562	0.20887776	0.096196175	0
POLR2A	0.40747187	0.41225255	0.4768072816383686	0.4037813	0.4365426695842451	-0.02994696	0.4727774	0
TNFSF12	0.037195418	0.038526	0.05811307544197444	0.036164347	0.04786652078774617	-0.09102034	0.36810833	0
AC016876.3	0.00054341665	0.0004158899	0.0005251181515841065	0.000643029	0.0008205689277899343	0.5263553	0.27167815	0
TNFSF13	0.004808815	0.0047854376	0.0075266935060388585	0.004827598	0.006427789934354486	0.012396754	0.0141539285	0
SENP3	0.03219747	0.03803196	0.05741291790652897	0.027646618	0.03637855579868709	-0.45868888	3.5654426	0
EIF4A1	1.447612	1.4296808	0.9014528268860493	1.4616283	0.900300875273523	0.031881213	2.2727158	0
CD68	0.004505609	0.004506504	0.006476457202870646	0.0045052734	0.0057439824945295405	-0.0003854646	0.0003790842	0
AC016876.1	0.05810527	0.057757076	0.08401890425345702	0.05836728	0.07412472647702407	0.015135973	0.06077386	0
MPDU1	0.13619569	0.12378105	0.17748993523542797	0.1458854	0.1824398249452954	0.2368685	4.345157	0
SOX15	0.010376475	0.013291901	0.018204095921582356	0.008097908	0.009573304157549234	-0.708033	2.5170527	0
FXR2	0.14241976	0.13490711	0.1935935585506739	0.1482799	0.18804704595185995	0.13626036	1.8307017	0
SHBG	0.0070689516	0.0075871185	0.010677402415543498	0.0066643865	0.008889496717724288	-0.1844838	0.30388552	0
SAT2	0.6625414	0.6887057	0.6875546998074566	0.64211977	0.6185722100656456	-0.101030014	5.4569592	0
ATP1B2	0.44121537	0.48470232	0.5448976019604411	0.40728253	0.43968818380743985	-0.25101253	17.402338	0
TP53	0.066934854	0.07353666	0.10729914230701908	0.061759394	0.08164660831509847	-0.25143144	2.4959953	0
WRAP53	0.028269446	0.027979909	0.040784176439698935	0.028498773	0.03911378555798687	0.026415037	0.07246835	0
EFNB3	0.11858894	0.13249016	0.18204095921582356	0.10771359	0.13594091903719913	-0.29843462	5.674832	0
DNAH2	0.0005253653	0.00074431783	0.0012252756870295817	0.00035410168	0.0005470459518599562	-0.89477086	0.60786325	0
KDM6B	0.3105899	0.34767768	0.41379310344827586	0.2816896	0.3160557986870897	-0.30354688	15.341606	0
TMEM88	0.11220513	0.067511715	0.09469630666900053	0.14711799	0.1739606126914661	1.1226088	44.55244	1
NAA38	0.6697277	0.6567666	0.656397689480133	0.679872	0.6332056892778993	0.04987497	1.6397651	0
CYB5D1	0.048285723	0.04784204	0.07211622615088395	0.0486284	0.06332056892778994	0.023471637	0.0900214	0
CHD3	0.27000105	0.2666812	0.33975144407491686	0.27265263	0.31277352297593	0.031936053	0.3689858	0
RNF227	0.011103136	0.013392812	0.018729214073166463	0.009312062	0.011898249452954049	-0.51960826	1.7493302	0
KCNAB3	0.004433198	0.0051009217	0.00735165412217749	0.0039120065	0.004923413566739606	-0.37444344	0.5718942	0
TRAPPC1	1.0474551	1.0017422	0.807281638368633	1.0831778	0.8163293216630197	0.112747945	12.817909	0
CNTROB	0.032944854	0.034474157	0.052336775774549274	0.031757012	0.04390043763676149	-0.11808312	0.484099	0
GUCY2D	0.0027294718	0.0023019842	0.0031507089095046386	0.0030639071	0.0035557986870897156	0.39748064	0.45167622	0
ALOX15B	0.0011496632	0.0015343463	0.002100472606336426	0.0008490266	0.0010940919037199124	-0.78419316	0.6791589	0
AC129492.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ALOX12B	0.0015508059	0.0014840001	0.0022755119901977944	0.001603346	0.0020514223194748357	0.10479901	0.07418886	0
AC129492.1	0.00086136395	0.0005474288	0.000875196919306844	0.001106568	0.0010940919037199124	0.8981158	0.6044714	0
ALOXE3	5.1594347e-05	0.00011760808	0.00017503938386136881	1.2296368e-09	0.0	-1.1217144	0.49859866	0
HES7	0.0093039395	0.009496633	0.012427796254157185	0.009153668	0.012308533916849015	-0.052502975	0.07960662	0
PER1	0.040123932	0.043521743	0.06423945387712235	0.037478004	0.048687089715536105	-0.21515901	1.2754887	0
VAMP2	0.90358	0.9590422	0.7969543147208121	0.860255	0.7268873085339168	-0.15681261	18.996231	0
TMEM107	0.27664068	0.28342184	0.3563801855417469	0.27140316	0.31591903719912473	-0.062490847	0.96300185	0
AC129492.4	0.001287042	0.001062381	0.0015753544547523193	0.0014628394	0.0020514223194748357	0.4270866	0.33847553	0
BORCS6	0.09399569	0.08476835	0.12480308069315596	0.10119165	0.13088074398249452	0.25521678	3.5539849	0
AURKB	0.041972734	0.029242067	0.03080693155960091	0.051920645	0.05333698030634573	0.8261139	8.973528	1
LINC00324	0.02404553	0.027938427	0.04060913705583756	0.021003168	0.028036105032822757	-0.40994585	2.3403316	0
CTC1	0.018971045	0.021068996	0.02958165587257133	0.017324917	0.022702407002188184	-0.2808011	0.9947676	0
PFAS	0.070173904	0.070442036	0.10467355154909855	0.06994816	0.09272428884026258	-0.010136065	0.04456683	0
AC135178.6	0.004946532	0.0050870916	0.007876772273761596	0.004837153	0.006427789934354486	-0.07124653	0.087022536	0
SLC25A35	0.026681023	0.027543634	0.041659373359005776	0.026008757	0.035831509846827134	-0.08241349	0.26835617	0
RANGRF	0.23404251	0.23215577	0.3035182916156135	0.23556085	0.2835065645514223	0.020997737	0.20425123	0
ARHGEF15	0.0012476074	0.0018021044	0.0019254332224750569	0.0008143532	0.0012308533916849016	-1.056773	0.71668124	0
AC135178.2	0.0002840448	8.769413e-05	0.00017503938386136881	0.0004373644	0.0002735229759299781	1.5175173	0.47286642	0
AC135178.5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ODF4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
KRBA2	0.1101066	0.120532595	0.16523717836513216	0.10194636	0.12978665207877463	-0.24139504	3.5109599	0
AC135178.4	0.00023632994	9.369893e-05	0.00017503938386136881	0.0003477705	0.00041028446389496716	1.2089435	0.57723635	0
RPL26	2.862764	2.9157438	0.9599159810957465	2.8213737	0.9723741794310722	-0.047464557	13.982651	0
RNF222	0.00058362784	0.000744223	0.001050236303168213	0.0004579769	0.0005470459518599562	-0.5974188	0.32034093	0
NDEL1	0.0723827	0.077178374	0.11009977244880098	0.068618014	0.09026258205689278	-0.16937639	1.389921	0
MYH10	0.54150116	0.52555794	0.5597759495886574	0.55398476	0.5397975929978118	0.07598242	2.4357343	0
CCDC42	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SPDYE4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
MFSD6L	2.1544729e-05	-3.0704541e-09	0.0	3.837306e-05	0.00013676148796498905	0.46860737	0.49872288	0
PIK3R6	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PIK3R5	6.415728e-05	-3.0704541e-09	0.0	0.00011428733	0.00013676148796498905	1.0995909	0.49850112	0
AC002091.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC002091.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
NTN1	0.000593355	0.0003765268	0.0007001575354454753	0.0007627912	0.0012308533916849016	0.85645413	0.6250579	0
AC005695.1	0.0001012793	6.9534675e-05	0.00017503938386136881	0.00012615003	0.00013676148796498905	0.41569975	0.15848316	0
AC005695.3	9.391542e-05	0.00010777497	0.00017503938386136881	8.317005e-05	0.00013676148796498905	-0.18183817	0.06724487	0
STX8	0.31043604	0.30765235	0.3927883773849116	0.31266692	0.3536652078774617	0.023317987	0.28627494	0
AC005695.2	6.539848e-05	0.0001491122	0.00017503938386136881	1.2296368e-09	0.0	-1.316778	0.49844024	0
AC087501.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC087501.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC087501.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC087501.4	0.0027747944	0.00225464	0.003675827061088745	0.0031816126	0.00437636761487965	0.47889844	0.6315779	0
CFAP52	6.380665e-05	0.0001454787	0.00017503938386136881	1.2296368e-09	0.0	-1.2955801	0.49848902	0
AC118755.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
USP43	0.0010560945	0.0011876132	0.0015753544547523193	0.0009532604	0.0010940919037199124	-0.2898371	0.16593751	0
AC118755.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC027045.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DHRS7C	0.0011638103	0.00095956767	0.0014003150708909505	0.0013233144	0.0016411378555798686	0.42577857	0.30942532	0
GSG1L2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC027045.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
GLP2R	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RCVRN	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
GAS7	0.007477129	0.0065481723	0.009977244880098022	0.008203182	0.011077680525164113	0.3207066	0.6169778	0
AC005291.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
MYH13	0.00062698906	0.00081916165	0.0014003150708909505	0.00047672092	0.0005470459518599562	-0.6724453	0.4220459	0
AC005291.1	6.389358e-05	-3.0704541e-09	0.0	0.00011382384	0.00013676148796498905	1.096467	0.498505	0
AC005323.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
MYH8	0.00015558588	0.00013179294	0.00017503938386136881	0.00017419166	0.00013676148796498905	0.24234813	0.072581924	0
MYH4	0.0025842297	0.0029961832	0.004200945212672852	0.0022631628	0.002735229759299781	-0.38977188	0.42141202	0
MYH1	0.00083136896	0.00051406294	0.000875196919306844	0.0010792434	0.0013676148796498905	0.94140303	0.6900226	0
MYH2	0.008279086	0.010554771	0.013302993173464029	0.0065013343	0.008205689277899343	-0.6906701	2.0190542	0
AC005323.1	4.626069e-05	0.00010544794	0.00017503938386136881	1.2296368e-09	0.0	-1.0387552	0.49860278	0
MYH3	0.004064597	0.005334821	0.007176614738316121	0.0030728376	0.004239606126914661	-0.77645886	1.4112642	0
AC002347.1	8.045683e-05	8.685582e-05	0.00017503938386136881	7.550042e-05	0.00013676148796498905	-0.09045103	0.03555426	0
SCO1	0.33186844	0.3223997	0.40504113425520744	0.3393193	0.38853938730853393	0.07377073	1.5039989	0
AC002347.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ADPRM	0.02957992	0.033156138	0.049011027481183266	0.026791396	0.03555798687089715	-0.30647615	1.750608	0
TMEM220	0.043775912	0.04122268	0.06266409942237003	0.045772575	0.06208971553610503	0.15069805	0.8220937	0
TMEM220-AS1	0.0071026683	0.0074226386	0.011552599334850342	0.006852988	0.009299781181619256	-0.11360568	0.1779876	0
AC015908.3	6.422542e-05	-3.0704541e-09	0.0	0.00011439877	0.00013676148796498905	1.1003408	0.49849743	0
AC015908.4	0.000101344085	9.3524046e-05	0.00017503938386136881	0.000107554944	0.00013676148796498905	0.10098053	0.035470154	0
TMEM238L	5.906795e-05	-3.0704541e-09	0.0	0.0001052176	0.00013676148796498905	1.0371987	0.49851087	0
PIRT	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC015908.2	0.0016310709	0.0018980907	0.002800630141781901	0.001422924	0.0017778993435448578	-0.3917781	0.34441036	0
AC005548.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SHISA6	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005725.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DNAH9	0.00036570098	0.0004142039	0.0005251181515841065	0.0003277699	0.00041028446389496716	-0.26550558	0.10808865	0
AC005209.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005410.2	0.00018629574	8.031322e-05	0.00017503938386136881	0.00026911704	0.0002735229759299781	1.0335733	0.442367	0
ZNF18	0.02822032	0.030859713	0.04621039733940137	0.026163192	0.03555798687089715	-0.23734982	1.1230379	0
MAP2K4	0.33378348	0.3353395	0.4151934185191668	0.33262476	0.3777352297592998	-0.011723319	0.13309896	0
AC005244.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC084167.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC00670	0.005850396	0.00618537	0.009627166112375284	0.005589056	0.008205689277899343	-0.14380845	0.20958155	0
AC068442.1	0.00021929332	0.00010784189	0.00017503938386136881	0.00030632806	0.0005470459518599562	0.9671585	0.5293461	0
MYOCD	0.6739671	0.5979179	0.5718536670750919	0.73340255	0.6158369803063457	0.2946133	33.022907	0
AC005358.1	0.0014328805	0.0007815047	0.0012252756870295817	0.0019418922	0.0020514223194748357	1.2118665	1.0869123	0
AC005358.2	0.00472015	0.0035815088	0.005601260283563802	0.0056101955	0.007932166301969365	0.6332429	1.306282	0
ARHGAP44	0.046787757	0.050425865	0.07054087169613163	0.043944485	0.057713347921225386	-0.19806069	1.1888233	0
AC005277.2	0.00026933846	0.00020148698	0.00035007876772273763	0.00032235554	0.00041028446389496716	0.48636222	0.21580128	0
AC005277.1	5.3293836e-05	-3.0704541e-09	0.0	9.492033e-05	0.00013676148796498905	0.9629289	0.49850863	0
ELAC2	0.1254806	0.121055886	0.17293891125503238	0.12892736	0.16452407002188185	0.09081265	0.8629429	0
AC005303.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02093	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HS3ST3A1	0.086613566	0.10728354	0.1424820584631542	0.07044115	0.08520240700218819	-0.60623586	14.095451	1
COX10-AS1	0.028774263	0.032218702	0.04621039733940137	0.02608719	0.03364332603938731	-0.30350813	1.6495432	0
AC005304.2	0.00017411119	0.00027702982	0.00035007876772273763	9.380283e-05	0.00013676148796498905	-0.96008897	0.39896291	0
AC005304.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005304.3	0.00031833272	0.0004264622	0.0007001575354454753	0.00023381095	0.0002735229759299781	-0.6572986	0.31871328	0
COX10	0.10161681	0.10176366	0.14440749168562927	0.101487376	0.1300601750547046	-0.0039182655	0.020520797	0
CDRT15	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005224.1	6.811534e-05	0.00015531373	0.00017503938386136881	1.2296368e-09	0.0	-1.3522534	0.4985719	0
HS3ST3B1	0.018686978	0.0223792	0.03500787677227376	0.015794784	0.019556892778993435	-0.5000374	2.6732385	0
AC005224.3	0.00089210464	0.0009579445	0.0014003150708909505	0.00084053836	0.0009573304157549234	-0.16970521	0.09233365	0
AC005224.2	0.008680114	0.009700893	0.014178190092770873	0.007882873	0.009163019693654267	-0.2960053	0.59746945	0
AC022816.1	3.277469e-05	7.470139e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.8048734	0.4985873	0
AC013248.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005863.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02096	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005772.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CDRT7	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005772.2	0.000107031934	0.00014600178	0.00017503938386136881	7.662364e-05	0.00013676148796498905	-0.47799036	0.17140682	0
CDRT8	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PMP22	0.29892674	0.27473828	0.33415018379135303	0.31787744	0.34286105032822756	0.21034153	7.1360383	0
AC005703.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005703.7	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005703.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005703.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TEKT3	9.069051e-05	-3.0704541e-09	0.0	0.0001615429	0.0002735229759299781	1.387092	0.79063344	0
AC005703.4	0.0002246431	0.00011064868	0.00017503938386136881	0.00031371953	0.00041028446389496716	0.9738142	0.4698225	0
CDRT4	0.024720002	0.027143244	0.03395764046910555	0.022827001	0.028446389496717725	-0.24885082	0.9100044	0
TVP23C	0.04060946	0.041072015	0.06143882373534045	0.04025473	0.05347374179431072	-0.028926266	0.09898122	0
AC005838.2	0.03622623	0.037696883	0.056362681603360755	0.03508563	0.04513129102844639	-0.10328096	0.41565537	0
CDRT1	0.0001304172	7.5876735e-05	0.00017503938386136881	0.00017306046	0.0002735229759299781	0.6346558	0.30069953	0
TRIM16	0.108154126	0.11798637	0.1633117451426571	0.100457385	0.1262308533916849	-0.23182346	3.2440412	0
AC005324.5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ZNF286A	0.20419851	0.22745766	0.29669175564502015	0.18606262	0.2238785557986871	-0.2896687	9.010629	0
TBC1D26	0.0014453983	0.0014726786	0.002100472606336426	0.001424447	0.0013676148796498905	-0.044937868	0.026356524	0
AC005324.1	4.6039677e-05	0.00010494408	0.00017503938386136881	1.2296368e-09	0.0	-1.0352126	0.49857908	0
AC005324.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC015922.2	0.00020652471	7.917954e-05	0.00017503938386136881	0.00030605835	0.00041028446389496716	1.1802812	0.61223906	0
AC015922.3	0.039840724	0.039981876	0.061263784351479084	0.03973771	0.05278993435448578	-0.008815363	0.02862809	0
LINC02087	0.0009606694	0.001026757	0.0014003150708909505	0.0009089271	0.0013676148796498905	-0.15935431	0.087475546	0
ADORA2B	0.034732774	0.03764532	0.0549623665324698	0.03246516	0.04225929978118162	-0.2129685	1.1214621	0
ZSWIM7	0.60612166	0.6185355	0.643094696306669	0.5964472	0.5882111597374179	-0.0524533	1.6271393	0
TTC19	0.35925084	0.36687708	0.43864869595659023	0.35334775	0.39578774617067836	-0.054193005	0.95934325	0
AC002553.2	0.0047972943	0.0053011347	0.007001575354454752	0.0044040093	0.005880743982494529	-0.2620527	0.34020075	0
NCOR1	0.7447881	0.77401876	0.7173113950638894	0.72196305	0.6579595185995624	-0.1004301	6.0801387	0
AC002553.1	0.007915888	0.009773648	0.012602835638018554	0.0064647445	0.007932166301969365	-0.58884436	1.3952085	0
PIGL	0.07189025	0.08184337	0.11745142657097847	0.0640946	0.08109956236323851	-0.35217524	4.549795	0
CENPV	0.1473595	0.15437317	0.20777174864344478	0.14186984	0.17655908096280087	-0.12177177	1.5171396	0
UBB	1.8828247	1.8287892	0.9257833012427796	1.9250392	0.9450218818380745	0.07399508	14.758798	0
AC093484.3	0.001310688	0.001707491	0.0022755119901977944	0.0010009884	0.0012308533916849016	-0.71518916	0.55016637	0
AC093484.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TRPV2	0.0036141928	0.002948184	0.005251181515841064	0.0041350634	0.005607221006564552	0.47443342	0.71284205	0
SNHG29	2.1322298	2.2094343	0.9362856642744618	2.0719097	0.9511761487964989	-0.09271156	28.245611	0
AC093484.4	0.000414652	8.430723e-05	0.00017503938386136881	0.0006728106	0.0005470459518599562	2.0680022	0.7946701	0
LRRC75A	0.24560429	0.2881009	0.3439523892875897	0.21246906	0.24411925601750548	-0.43914312	22.25349	0
AC127540.2	0.0014468734	0.0022835657	0.003500787677227376	0.00079338806	0.0009573304157549234	-1.4157625	1.8418508	0
ZNF287	0.05616752	0.06283215	0.095396464204446	0.05095065	0.06810722100656455	-0.30186784	3.0776784	0
AC127540.1	0.000203373	0.0002514106	0.00035007876772273763	0.00016595714	0.0002735229759299781	-0.40196386	0.16011521	0
ZNF624	0.02547273	0.030221589	0.04516016103623315	0.02176296	0.029403719912472648	-0.47185665	3.1574256	0
AC098850.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CCDC144A	0.04929655	0.06738867	0.07561701382811133	0.035155654	0.0413019693654267	-0.9367906	12.723597	1
AC098850.1	0.000103999344	0.00023722285	0.0005251181515841065	1.2296368e-09	0.0	-1.7536846	1.0538236	0
FAM106C	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC022596.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC022596.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TNFRSF13B	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC104024.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02090	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC104024.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC104024.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC104024.4	0.00064381846	0.00039857213	0.0007001575354454753	0.0008354149	0.0013676148796498905	0.90780425	0.69599736	0
MPRIP	0.42927986	0.42400667	0.49133555049886224	0.43343985	0.4638949671772429	0.031737376	0.5469492	0
MPRIP-AS1	0.007839184	0.010404182	0.01452826886049361	0.005835429	0.00724835886214442	-0.8235397	2.3959289	0
AC055811.1	0.00039828423	0.0002055717	0.00035007876772273763	0.00054881815	0.0006838074398249453	1.0863032	0.62699693	0
PLD6	0.01361945	0.015907291	0.022755119901977944	0.0118280435	0.016411378555798686	-0.42437178	1.4478834	0
FLCN	0.06411515	0.06735211	0.0903203220724663	0.06157014	0.0711159737417943	-0.12929137	0.755262	0
AC055811.3	0.0005026808	0.00057663134	0.000875196919306844	0.00044478057	0.0006838074398249453	-0.31269482	0.15935291	0
COPS3	0.35681686	0.34221753	0.42674601785401717	0.36827433	0.4087800875273523	0.10583739	2.857568	0
NT5M	0.099048026	0.08669304	0.12462804130929458	0.108689554	0.1352571115973742	0.32588872	5.550365	0
MED9	0.09671149	0.10364981	0.1482583581305794	0.09127395	0.11665754923413567	-0.18325391	2.0385199	0
RASD1	0.03552977	0.033274658	0.041659373359005776	0.037298504	0.04540481400437637	0.16422749	0.6594354	0
AC020558.6	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PEMT	0.17180787	0.16897532	0.23752844389987748	0.17402905	0.21389496717724288	0.04249084	0.4007372	0
AC020558.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC020558.1	0.00026861616	0.00026906226	0.0005251181515841065	0.00026827533	0.00041028446389496716	-0.0030794519	0.001197166	0
SMCR2	0.0009130489	0.000905162	0.0015753544547523193	0.00091909984	0.0010940919037199124	0.019867424	0.010665036	0
RAI1	0.034311857	0.038829077	0.05461228776474707	0.030790433	0.04116520787746171	-0.3336881	2.1378071	0
RAI1-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SMCR5	0.018869305	0.023758998	0.026956065114650797	0.015041575	0.017915754923413567	-0.65601814	2.7927043	0
AC122129.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SREBF1	0.04147411	0.043844596	0.060563626816033604	0.03962786	0.04991794310722101	-0.14553459	0.677526	0
TOM1L2	0.098964244	0.10363026	0.14405741291790652	0.09530229	0.12048687089715536	-0.12074096	1.054654	0
AC122129.1	0.002827917	0.003908639	0.003675827061088745	0.0019844284	0.002188183807439825	-0.9434605	0.99140745	0
DRC3	0.008522284	0.010357171	0.013478032557325399	0.007088959	0.009436542669584245	-0.5406378	1.3867731	0
ATPAF2	0.12343875	0.12696871	0.18414143182215997	0.12066826	0.15235229759299782	-0.073367484	0.6527853	0
GID4	0.07270589	0.07845998	0.11465079642919657	0.068191186	0.08848468271334792	-0.2020951	1.9280119	0
