gene	mean	Fus-HO_mean	Fus-HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
ARHGAP1	0.21106063	0.18189588	0.18735046291480287	0.27053705	0.2731510913329095	0.57245344	27.430208	1
DDB2	0.10009546	0.11160157	0.114948507229793	0.07663572	0.08603517694426785	-0.5416792	10.776761	1
MYBPC3	0.6035092	0.46215212	0.3938416727348382	0.89148414	0.6624284806102988	0.9476911	44.55244	1
SLC43A1	0.006575714	0.008682754	0.009466347654218246	0.0022844025	0.0027548209366391185	-1.8810455	7.2989264	1
YPEL4	0.01995041	0.024926504	0.02621450119629668	0.00981428	0.009959737232464506	-1.3358768	10.727058	1
FAM111B	0.036281515	0.024053251	0.025486320607510663	0.06119861	0.059758423394787034	1.343637	18.103687	1
TMEM216	0.043605104	0.05424056	0.05804639550608551	0.021917518	0.02500529773257046	-1.3033776	23.91527	1
FEN1	0.07766419	0.06008308	0.06428794340996567	0.11345691	0.10828565374019919	0.91598564	20.298859	1
RAB3IL1	0.024319267	0.030545052	0.03224799750338084	0.01164463	0.013350286077558804	-1.3836529	14.536123	1
ASRGL1	0.061895024	0.052088525	0.05898262769166753	0.081851795	0.09366391184573003	0.65104294	10.223015	1
AHNAK	0.3239012	0.27063364	0.2574638510350567	0.43248326	0.3922441195168468	0.6761038	44.55244	1
SLC3A2	0.31008688	0.36173174	0.31686258192031624	0.20496698	0.21106166560712014	-0.8192237	44.55244	1
RASGRP2	0.26327744	0.22641051	0.22147092478934777	0.3384555	0.3248569612205976	0.57981426	34.809837	1
CDCA5	0.03071832	0.024096407	0.027462810777072712	0.044216774	0.052129688493324854	0.8730601	8.674712	1
POLA2	0.032517485	0.025939636	0.029959429938624778	0.04592653	0.052977325704598434	0.8217565	8.331567	1
RHOD	0.17277907	0.14828487	0.15593467179860607	0.22270444	0.229285865649502	0.58643407	23.393805	1
LRP5	0.04550272	0.05572639	0.06075106626443358	0.024654007	0.027548209366391185	-1.1732854	19.94528	1
TPCN2	0.06188192	0.054276492	0.057942369707687506	0.07735413	0.08349226531044712	0.51035917	6.298855	1
ARAP1	0.07855958	0.087007895	0.0960158119213565	0.061330583	0.06590379317652045	-0.50384647	7.5038786	1
UCP2	0.08794541	0.076219395	0.08270050972641214	0.111811325	0.12121212121212122	0.5522344	10.38272	1
WNT11	0.17225243	0.19457881	0.1842296889628628	0.12682714	0.1258741258741259	-0.61709523	22.479557	1
AP001528.1	0.101760514	0.11394558	0.11702902319775305	0.07691772	0.08243271879635516	-0.5663482	11.959391	1
AP003120.1	0.012602396	0.016881762	0.018620617913242484	0.003878093	0.004026276753549481	-2.093837	14.717197	1
SMCO4	0.27047297	0.31007463	0.28326224903776137	0.18988866	0.1962280144098326	-0.70716727	44.55244	1
AMOTL1	0.043685697	0.04937437	0.05180484760220535	0.032082498	0.03581267217630854	-0.6204051	6.114165	1
SESN3	0.22714704	0.1817076	0.18308540518048477	0.319772	0.3076923076923077	0.8150821	44.55244	1
AP001527.2	0.027676458	0.032596886	0.03380838447935088	0.017660834	0.018648018648018648	-0.88045406	7.4899535	1
GRIA4	0.05120343	0.06284833	0.06127119525642359	0.027459636	0.026912481457936004	-1.1916113	20.185669	1
GUCY1A2	0.16811065	0.13588873	0.12867991261832934	0.23377448	0.2193261284170375	0.78224736	33.75109	1
SLN	0.06276681	0.03876965	0.034328513471340895	0.11163584	0.09641873278236915	1.5233759	34.41067	1
CRYAB	0.70733345	0.5754391	0.44439821075626756	0.97603124	0.6528925619834711	0.7621612	44.55244	1
HSPB2	0.19082023	0.16277748	0.15208571725787995	0.24799246	0.2193261284170375	0.6070907	22.912558	1
SDHD	0.35940206	0.40487453	0.3740767710392177	0.26685378	0.26954863318499683	-0.6012412	44.55244	1
APOA4	0.0014468791	0.00215755	0.0022885675647560597	-5.4351403e-09	0.0	-4.4967647	5.1309724	1
TAGLN	0.44654927	0.25587448	0.20701133881202538	0.83499825	0.48929858020767114	1.7059461	44.55244	1
PHLDB1	0.07381899	0.06429851	0.07052949131384584	0.09319194	0.10404746768383132	0.5347251	8.156694	1
SPA17	0.03809449	0.031986002	0.03734526162488297	0.05054539	0.055944055944055944	0.65848696	6.4145827	1
CHEK1	0.07185935	0.052250847	0.05804639550608551	0.11178313	0.11782157236702691	1.0957077	28.80361	1
CDON	0.023654861	0.027757816	0.031207739519400812	0.015304488	0.01758847213392668	-0.85473144	6.667725	1
B4GALNT3	0.055727042	0.045410834	0.04889212524706127	0.0767272	0.08497563043017589	0.7554071	11.733302	1
CACNA1C	0.20331728	0.17818303	0.17975657963174868	0.2545752	0.2540792540792541	0.51448894	20.534145	1
FOXM1	0.04486296	0.035336424	0.038385519608862995	0.06426532	0.06738715829624921	0.8610505	11.293326	1
TEAD4	0.022920968	0.014977336	0.017476334130864454	0.039103746	0.0472557745285018	1.3786101	15.531411	1
FGF23	0.022833548	0.030701715	0.02798293976906273	0.0068134717	0.0065691883873702055	-2.1555285	22.538942	1
RAD51AP1	0.06225664	0.052741755	0.0538853635701654	0.08161938	0.08328035600762873	0.6289999	8.436446	1
CD9	0.23110434	0.27561402	0.24248413606574432	0.14052367	0.13731722822631914	-0.9713331	44.55244	1
ZNF384	0.05507869	0.063636675	0.06886507853947779	0.03762534	0.043865225683407505	-0.7565899	11.476534	1
PIANP	0.020148031	0.023728441	0.02611047539789868	0.012855499	0.015045560500105954	-0.87912	5.907223	1
ENO2	0.78078306	0.8979899	0.6226984292104442	0.54207295	0.4564526382708201	-0.72810674	44.55244	1
SLC2A14	0.007541994	0.009586038	0.010090502444606263	0.0033789836	0.003814367450731087	-1.4772407	5.4797506	1
SLC2A3	1.0188807	1.1344659	0.7084156870903984	0.7834458	0.5969485060394152	-0.53405106	44.55244	1
AC092821.3	0.0586397	0.065639995	0.06990533652345782	0.04436108	0.049798686162322525	-0.5642283	7.1317	1
CLEC2D	0.08071696	0.091358855	0.09091854779985437	0.059019912	0.06357279084551812	-0.6294787	11.064945	1
PRR4	0.06661835	0.07542132	0.07989181316966608	0.04866803	0.0542487815215088	-0.63094825	9.933373	1
PLBD1	0.05213047	0.043701846	0.04878809944866327	0.069288865	0.07692307692307693	0.6637125	8.906185	1
ST8SIA1	0.007209153	0.0092170555	0.009362321855820243	0.0031197842	0.003602458147912693	-1.5329101	5.5432663	1
BCAT1	0.1720506	0.19937603	0.1846457921564548	0.11645305	0.11633820724729815	-0.77522856	32.930763	1
BHLHE41	0.05057175	0.06416946	0.06251950483719962	0.022849873	0.0237338419156601	-1.4856472	31.406431	1
SSPN	0.20590068	0.17590077	0.17809216685738063	0.26706836	0.26488662852299216	0.60216725	28.882936	1
ITPR2	0.03408331	0.02270455	0.02496619161552065	0.057271685	0.06039415130324221	1.3310174	17.913666	1
ARNTL2	0.00789705	0.005124281	0.00613752210548216	0.013545653	0.016740834922653103	1.385137	5.59295	1
PPFIBP1	0.23888631	0.20306416	0.1999375845209612	0.31193307	0.30493748675566856	0.61905295	35.277283	1
AMN1	0.054905467	0.0636323	0.06824092374908977	0.037108216	0.04259376986649714	-0.7764035	12.088568	1
CPNE8	0.042659998	0.05171647	0.053261208779777386	0.024192056	0.024581479126933672	-1.0929261	14.998709	1
SLC2A13	0.08290343	0.09856294	0.1000728180588786	0.050985478	0.058910786183513454	-0.949595	25.059586	1
LRRK2	0.04194131	0.05114553	0.05190887340060335	0.023176117	0.02564102564102564	-1.1385759	17.086332	1
PRICKLE1	0.37086004	0.3051065	0.2847186102153334	0.50485784	0.44373808010171645	0.7263774	44.55244	1
AQP5	0.00505884	0.0067128018	0.00728180588786019	0.0016904362	0.0019071837253655435	-1.927937	6.1572824	1
SCN8A	0.052502908	0.044593368	0.04701966087589722	0.06860245	0.07141343504979869	0.6203008	7.415714	1
GRASP	0.042457692	0.04758166	0.052533028190991364	0.032008782	0.03221021402839585	-0.5704666	5.042561	1
NR4A1	0.07214398	0.092937835	0.09507957973577447	0.029763758	0.03199830472557745	-1.6394218	44.55244	1
IGFBP6	0.17072125	0.14638445	0.14938104649953188	0.22032404	0.21657130748039838	0.5895341	21.56244	1
PMEL	0.011074058	0.013965773	0.015083740767710392	0.0051763617	0.006357279084551812	-1.4145736	7.733162	1
TIMELESS	0.045968264	0.039403223	0.04660355768230521	0.0593371	0.06950625132443314	0.5893933	6.589257	1
PRIM1	0.05443072	0.047868237	0.05180484760220535	0.06778425	0.07310870947234584	0.5009974	5.266659	1
NAB2	0.10315085	0.11457785	0.1194216165609071	0.07985216	0.08582326764144946	-0.520378	10.253946	1
SHMT2	0.24515864	0.2972551	0.2611047539789868	0.13912249	0.14642932824751007	-1.0947945	44.55244	1
INHBE	0.010123637	0.014839592	0.014771663372516385	0.0005100111	0.0004238186056367875	-4.6141615	24.18567	1
MARS	0.152791	0.1692104	0.16748153542078437	0.119350635	0.13032422123331214	-0.5032562	14.547792	1
DDIT3	0.24698164	0.30892447	0.2539269738895246	0.12088762	0.12396694214876033	-1.3528615	44.55244	1
AC083805.1	0.013556147	0.016804188	0.01695620513887444	0.0069325916	0.0074168255986437805	-1.2652525	7.0569816	1
XPOT	0.1610187	0.18819137	0.18360553417247477	0.105704516	0.11294765840220386	-0.8315657	37.70174	1
HMGA2	0.28046772	0.23819707	0.22979298866118797	0.36665267	0.33990252172070357	0.6220461	41.119473	1
LYZ	0.0032783276	0.004668121	0.005201289919900136	0.00044795353	0.0004238186056367875	-3.1212955	7.335607	1
TMEM19	0.103466645	0.090355165	0.09830437948611255	0.13015799	0.1419792328883238	0.5260971	11.439466	1
NAV3	0.10354039	0.11762824	0.11234786226984292	0.07482194	0.07607543971180335	-0.65200025	14.693097	1
ACSS3	0.055977054	0.062296774	0.06657651097472173	0.043083943	0.046831955922865015	-0.5309765	6.086274	1
ALX1	0.015869448	0.019171074	0.020285030687610527	0.009136503	0.010171646535282899	-1.0610183	6.278072	1
RASSF9	0.029054398	0.021079801	0.023301778841152605	0.045305844	0.050222504767959315	1.1001891	12.283789	1
KITLG	0.05471593	0.038893856	0.04181837095599709	0.08693434	0.09302818393727484	1.1583378	23.757656	1
DUSP6	0.1931509	0.23091118	0.1999375845209612	0.11631708	0.12205975842339478	-0.98866	44.55244	1
AC025164.1	0.035498716	0.040505227	0.040882138770415064	0.025307663	0.02542911633820725	-0.6764019	5.479143	1
AC124947.1	0.06554269	0.05639588	0.060230937272443566	0.08415386	0.08900190718372536	0.57659715	8.231389	1
CRADD	0.047543712	0.05461061	0.059918859877249556	0.033127032	0.03793176520449248	-0.7194631	9.24818	1
TMPO	0.3440044	0.30224162	0.27119525642359305	0.42915398	0.3653316380589108	0.5056519	31.971909	1
ANO4	0.0026580016	0.00076685485	0.0009362321855820243	0.006510616	0.009535918626827717	2.9309223	7.475903	1
ALDH1L2	0.022719838	0.030084135	0.028607094559450742	0.0077260733	0.007840644204280567	-1.94743	21.161476	1
C12orf75	0.39309427	0.3428192	0.2931446998855716	0.49556866	0.40580631489722396	0.5315074	40.449837	1
NUAK1	0.077638775	0.05655496	0.06043898886923957	0.12056851	0.1311718584445857	1.090775	31.659056	1
MTERF2	0.3442522	0.29007554	0.2770207011338812	0.45467922	0.419792328883238	0.6482405	44.55244	1
ISCU	0.338673	0.37843353	0.3534796629564132	0.25775957	0.26509853782581055	-0.55383545	42.459023	1
TCHP	0.1337921	0.11584855	0.12108602933527515	0.17033122	0.18203009112100021	0.5557049	16.023739	1
MYL2	0.19813532	0.070307076	0.06803287215229377	0.4585573	0.2826870099597372	2.7036242	44.55244	1
LINC01405	0.2803836	0.2454566	0.2200145636117757	0.35161394	0.29434202161474887	0.5183467	25.272114	1
CUX2	0.015510277	0.010881695	0.01227504421096432	0.024933178	0.02839584657766476	1.1887406	7.7663417	1
LINC00173	0.052788902	0.06650598	0.0690731301362738	0.024823869	0.025217207035388853	-1.4181237	30.949942	1
HSPB8	0.09409591	0.116890155	0.12087797773847914	0.04764354	0.0540368722186904	-1.2930096	44.55244	1
HNF1A-AS1	0.42068404	0.3685458	0.32435243940497244	0.52694285	0.45200254291163383	0.515685	44.25141	1
KNTC1	0.03268454	0.026829783	0.02954332674503277	0.044621453	0.05149396058486968	0.73176455	6.6670356	1
SBNO1-AS1	0.071971655	0.08118089	0.0848850514927702	0.053193923	0.058910786183513454	-0.60894525	9.979847	1
BRI3BP	0.029044729	0.021563487	0.02538229480911266	0.044292606	0.05170586988768807	1.035054	11.620178	1
IL17D	0.0825724	0.09140592	0.09518360553417247	0.06455839	0.06950625132443314	-0.5010275	7.79125	1
CENPJ	0.048024412	0.04081633	0.045667325496723185	0.06269975	0.06950625132443314	0.6180821	6.7350173	1
MTUS2	0.3864833	0.33340323	0.2999063767814418	0.4946688	0.43526170798898073	0.5690539	44.55244	1
SLC7A1	0.06838746	0.07612128	0.07916363258088006	0.05261537	0.05869887688069506	-0.53197014	7.3116455	1
BRCA2	0.051657725	0.03764953	0.03942577759284303	0.08018277	0.08349226531044712	1.0886316	19.191769	1
RFC3	0.05094896	0.040565595	0.045667325496723185	0.07208932	0.08200890019071837	0.8279767	13.028135	1
AL161891.1	0.011666814	0.008029439	0.009882450847810257	0.019073408	0.02119093028183937	1.2378793	5.8292165	1
POSTN	0.1093451	0.09109824	0.08561323208155623	0.14650027	0.1320194956558593	0.6848099	15.725745	1
FREM2	0.058425136	0.067234024	0.06740871736190575	0.04046127	0.04428904428904429	-0.7312329	10.852024	1
EPSTI1	0.040130638	0.03390626	0.03755331322167898	0.052813057	0.059334604789150244	0.63782346	6.437594	1
RB1-DT	0.005381641	0.0070388275	0.0073858316862581925	0.0020067007	0.0019071837253655435	-1.7607017	5.189971	1
CAB39L	0.09279158	0.077205874	0.08280453552481015	0.124522276	0.1383767747404111	0.68891203	17.066216	1
FAM124A	0.01157413	0.014238741	0.014979714969312389	0.0061390065	0.0065691883873702055	-1.2005303	5.7571745	1
CKAP2	0.19637728	0.16317469	0.1465723499427858	0.26406598	0.23521932612841703	0.6941434	29.105295	1
AL139089.1	0.0108819045	0.013334693	0.013523353791740352	0.0058783046	0.0065691883873702055	-1.1681552	5.2896147	1
PCDH20	0.16516644	0.13698627	0.13700197649016957	0.2225947	0.21678321678321677	0.69998306	28.771069	1
LMO7	0.6371419	0.55661774	0.46010610631436594	0.80119824	0.631277813095995	0.52539325	44.55244	1
TGDS	0.06557542	0.07341439	0.07833142619369604	0.049588587	0.05382496291587201	-0.56511223	7.8621655	1
FARP1	0.28841665	0.24917132	0.24414854884011236	0.36843768	0.3543123543123543	0.5640952	37.58111	1
GPR183	0.039878767	0.04643388	0.04982835743264329	0.026518175	0.028819665183301545	-0.8058699	9.09965	1
TMTC4	0.056001678	0.0488225	0.053157182981379385	0.070609644	0.07671116762025854	0.53140885	6.133331	1
IRS2	0.09829083	0.12804809	0.12670342244876728	0.037652552	0.040686586141131596	-1.763166	44.55244	1
CARS2	0.16834226	0.14654438	0.153334026838656	0.21277231	0.22356431447340538	0.53766656	19.291245	1
ING1	0.07619161	0.08542374	0.09008634141267034	0.057366304	0.06357279084551812	-0.5736087	9.469287	1
MCF2L-AS1	0.040304292	0.047077484	0.04962030583584729	0.026498634	0.028607755880483154	-0.82674634	9.685377	1
F10	0.02573973	0.0317354	0.03339228128575887	0.013533809	0.014833651197287561	-1.2234434	12.333929	1
ADPRHL1	0.45423284	0.35608596	0.32632892957453447	0.6542019	0.5395210849756304	0.877326	44.55244	1
ANG	0.034923505	0.042103	0.0460834286903152	0.020305838	0.02394575121847849	-1.0483637	13.267913	1
RNASE4	0.11310854	0.12677826	0.12972017060230936	0.08524062	0.09027336300063572	-0.5721404	13.533947	1
MMP14	0.020070221	0.023910746	0.027774888172266723	0.01224788	0.01419792328883238	-0.9594168	6.477183	1
AJUBA	0.03874603	0.027883895	0.03193592010818683	0.06087809	0.06844670481034118	1.1236942	17.239792	1
AL132780.2	0.012717516	0.009024248	0.009258296057422242	0.0202369	0.02225047679593134	1.1563221	6.023231	1
PPP1R3E	0.14931904	0.17208032	0.16748153542078437	0.10295346	0.10404746768383132	-0.7405274	26.909737	1
BCL2L2	0.06318793	0.0709768	0.07437844585457193	0.04730232	0.053189235007416825	-0.5844211	7.9829993	1
MYH7	0.722384	0.33541825	0.2220950795797358	1.5106748	0.6018224200042381	2.1708257	44.55244	1
PCK2	0.044648886	0.05843459	0.05659003432851347	0.016543992	0.018012290739563466	-1.8142879	37.781185	1
REC8	0.032746423	0.022843549	0.02611047539789868	0.05292828	0.059546514091968636	1.2086735	16.674688	1
NFATC4	0.11879314	0.1314969	0.13419327993342348	0.09289274	0.09959737232464505	-0.50093555	10.910316	1
ARHGAP5-AS1	0.042322576	0.04753905	0.052637053989389365	0.031683326	0.03475312566221657	-0.5838746	5.4820604	1
AKAP6	0.19006176	0.14722055	0.14719650473317383	0.27737015	0.2763297308751854	0.9133738	44.55244	1
EGLN3	0.65124625	0.7371998	0.5668365754707168	0.47621492	0.4195804195804196	-0.6303357	44.55244	1
NID2	0.541632	0.6068846	0.4915218974305628	0.40877578	0.3835558381012926	-0.5699974	44.55244	1
ERO1A	0.5060351	0.574101	0.4642671382502861	0.36745468	0.3418097054460691	-0.64359695	44.55244	1
AL133453.1	0.17477265	0.20496999	0.192863830229897	0.113332435	0.11697393515575334	-0.85428315	41.856083	1
SAMD4A	0.15778221	0.13851407	0.14407573078123376	0.19704539	0.20597584233947872	0.5081862	15.959947	1
WDHD1	0.03811713	0.031841863	0.036617081036096955	0.05090655	0.05806314897223988	0.675234	6.7848015	1
DLGAP5	0.09836006	0.08198062	0.05867055029647353	0.13170765	0.08645899554990465	0.6833205	9.947727	1
DAAM1	0.33604378	0.27855062	0.2660979923020909	0.4532262	0.41195168467895743	0.70209223	44.55244	1
SLC38A6	0.03900495	0.04471824	0.04493914490793717	0.027362728	0.03178639542275906	-0.706611	6.9068456	1
PRKCH	0.089494064	0.105479494	0.11401227504421096	0.05691201	0.06632761178215724	-0.8889919	25.532545	1
HIF1A-AS3	0.2599647	0.3075024	0.2624570893581608	0.1632167	0.14748887476160202	-0.91339433	44.55244	1
SPTB	0.026007066	0.016992478	0.019036721106834496	0.04437407	0.0508582326764145	1.379603	16.765621	1
RAB15	0.031146085	0.023896348	0.026422552793092687	0.04592334	0.05446069082432719	0.939551	10.446106	1
ARG2	0.22177775	0.27610314	0.2236554665557058	0.11119893	0.11739775376139013	-1.3112899	44.55244	1
SLC8A3	0.008718202	0.010822371	0.0115468636221783	0.004432538	0.005297732570459843	-1.268895	5.110111	1
AC005476.2	0.033683915	0.020402467	0.022781649849162592	0.0607458	0.06632761178215724	1.5693603	25.460936	1
SIPA1L1	0.51476485	0.40056208	0.35493602413398523	0.74742913	0.5903793176520449	0.899744	44.55244	1
AC004974.1	0.012248205	0.008343433	0.008322063871840216	0.020198805	0.022462386098749735	1.2654932	6.5790834	1
AL691403.2	0.001352933	0.0020174861	0.002080515967960054	-5.4351403e-09	0.0	-4.4043593	5.026098	1
FOS	0.4264025	0.5288747	0.3768854675959638	0.21774767	0.1864801864801865	-1.2798791	44.55244	1
JDP2	0.06024452	0.07187267	0.07323416207219391	0.03653665	0.041110404746768386	-0.97416157	19.097687	1
VASH1	0.1510991	0.13117082	0.1384583376677416	0.19169694	0.19749947022674294	0.54703337	16.903135	1
AL049775.1	0.006057668	0.0027733725	0.0027046707583480703	0.012748312	0.013986013986013986	2.1607618	8.067777	1
FLRT2	0.102013975	0.052605044	0.05471756995734942	0.20265445	0.19665183301546937	1.9437207	44.55244	1
PTPN21	0.19172283	0.14696586	0.15218974305627797	0.28294063	0.2828989192625556	0.94454664	44.55244	1
AL162171.3	0.02253298	0.0167866	0.018308540518048477	0.034240235	0.03793176520449248	1.0240211	8.510826	1
TMEM251	0.20956613	0.23452142	0.23665869135545614	0.15881678	0.16931553295189658	-0.5620632	25.71336	1
ASB2	0.15673642	0.13128848	0.13627379590138355	0.20858818	0.21084975630430175	0.66751003	25.790388	1
SERPINA1	0.055784885	0.04334466	0.038697597004057005	0.08111211	0.0811612629794448	0.9025159	12.860469	1
CLMN	0.045952175	0.03507738	0.03609695204410694	0.06810098	0.06717524899343082	0.9551445	13.565355	1
WARS	0.10727383	0.12036746	0.11817330698013108	0.08058007	0.08984954439499894	-0.57835925	12.945494	1
DLK1	0.06751015	0.08086515	0.05627795693331946	0.04028493	0.033905488450942996	-1.0034839	13.034124	1
ASPG	0.010841956	0.006873119	0.0073858316862581925	0.018924112	0.020767111676202585	1.4479531	7.485602	1
LINC02352	0.033092037	0.037869472	0.03994590658483304	0.023367574	0.024793388429752067	-0.6941713	5.9889154	1
ARHGAP11A	0.06316467	0.04987988	0.048580047851867265	0.09020762	0.08412799321890231	0.8535003	13.44232	1
SCG5	0.079571284	0.09108632	0.08998231561427233	0.056096155	0.059758423394787034	-0.698346	13.327304	1
AVEN	0.12164195	0.09880976	0.10933111411630084	0.16814028	0.18436109345200255	0.7663384	27.854734	1
LPCAT4	0.15280081	0.1908878	0.18963903047955893	0.07523901	0.08200890019071837	-1.3420115	44.55244	1
SPRED1	0.117211774	0.13023822	0.13200873816706543	0.090654396	0.09514727696545879	-0.52222073	11.232945	1
THBS1	0.037302267	0.030370489	0.030687610527410796	0.051431384	0.0506463233735961	0.75803876	6.8691053	1
BUB1B	0.0639958	0.053589214	0.0499323832310413	0.0851735	0.08285653740199195	0.66746527	8.990438	1
KNL1	0.071377635	0.057772793	0.05201289919900135	0.09906969	0.0845518118245391	0.77701396	11.7192135	1
RAD51	0.01400481	0.010168925	0.012483095807760325	0.021813408	0.0271243907607544	1.0935286	6.7139816	1
CHAC1	0.039367013	0.055809915	0.050452512223031314	0.005849289	0.005933460478915025	-3.232315	44.55244	1
NUSAP1	0.14977568	0.12541354	0.07957973577447207	0.199402	0.12417885145157873	0.6685603	13.171494	1
ZNF106	0.49348554	0.4088207	0.37053989389368563	0.6659853	0.5496927315109134	0.703886	44.55244	1
WDR76	0.045659196	0.034704886	0.03921772599604702	0.0679691	0.07374443738080101	0.9677101	14.844627	1
FGF7	0.15319322	0.17523956	0.1766358056798086	0.10829195	0.11570247933884298	-0.69389397	26.802073	1
GLDN	0.0043921224	0.0061282557	0.00613752210548216	0.0008563369	0.000847637211273575	-2.7032373	7.126429	1
CCNB2	0.10662585	0.09355409	0.07749921980651202	0.13323534	0.10976901885992794	0.5096453	7.6949263	1
TLN2	0.17133242	0.14265987	0.14678040153958183	0.2297712	0.23564314473405382	0.6872351	30.540741	1
AC103740.2	0.0077448282	0.0032565289	0.0037449287423280972	0.016887998	0.021402839584657767	2.3394737	12.412561	1
FBXL22	0.098377235	0.07703106	0.08498907729116821	0.141845	0.15066751430387795	0.87994814	27.40521	1
PCLAF	0.20928119	0.18351947	0.1345053573286175	0.26183128	0.18330154693791056	0.51246923	13.69233	1
IGDCC3	0.033536617	0.03875718	0.041610319359201085	0.022909451	0.024581479126933672	-0.7559546	6.573006	1
AC013564.1	0.036266755	0.029255768	0.03151981691459482	0.050558172	0.05234159779614325	0.7871511	7.5104504	1
AC110048.2	0.008485108	0.004480809	0.00499323832310413	0.016642341	0.017800381436745075	1.869827	8.291552	1
CLN6	0.03587085	0.030150002	0.034120461874544886	0.047534604	0.056155965246874336	0.65507483	6.254938	1
AC026992.2	0.0017796172	0.002594623	0.002600644959950068	0.000120206714	0.00021190930281839374	-3.6131532	5.1940994	1
KIF23	0.06704906	0.05234725	0.04930822844065328	0.09697652	0.08497563043017589	0.88825524	14.715272	1
LRRC49	0.18234012	0.13232462	0.13252886715905546	0.28425792	0.27145581691036236	1.1025366	44.55244	1
THSD4	0.04697352	0.05617088	0.05669406012691147	0.028216118	0.03178639542275906	-0.9907651	15.371442	1
RPP25	0.11443798	0.12843934	0.13304899615104546	0.08589457	0.09218054672600128	-0.5798925	13.760489	1
LINGO1	0.06622798	0.07443775	0.07770727140330802	0.049485344	0.053189235007416825	-0.58805746	8.424834	1
CPEB1	0.033111624	0.04139184	0.04379486112555914	0.016251776	0.01822420004238186	-1.3433802	18.87065	1
SH3GL3	0.21208757	0.15363269	0.1577031103713721	0.33121055	0.32167832167832167	1.1077602	44.55244	1
NMB	0.19108717	0.22155206	0.1997295329241652	0.12911636	0.1290527654164018	-0.778508	36.697323	1
FANCI	0.07516828	0.06353925	0.06564027878913971	0.09883555	0.10023310023310024	0.63657206	10.566692	1
BLM	0.019380985	0.01473223	0.017580359929262455	0.028846929	0.033905488450942996	0.9646747	6.837502	1
PRC1	0.15867478	0.13881059	0.10901903672110684	0.1991496	0.15109133290951474	0.52042013	11.1400175	1
NR2F2	0.07497247	0.061738726	0.05846249869967752	0.101908505	0.09366391184573003	0.7221069	11.785688	1
PCSK6	0.015197559	0.018805156	0.020597108082804537	0.00784144	0.009324009324009324	-1.2513071	7.870086	1
FBXL16	0.006364024	0.008235834	0.008009986476646209	0.0025518741	0.0027548209366391185	-1.6523142	5.395859	1
AC009041.2	0.021414548	0.025787853	0.025486320607510663	0.012511717	0.01250264886628523	-1.0375106	7.1898932	1
NPW	0.064175054	0.0752702	0.0731301362737959	0.041554183	0.039627039627039624	-0.8555328	13.8205385	1
TEDC2	0.028577238	0.023728486	0.027462810777072712	0.03846195	0.04534859080313626	0.69449073	5.712972	1
PKMYT1	0.0150026735	0.011617661	0.014459585977322376	0.021891968	0.027760118669209577	0.9082921	5.3426557	1
PAQR4	0.022282772	0.016820628	0.020597108082804537	0.033411015	0.040050858232676415	0.98585236	8.253995	1
LINC00514	0.03494706	0.02716667	0.02798293976906273	0.050806932	0.052129688493324854	0.9007237	9.596251	1
AC004233.2	0.03729151	0.027789505	0.030479558930614794	0.05665561	0.062301335028607754	1.0250407	13.866541	1
CLDN6	0.13660404	0.10251942	0.10298554041402268	0.20602626	0.19834710743801653	1.0062245	44.55244	1
TNFRSF12A	0.30366313	0.2494043	0.2228232601685218	0.4142689	0.3413858868404323	0.7318511	44.55244	1
AC108134.2	0.019321132	0.023603307	0.024342036825132633	0.010598665	0.012290739563466836	-1.1476575	8.5178175	1
SRL	0.09635038	0.08409873	0.0886299802350983	0.121288516	0.12714558169103624	0.5277617	10.175062	1
TFAP4	0.03391035	0.040586915	0.043378757931967125	0.020317262	0.022462386098749735	-0.99477553	11.499596	1
VASN	0.019655108	0.023492532	0.025902423801102675	0.011838652	0.013350286077558804	-0.98269033	6.7496834	1
ROGDI	0.34470838	0.3027662	0.29044002912722355	0.43021706	0.40389913117185844	0.50671947	38.232044	1
GRIN2A	0.007830155	0.010354197	0.010298554041402268	0.0026893623	0.0027548209366391185	-1.9060749	6.94975	1
EMP2	0.3612529	0.30420318	0.2893997711432435	0.4775297	0.41809705446069084	0.6503831	44.55244	1
RMI2	0.07324291	0.0589791	0.0649120982003537	0.102277756	0.10680228862047043	0.79318243	15.994714	1
SOCS1	0.012955418	0.015835725	0.01695620513887444	0.0070807324	0.008052553507098962	-1.1500618	5.5688567	1
SNX29	0.049266074	0.042832278	0.04753978986788723	0.062362276	0.06738715829624921	0.5409224	5.4679403	1
NDE1	0.05303273	0.04647443	0.04972433163424529	0.06637931	0.07226107226107226	0.51336724	5.4484134	1
MYH11	0.08400805	0.059524998	0.05170082180380734	0.13386452	0.10404746768383132	1.1678617	26.033873	1
ABCC6	0.042992033	0.03472578	0.038281493810464993	0.05982928	0.06463233735961009	0.78310525	9.571912	1
GDE1	0.3165528	0.2706744	0.269010714657235	0.41007966	0.39669421487603307	0.5991646	44.55244	1
ACSM5	0.065620914	0.056654625	0.059918859877249556	0.08386514	0.0911210002119093	0.56505257	7.9908543	1
AC008915.2	0.048736606	0.040018935	0.04275460314157911	0.06648757	0.07395634668361942	0.73096967	9.767161	1
PLK1	0.045765497	0.03808552	0.03505669406012691	0.06140661	0.05446069082432719	0.6877157	6.362423	1
